"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.238095238095238,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.333333333333333,"(0,0.5]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.396825396825397,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.954545454545455,"(0.9,1.1]","County","Austin","","","",""
"Bailey",0.05,"(0,0.5]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.712765957446808,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.367469879518072,"(0,0.5]","County","Bee","","","",""
"Bell",0.400485436893204,"(0,0.5]","County","Bell","","","",""
"Bexar",1.03381642512077,"(0.9,1.1]","County","Bexar","","","",""
"Blanco",0,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.06666666666667,"(0.9,1.1]","County","Bosque","","","",""
"Bowie",1,"(0.9,1.1]","County","Bowie","","","",""
"Brazoria",0.504213483146067,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",1.30081300813008,"(1.1,1.5]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.875,"(2,4]","County","Brooks","","","",""
"Brown",0.761904761904762,"(0.5,0.9]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",2.45454545454545,"(2,4]","County","Burnet","","","",""
"Caldwell",0.67741935483871,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",1.75,"(1.5,2]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.834651898734177,"(0.5,0.9]","County","Cameron","","","",""
"Camp",1.46153846153846,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1,"(0.9,1.1]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.59574468085106,"(1.5,2]","County","Chambers","","","",""
"Cherokee",0.693693693693694,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.538461538461538,"(0.5,0.9]","County","Coleman","","","",""
"Collin",0.120719178082192,"(0,0.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.01785714285714,"(0.9,1.1]","County","Colorado","","","",""
"Comal",0.704433497536946,"(0.5,0.9]","County","Comal","","","",""
"Comanche",0.0625,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.176470588235294,"(0,0.5]","County","Cooke","","","",""
"Coryell",0.862745098039216,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
