"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.253456221198157,"(0,0.5]","County","Anderson","","","",""
"Andrews",1.28571428571429,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",0.84375,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.111111111111111,"(0,0.5]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.5,"(2,4]","County","Atascosa","","","",""
"Austin",0.92,"(0.9,1.1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.34146341463415,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",1.22758620689655,"(1.1,1.5]","County","Bell","","","",""
"Bexar",2.26887871853547,"(2,4]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.75,"(1.5,2]","County","Bosque","","","",""
"Bowie",0.525,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",1.86407766990291,"(1.5,2]","County","Brazoria","","","",""
"Brazos",0.544776119402985,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.424242424242424,"(0,0.5]","County","Brooks","","","",""
"Brown",1,"(0.9,1.1]","County","Brown","","","",""
"Burleson",1.15384615384615,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",NA,NA,"County","Burnet","","","",""
"Caldwell",0.451127819548872,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.710659898477157,"(0.5,0.9]","County","Cameron","","","",""
"Camp",1.4,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",3.2,"(2,4]","County","Cass","","","",""
"Castro",0.3,"(0,0.5]","County","Castro","","","",""
"Chambers",1.58620689655172,"(1.5,2]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.44703770197487,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.787878787878788,"(0.5,0.9]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
