"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",4.01923076923077,"(4,8]","County","Anderson","","","",""
"Andrews",0.461538461538462,"(0,0.5]","County","Andrews","","","",""
"Angelina",5.36363636363636,"(4,8]","County","Angelina","","","",""
"Aransas",0.0804597701149425,"(0,0.5]","County","Aransas","","","",""
"Archer",0.636363636363636,"(0.5,0.9]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",NA,NA,"County","Atascosa","","","",""
"Austin",0.740740740740741,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.796610169491525,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.07,"(0,0.5]","County","Bee","","","",""
"Bell",0.515981735159817,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.799112097669256,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.846153846153846,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.551181102362205,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",1.67061611374408,"(1.5,2]","County","Brazoria","","","",""
"Brazos",1.06160164271047,"(0.9,1.1]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.9]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.158730158730159,"(0,0.5]","County","Brooks","","","",""
"Brown",0.3,"(0,0.5]","County","Brown","","","",""
"Burleson",0.44,"(0,0.5]","County","Burleson","","","",""
"Burnet",NA,NA,"County","Burnet","","","",""
"Caldwell",0.420634920634921,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.363636363636364,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.591549295774648,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.571428571428571,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.45454545454545,"(1.1,1.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.13953488372093,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.404761904761905,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.05046728971963,"(0.9,1.1]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.538461538461538,"(0.5,0.9]","County","Colorado","","","",""
"Comal",0.544554455445545,"(0.5,0.9]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.739130434782609,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.386748844375963,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.142857142857143,"(0,0.5]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.683837252706234,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.605263157894737,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",1.46666666666667,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.724569640062598,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",2.57692307692308,"(2,4]","County","DeWitt","","","",""
"Dickens",0.166666666666667,"(0,0.5]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.396551724137931,"(0,0.5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.705882352941177,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.12006319115324,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",0.846153846153846,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.690909090909091,"(0.5,0.9]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.866666666666667,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",1.54545454545455,"(1.5,2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.988235294117647,"(0.9,1.1]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1.81818181818182,"(1.5,2]","County","Frio","","","",""
"Gaines",0.523809523809524,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",1.73062730627306,"(1.5,2]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
