"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.644444444444444,"(0.5,0.644]","County","Anderson","","","",""
"Andrews",0.338983050847458,"(0,0.339]","County","Andrews","","","",""
"Angelina",0.565217391304348,"(0.5,0.565]","County","Angelina","","","",""
"Aransas",1.2,"(1.1,1.2]","County","Aransas","","","",""
"Archer",3.75,"(2,3.75]","County","Archer","","","",""
"Armstrong",5,"(4,5]","County","Armstrong","","","",""
"Atascosa",1.875,"(1.5,1.88]","County","Atascosa","","","",""
"Austin",0.6,"(0.5,0.6]","County","Austin","","","",""
"Bailey",1.05263157894737,"(0.9,1.05]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1,"(0.9,1]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",3.5,"(2,3.5]","County","Bee","","","",""
"Bell",1.08333333333333,"(0.9,1.08]","County","Bell","","","",""
"Bexar",1.3421926910299,"(1.1,1.34]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.23529411764706,"(1.1,1.24]","County","Bosque","","","",""
"Bowie",0.792857142857143,"(0.5,0.793]","County","Bowie","","","",""
"Brazoria",1.04672897196262,"(0.9,1.05]","County","Brazoria","","","",""
"Brazos",1.12236286919831,"(1.1,1.12]","County","Brazos","","","",""
"Brewster",0.15,"(0,0.15]","County","Brewster","","","",""
"Briscoe",5,"(4,5]","County","Briscoe","","","",""
"Brooks",1.33333333333333,"(1.1,1.33]","County","Brooks","","","",""
"Brown",1.12,"(1.1,1.12]","County","Brown","","","",""
"Burleson",0.738095238095238,"(0.5,0.738]","County","Burleson","","","",""
"Burnet",0.426229508196721,"(0,0.426]","County","Burnet","","","",""
"Caldwell",0.542857142857143,"(0.5,0.543]","County","Caldwell","","","",""
"Calhoun",2.66666666666667,"(2,2.67]","County","Calhoun","","","",""
"Callahan",1.42857142857143,"(1.1,1.43]","County","Callahan","","","",""
"Cameron",0.533980582524272,"(0.5,0.534]","County","Cameron","","","",""
"Camp",0.833333333333333,"(0.5,0.833]","County","Camp","","","",""
"Carson",0.6,"(0.5,0.6]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.737704918032787,"(0.5,0.738]","County","Chambers","","","",""
"Cherokee",0.8,"(0.5,0.8]","County","Cherokee","","","",""
"Childress",2.88888888888889,"(2,2.89]","County","Childress","","","",""
"Clay",3.75,"(2,3.75]","County","Clay","","","",""
"Cochran",1.81818181818182,"(1.5,1.82]","County","Cochran","","","",""
"Coke",0.961538461538462,"(0.9,0.962]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.931081081081081,"(0.9,0.931]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",3,"(2,3]","County","Colorado","","","",""
"Comal",0.392156862745098,"(0,0.392]","County","Comal","","","",""
"Comanche",1.44444444444444,"(1.1,1.44]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",1.33333333333333,"(1.1,1.33]","County","Cooke","","","",""
"Coryell",0.545454545454545,"(0.5,0.545]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.761904761904762,"(0.5,0.762]","County","Culberson","","","",""
"Dallam",0.823529411764706,"(0.5,0.824]","County","Dallam","","","",""
"Dallas",0.989024390243903,"(0.9,0.989]","County","Dallas","","","",""
"Dawson",0.947368421052632,"(0.9,0.947]","County","Dawson","","","",""
"Deaf Smith",1.65625,"(1.5,1.66]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.1877133105802,"(1.1,1.19]","County","Denton","","","",""
"DeWitt",0.833333333333333,"(0.5,0.833]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",0.444444444444444,"(0,0.444]","County","Donley","","","",""
"Duval",3,"(2,3]","County","Duval","","","",""
"Eastland",1.72727272727273,"(1.5,1.73]","County","Eastland","","","",""
"Ector",1.48251748251748,"(1.1,1.48]","County","Ector","","","",""
"Edwards",3,"(2,3]","County","Edwards","","","",""
"El Paso",1.30360671936759,"(1.1,1.3]","County","El Paso","","","",""
"Ellis",1.01538461538462,"(0.9,1.02]","County","Ellis","","","",""
"Erath",1.12820512820513,"(1.1,1.13]","County","Erath","","","",""
"Falls",0.490566037735849,"(0,0.491]","County","Falls","","","",""
"Fannin",1.73913043478261,"(1.5,1.74]","County","Fannin","","","",""
"Fayette",0.461538461538462,"(0,0.462]","County","Fayette","","","",""
"Fisher",1.4,"(1.1,1.4]","County","Fisher","","","",""
"Floyd",1.75,"(1.5,1.75]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.993865030674847,"(0.9,0.994]","County","Fort Bend","","","",""
"Franklin",3.85714285714286,"(2,3.86]","County","Franklin","","","",""
"Freestone",1.72727272727273,"(1.5,1.73]","County","Freestone","","","",""
"Frio",0.266666666666667,"(0,0.267]","County","Frio","","","",""
"Gaines",1.13953488372093,"(1.1,1.14]","County","Gaines","","","",""
"Galveston",1.6969696969697,"(1.5,1.7]","County","Galveston","","","",""
"Garza",1.14285714285714,"(1.1,1.14]","County","Garza","","","",""
"Gillespie",0.8,"(0.5,0.8]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",1.5,"(1.1,1.5]","County","Gray","","","",""
"Grayson",0.984126984126984,"(0.9,0.984]","County","Grayson","","","",""
"Gregg",1.38666666666667,"(1.1,1.39]","County","Gregg","","","",""
"Grimes",0.848484848484849,"(0.5,0.848]","County","Grimes","","","",""
"Guadalupe",1.1875,"(1.1,1.19]","County","Guadalupe","","","",""
"Hale",1.13698630136986,"(1.1,1.14]","County","Hale","","","",""
"Hall",9,"(8,9]","County","Hall","","","",""
"Hamilton",0.75,"(0.5,0.75]","County","Hamilton","","","",""
"Hansford",1.4,"(1.1,1.4]","County","Hansford","","","",""
"Hardeman",0.210526315789474,"(0,0.211]","County","Hardeman","","","",""
"Hardin",1.94736842105263,"(1.5,1.95]","County","Hardin","","","",""
"Harris",0.996386630532972,"(0.9,0.996]","County","Harris","","","",""
"Harrison",1.55555555555556,"(1.5,1.56]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",2.5,"(2,2.5]","County","Haskell","","","",""
"Hays",1.1551724137931,"(1.1,1.16]","County","Hays","","","",""
"Hemphill",0.266666666666667,"(0,0.267]","County","Hemphill","","","",""
"Henderson",0.805194805194805,"(0.5,0.805]","County","Henderson","","","",""
"Hidalgo",0.863431151241535,"(0.5,0.863]","County","Hidalgo","","","",""
"Hill",1.5,"(1.1,1.5]","County","Hill","","","",""
"Hockley",2.11940298507463,"(2,2.12]","County","Hockley","","","",""
"Hood",1.03333333333333,"(0.9,1.03]","County","Hood","","","",""
"Hopkins",2.66,"(2,2.66]","County","Hopkins","","","",""
"Houston",2.2,"(2,2.2]","County","Houston","","","",""
"Howard",1.30555555555556,"(1.1,1.31]","County","Howard","","","",""
"Hudspeth",4.8,"(4,4.8]","County","Hudspeth","","","",""
"Hunt",1.76056338028169,"(1.5,1.76]","County","Hunt","","","",""
"Hutchinson",1.69565217391304,"(1.5,1.7]","County","Hutchinson","","","",""
"Jack",0.75,"(0.5,0.75]","County","Jack","","","",""
"Jackson",1.5,"Range_5","County","Jackson","","","",""
"Jasper",0.714285714285714,"(0.5,0.714]","County","Jasper","","","",""
"Jeff Davis",1.33333333333333,"(1.1,1.33]","County","Jeff Davis","","","",""
"Jefferson",1.10138248847926,"(1.1,1.101]","County","Jefferson","","","",""
"Jim Hogg",0.714285714285714,"(0.5,0.714]","County","Jim Hogg","","","",""
"Jim Wells",1.93333333333333,"(1.5,1.93]","County","Jim Wells","","","",""
"Johnson",1.30357142857143,"(1.1,1.3]","County","Johnson","","","",""
"Jones",1.6,"(1.5,1.6]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.94520547945205,"(1.5,1.95]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.88,"(0.5,0.88]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
