"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3.7,"(2,3.7]","County","Anderson","","","",""
"Andrews",1.65625,"(1.5,1.66]","County","Andrews","","","",""
"Angelina",0.555555555555556,"(0.5,0.556]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",10,"(8,10]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.0833333333333333,"(0,0.0833]","County","Atascosa","","","",""
"Austin",0.333333333333333,"(0,0.333]","County","Austin","","","",""
"Bailey",1.88888888888889,"(1.5,1.89]","County","Bailey","","","",""
"Bandera",0.666666666666667,"(0.5,0.667]","County","Bandera","","","",""
"Bastrop",0.74468085106383,"(0.5,0.745]","County","Bastrop","","","",""
"Baylor",16,"(8,16]","County","Baylor","","","",""
"Bee",0.964285714285714,"(0.9,0.964]","County","Bee","","","",""
"Bell",1.18666666666667,"(1.1,1.19]","County","Bell","","","",""
"Bexar",0.758155230596176,"(0.5,0.758]","County","Bexar","","","",""
"Blanco",5,"(4,5]","County","Blanco","","","",""
"Bosque",0.740740740740741,"(0.5,0.741]","County","Bosque","","","",""
"Bowie",1.11940298507463,"(1.1,1.12]","County","Bowie","","","",""
"Brazoria",0.636054421768708,"(0.5,0.636]","County","Brazoria","","","",""
"Brazos",1.12758620689655,"(1.1,1.13]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",2.25,"(2,2.25]","County","Brooks","","","",""
"Brown",0.545454545454545,"(0.5,0.545]","County","Brown","","","",""
"Burleson",2.0625,"(2,2.06]","County","Burleson","","","",""
"Burnet",0.738095238095238,"(0.5,0.738]","County","Burnet","","","",""
"Caldwell",0.462264150943396,"(0,0.462]","County","Caldwell","","","",""
"Calhoun",1.2,"(1.1,1.2]","County","Calhoun","","","",""
"Callahan",0.181818181818182,"(0,0.182]","County","Callahan","","","",""
"Cameron",1.4758064516129,"(1.1,1.48]","County","Cameron","","","",""
"Camp",0.75,"(0.5,0.75]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.6,"(1.5,1.6]","County","Cass","","","",""
"Castro",1.83333333333333,"(1.5,1.83]","County","Castro","","","",""
"Chambers",1.02941176470588,"(0.9,1.03]","County","Chambers","","","",""
"Cherokee",0.416666666666667,"(0,0.417]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Cochran",1.71428571428571,"(1.5,1.71]","County","Cochran","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",0.25,"(0,0.25]","County","Coleman","","","",""
"Collin",0.771567436208991,"(0.5,0.772]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.666666666666667,"(0.5,0.667]","County","Colorado","","","",""
"Comal",0.465116279069767,"(0,0.465]","County","Comal","","","",""
"Comanche",1.41666666666667,"(1.1,1.42]","County","Comanche","","","",""
"Concho",0.2,"(0,0.2]","County","Concho","","","",""
"Cooke",0.916666666666667,"(0.9,0.917]","County","Cooke","","","",""
"Coryell",2.78260869565217,"(2,2.78]","County","Coryell","","","",""
"Cottle",0.666666666666667,"(0.5,0.667]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",8,"(4,8]","County","Culberson","","","",""
"Dallam",2.83333333333333,"(2,2.83]","County","Dallam","","","",""
"Dallas",1.19160839160839,"(1.1,1.19]","County","Dallas","","","",""
"Dawson",1.54285714285714,"(1.5,1.54]","County","Dawson","","","",""
"Deaf Smith",1.6,"(1.5,1.6]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.997727272727273,"(0.9,0.998]","County","Denton","","","",""
"DeWitt",40,"(8,40]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",4,"(2,4]","County","Dimmit","","","",""
"Donley",5,"(4,5]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",0.8,"(0.5,0.8]","County","Eastland","","","",""
"Ector",1.73076923076923,"(1.5,1.73]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.64145658263305,"(1.5,1.64]","County","El Paso","","","",""
"Ellis",1.0952380952381,"(0.9,1.095]","County","Ellis","","","",""
"Erath",0.62,"(0.5,0.62]","County","Erath","","","",""
"Falls",9.5,"(8,9.5]","County","Falls","","","",""
"Fannin",0.423076923076923,"(0,0.423]","County","Fannin","","","",""
"Fayette",0.0588235294117647,"(0,0.0588]","County","Fayette","","","",""
"Fisher",3.5,"(2,3.5]","County","Fisher","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Foard",0.111111111111111,"(0,0.111]","County","Foard","","","",""
"Fort Bend",0.69949494949495,"(0.5,0.699]","County","Fort Bend","","","",""
"Franklin",8,"(4,8]","County","Franklin","","","",""
"Freestone",0.923076923076923,"(0.9,0.923]","County","Freestone","","","",""
"Frio",0.625,"(0.5,0.625]","County","Frio","","","",""
"Gaines",0.944444444444444,"(0.9,0.944]","County","Gaines","","","",""
"Galveston",1.03875968992248,"(0.9,1.04]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.5,"(1.1,1.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",2.5,"(2,2.5]","County","Gonzales","","","",""
"Gray",1.45454545454545,"(1.1,1.45]","County","Gray","","","",""
"Grayson",1.38775510204082,"(1.1,1.39]","County","Grayson","","","",""
"Gregg",0.833333333333333,"(0.5,0.833]","County","Gregg","","","",""
"Grimes",2.875,"(2,2.88]","County","Grimes","","","",""
"Guadalupe",0.113207547169811,"(0,0.113]","County","Guadalupe","","","",""
"Hale",1.33333333333333,"(1.1,1.33]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.941176470588235,"(0.9,0.941]","County","Hamilton","","","",""
"Hansford",1.16129032258065,"(1.1,1.16]","County","Hansford","","","",""
"Hardeman",3,"(2,3]","County","Hardeman","","","",""
"Hardin",1.16666666666667,"(1.1,1.17]","County","Hardin","","","",""
"Harris",0.980312287847929,"(0.9,0.98]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",1.18181818181818,"(1.1,1.18]","County","Hartley","","","",""
"Haskell",0.333333333333333,"(0,0.333]","County","Haskell","","","",""
"Hays",1.075,"(0.9,1.07]","County","Hays","","","",""
"Hemphill",1.5,"(1.1,1.5]","County","Hemphill","","","",""
"Henderson",1.67441860465116,"(1.5,1.67]","County","Henderson","","","",""
"Hidalgo",1.12085308056872,"(1.1,1.12]","County","Hidalgo","","","",""
"Hill",0.333333333333333,"(0,0.333]","County","Hill","","","",""
"Hockley",1.95454545454545,"(1.5,1.95]","County","Hockley","","","",""
"Hood",0.684210526315789,"(0.5,0.684]","County","Hood","","","",""
"Hopkins",1.13333333333333,"(1.1,1.13]","County","Hopkins","","","",""
"Houston",0.4,"(0,0.4]","County","Houston","","","",""
"Howard",0.41875,"(0,0.419]","County","Howard","","","",""
"Hudspeth",0.2,"(0,0.2]","County","Hudspeth","","","",""
"Hunt",0.904109589041096,"(0.9,0.904]","County","Hunt","","","",""
"Hutchinson",1.22727272727273,"(1.1,1.23]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",0.444444444444444,"(0,0.444]","County","Jack","","","",""
"Jackson",0.125,"(0,0.125]","County","Jackson","","","",""
"Jasper",1.7,"(1.5,1.7]","County","Jasper","","","",""
"Jefferson",1.03825136612022,"(0.9,1.04]","County","Jefferson","","","",""
"Jim Hogg",12.3333333333333,"(8,12.3]","County","Jim Hogg","","","",""
"Jim Wells",0.666666666666667,"(0.5,0.667]","County","Jim Wells","","","",""
"Johnson",0.683544303797468,"(0.5,0.684]","County","Johnson","","","",""
"Jones",2.6,"(2,2.6]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",0.84,"(0.5,0.84]","County","Kaufman","","","",""
"Kendall",0.0714285714285714,"(0,0.0714]","County","Kendall","","","",""
"Kerr",1.5,"(1.1,1.5]","County","Kerr","","","",""
"Kimble",3,"(2,3]","County","Kimble","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",0.647058823529412,"(0.5,0.647]","County","Kleberg","","","",""
"Knox",0.166666666666667,"(0,0.167]","County","Knox","","","",""
"La Salle",2.16666666666667,"(2,2.17]","County","La Salle","","","",""
"Lamar",1.00869565217391,"(0.9,1.01]","County","Lamar","","","",""
"Lamb",2.8,"(2,2.8]","County","Lamb","","","",""
"Lampasas",1.5,"(1.1,1.5]","County","Lampasas","","","",""
"Lavaca",0.56,"(0.5,0.56]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.4]","County","Lee","","","",""
"Leon",1.47058823529412,"(1.1,1.47]","County","Leon","","","",""
"Liberty",3,"(2,3]","County","Liberty","","","",""
"Limestone",1.38095238095238,"(1.1,1.38]","County","Limestone","","","",""
"Lipscomb",4.5,"(4,4.5]","County","Lipscomb","","","",""
"Llano",0.785714285714286,"(0.5,0.786]","County","Llano","","","",""
"Lubbock",0.936305732484076,"(0.9,0.936]","County","Lubbock","","","",""
"Lynn",0.454545454545455,"(0,0.455]","County","Lynn","","","",""
"Madison",0.9,"(0.5,0.9]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.0952380952381,"(0.9,1.095]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",0.461538461538462,"(0,0.462]","County","McCulloch","","","",""
"McLennan",1.36567164179104,"(1.1,1.37]","County","McLennan","","","",""
"Medina",0.612903225806452,"(0.5,0.613]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.800847457627119,"(0.5,0.801]","County","Midland","","","",""
"Milam",0.5625,"(0.5,0.563]","County","Milam","","","",""
"Mills",2.5,"(2,2.5]","County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1.4,"(1.1,1.4]","County","Montague","","","",""
"Montgomery",1.76081424936387,"(1.5,1.76]","County","Montgomery","","","",""
"Moore",3.27272727272727,"(2,3.27]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.571428571428572,"(0.5,0.571]","County","Nacogdoches","","","",""
"Navarro",1.11764705882353,"(1.1,1.12]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",2.05882352941176,"(2,2.06]","County","Nolan","","","",""
"Nueces",0.292682926829268,"(0,0.293]","County","Nueces","","","",""
"Ochiltree",7.28571428571429,"(4,7.29]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",1.15151515151515,"(1.1,1.15]","County","Orange","","","",""
"Palo Pinto",0.970588235294118,"(0.9,0.971]","County","Palo Pinto","","","",""
"Panola",1.8,"(1.5,1.8]","County","Panola","","","",""
"Parker",1.14634146341463,"(1.1,1.15]","County","Parker","","","",""
"Parmer",1.6,"(1.5,1.6]","County","Parmer","","","",""
"Pecos",0.708333333333333,"(0.5,0.708]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",0.35931700074239,"(0,0.359]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.29444444444444,"(1.1,1.29]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.9375,"(0.9,0.938]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Roberts",0.666666666666667,"(0.5,0.667]","County","Roberts","","","",""
"Robertson",1.94117647058824,"(1.5,1.94]","County","Robertson","","","",""
"Rockwall",0.859649122807018,"(0.5,0.86]","County","Rockwall","","","",""
"Runnels",0.888888888888889,"(0.5,0.889]","County","Runnels","","","",""
"Rusk",0.0833333333333333,"(0,0.0833]","County","Rusk","","","",""
"Sabine",0.75,"(0.5,0.75]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.828571428571429,"(0.5,0.829]","County","San Patricio","","","",""
"San Saba",8.75,"(8,8.75]","County","San Saba","","","",""
"Scurry",1.13157894736842,"(1.1,1.13]","County","Scurry","","","",""
"Shackelford",0.111111111111111,"(0,0.111]","County","Shackelford","","","",""
"Shelby",8.6,"(8,8.6]","County","Shelby","","","",""
"Sherman",0.333333333333333,"(0,0.333]","County","Sherman","","","",""
"Smith",1.20909090909091,"(1.1,1.21]","County","Smith","","","",""
"Somervell",0.666666666666667,"(0.5,0.667]","County","Somervell","","","",""
"Starr",0.880952380952381,"(0.5,0.881]","County","Starr","","","",""
"Stephens",1.4,"(1.1,1.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",12,"(8,12]","County","Swisher","","","",""
"Tarrant",1.0951932139491,"(0.9,1.095]","County","Tarrant","","","",""
"Taylor",1.69230769230769,"(1.5,1.69]","County","Taylor","","","",""
"Terry",1.38636363636364,"(1.1,1.39]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.772727272727273,"(0.5,0.773]","County","Titus","","","",""
"Tom Green",1.05970149253731,"(0.9,1.06]","County","Tom Green","","","",""
"Travis",0.724193548387097,"(0.5,0.724]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.928571428571429,"(0.9,0.929]","County","Tyler","","","",""
"Upshur",1.4,"(1.1,1.4]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.473684210526316,"(0,0.474]","County","Uvalde","","","",""
"Val Verde",1.3695652173913,"(1.1,1.37]","County","Val Verde","","","",""
"Van Zandt",2.33333333333333,"(2,2.33]","County","Van Zandt","","","",""
"Victoria",0.925925925925926,"(0.9,0.926]","County","Victoria","","","",""
"Walker",1.96153846153846,"(1.5,1.96]","County","Walker","","","",""
"Waller",2.95,"(2,2.95]","County","Waller","","","",""
"Ward",0.555555555555556,"(0.5,0.556]","County","Ward","","","",""
"Washington",1.83333333333333,"(1.5,1.83]","County","Washington","","","",""
"Webb",0.678217821782178,"(0.5,0.678]","County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.96296296296296,"(1.5,1.96]","County","Wichita","","","",""
"Wilbarger",1.20833333333333,"(1.1,1.21]","County","Wilbarger","","","",""
"Willacy",2.5,"(2,2.5]","County","Willacy","","","",""
"Williamson",1.49645390070922,"(1.1,1.496]","County","Williamson","","","",""
"Wilson",0.5,"(0,0.5]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1.16666666666667,"(1.1,1.17]","County","Wise","","","",""
"Wood",1.93333333333333,"(1.5,1.93]","County","Wood","","","",""
"Yoakum",0.558823529411765,"(0.5,0.559]","County","Yoakum","","","",""
"Young",1.5625,"(1.5,1.56]","County","Young","","","",""
"Zapata",3.5,"(2,3.5]","County","Zapata","","","",""
"Zavala",0.40625,"(0,0.406]","County","Zavala","","","",""
"A - Amarillo",0.686614173228346,"(0.5,0.687]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.03349001175088,"(0.9,1.03]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.82978723404255,"(1.5,1.83]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.05741626794258,"(0.9,1.06]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.05552089831566,"(0.9,1.06]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.03409090909091,"(0.9,1.03]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.39851485148515,"(1.1,1.4]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.606666666666667,"(0.5,0.607]","TSA","","H - Lufkin","","",""
"I - El Paso",1.6329816768462,"(1.5,1.63]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.882978723404255,"(0.5,0.883]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.964601769911504,"(0.9,0.965]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.29365079365079,"(2,2.29]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.21176470588235,"(1.1,1.21]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.26648351648352,"(1.1,1.27]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.847504621072089,"(0.5,0.848]","TSA","","O - Austin","","",""
"P - San Antonio",0.831535269709544,"(0.5,0.832]","TSA","","P - San Antonio","","",""
"Q - Houston",1.09418166596902,"(0.9,1.09]","TSA","","Q - Houston","","",""
"R - Galveston",0.936,"(0.9,0.936]","TSA","","R - Galveston","","",""
"S - Victoria",1.18,"(1.1,1.18]","TSA","","S - Victoria","","",""
"T - Laredo",0.777506112469438,"(0.5,0.778]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.585034013605442,"(0.5,0.585]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.19420035149385,"(1.1,1.19]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.82565011820331,"(0.5,0.826]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.00434546442151,"(0.9,1]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.08749466495945,"(0.9,1.09]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.15055079559364,"(1.1,1.15]","PHR","","","4/5N - Tyler PHR","",""
