"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.304878048780488,"(0,0.5]","County","Anderson","","","",""
"Andrews",1,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.813559322033898,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",13.7179487179487,NA,"County","Atascosa","","","",""
"Austin",1.35294117647059,"(1.1,1.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.82758620689655,"(1.5,2]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.05555555555556,"(0.9,1.1]","County","Bee","","","",""
"Bell",1.67716535433071,"(1.5,2]","County","Bell","","","",""
"Bexar",1.38604197169351,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.25,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1.25396825396825,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.406524466750314,"(0,0.5]","County","Brazoria","","","",""
"Brazos",0.934895833333333,"(0.9,1.1]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.1,"(2,4]","County","Brooks","","","",""
"Brown",1.29166666666667,"(1.1,1.5]","County","Brown","","","",""
"Burleson",0.6875,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",1.55555555555556,"(1.5,2]","County","Burnet","","","",""
"Caldwell",1.01449275362319,"(0.9,1.1]","County","Caldwell","","","",""
"Calhoun",17.5454545454545,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.589134125636672,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.8125,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.42307692307692,"(1.1,1.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.41666666666667,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.56,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.937584803256445,"(0.9,1.1]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.697478991596639,"(0.5,0.9]","County","Comal","","","",""
"Comanche",1.21212121212121,"(1.1,1.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.604651162790698,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.127049180327869,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.25,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.51570835803201,"(1.5,2]","County","Dallas","","","",""
"Dawson",2.14634146341463,"(2,4]","County","Dawson","","","",""
"Deaf Smith",1.04545454545455,"(0.9,1.1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.971486761710794,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.555555555555556,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.954545454545455,"(0.9,1.1]","County","Duval","","","",""
"Eastland",0.413793103448276,"(0,0.5]","County","Eastland","","","",""
"Ector",1.59701492537313,"(1.5,2]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.55712050078247,"(1.5,2]","County","El Paso","","","",""
"Ellis",0.744588744588745,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.73015873015873,"(0.5,0.9]","County","Erath","","","",""
"Falls",2.3125,"(2,4]","County","Falls","","","",""
"Fannin",0.275,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.872340425531915,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.04892966360856,"(0.9,1.1]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1.1]","County","Freestone","","","",""
"Frio",13.304347826087,NA,"County","Frio","","","",""
"Gaines",1.33333333333333,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",0.348884381338742,"(0,0.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.178571428571429,"(0,0.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.29411764705882,"(1.1,1.5]","County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",1.06862745098039,"(0.9,1.1]","County","Gregg","","","",""
"Grimes",0.321428571428571,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",37.1627906976744,NA,"County","Guadalupe","","","",""
"Hale",0.457831325301205,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.239130434782609,"(0,0.5]","County","Hardin","","","",""
"Harris",3.37216614264438,"(2,4]","County","Harris","","","",""
"Harrison",1.45,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.659459459459459,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.74468085106383,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",1.55527318932656,"(1.5,2]","County","Hidalgo","","","",""
"Hill",0.361963190184049,"(0,0.5]","County","Hill","","","",""
"Hockley",1.36842105263158,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.949152542372881,"(0.9,1.1]","County","Hood","","","",""
"Hopkins",1.63333333333333,"(1.5,2]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.71590909090909,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.03225806451613,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",2.07692307692308,"(2,4]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",4.61111111111111,"(4,8]","County","Jackson","","","",""
"Jasper",1.4,"(1.1,1.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.33695652173913,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",0.2,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",1.01785714285714,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",1.71428571428571,"(1.5,2]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",0.813008130081301,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.653846153846154,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1,"(0.9,1.1]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.345454545454545,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",14.6666666666667,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.75,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.283636363636364,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.568627450980392,"(0.5,0.9]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.81301775147929,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.82758620689655,"(1.5,2]","County","Matagorda","","","",""
"Maverick",0,NA,"County","Maverick","","","",""
"McCulloch",0.909090909090909,"(0.9,1.1]","County","McCulloch","","","",""
"McLennan",0.907582938388626,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.45833333333333,"(1.1,1.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.11214953271028,"(1.1,1.5]","County","Midland","","","",""
"Milam",1.81818181818182,"(1.5,2]","County","Milam","","","",""
"Mills",1,"(0.9,1.1]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
