"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Anderson",0.466942148760331,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.775510204081633,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",1.20820189274448,"(1.1,1.5]","County","Angelina","","","",""
"Aransas",1.12903225806452,"(1.1,1.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.883495145631068,"(0.5,0.9]","County","Atascosa","","","",""
"Austin",0.769230769230769,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.722433460076046,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",3.29090909090909,"(2,4]","County","Bee","","","",""
"Bell",0.735652173913043,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.14742774041083,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",0.631578947368421,"(0.5,0.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.10526315789474,"(2,4]","County","Bosque","","","",""
"Bowie",1.32530120481928,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.844526218951242,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.708240534521158,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.4,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.277777777777778,"(0,0.5]","County","Brooks","","","",""
"Brown",0.371681415929204,"(0,0.5]","County","Brown","","","",""
"Burleson",0.729166666666667,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",0.650485436893204,"(0.5,0.9]","County","Burnet","","","",""
"Caldwell",0.671296296296296,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",3.8936170212766,"(2,4]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.963891675025075,"(0.9,1.1]","County","Cameron","","","",""
"Camp",0.46875,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.892857142857143,"(0.5,0.9]","County","Cass","","","",""
"Castro",0.346153846153846,"(0,0.5]","County","Castro","","","",""
"Chambers",1.29906542056075,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",1.05147058823529,"(0.9,1.1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.506694129763131,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.15625,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.794561933534743,"(0.5,0.9]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.44117647058824,"(1.1,1.5]","County","Cooke","","","",""
"Coryell",1.76923076923077,"(1.5,2]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.945454545454545,"(0.9,1.1]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",0.797773411918795,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.566666666666667,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",2.31034482758621,"(2,4]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.23127753303965,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",1.08,"(0.9,1.1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.73684210526316,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.739130434782609,"(0.5,0.9]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.630541871921182,"(0.5,0.9]","County","Ector","","","",""
"Edwards",0.636363636363636,"(0.5,0.9]","County","Edwards","","","",""
"El Paso",0.909394372913686,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",0.548728813559322,"(0.5,0.9]","County","Ellis","","","",""
"Erath",1,"(0.9,1.1]","County","Erath","","","",""
