"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.411764705882353,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.890909090909091,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.29411764705882,"(2,4]","County","Atascosa","","","",""
"Austin",0.622641509433962,"(0.5,0.9]","County","Austin","","","",""
"Bailey",0.461538461538462,"(0,0.5]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.652173913043478,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.622641509433962,"(0.5,0.9]","County","Bee","","","",""
"Bell",0.803921568627451,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.39183055975794,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.13333333333333,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",0.647058823529412,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",0.969849246231156,"(0.9,1.1]","County","Brazoria","","","",""
"Brazos",2.875,"(2,4]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.710526315789474,"(0.5,0.9]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.421052631578947,"(0,0.5]","County","Burleson","","","",""
"Burnet",2.0952380952381,"(2,4]","County","Burnet","","","",""
"Caldwell",1.25925925925926,"(1.1,1.5]","County","Caldwell","","","",""
"Calhoun",0.444444444444444,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.69982698961938,"(1.5,2]","County","Cameron","","","",""
"Camp",1,"(0.9,1.1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.32,"(1.1,1.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.693548387096774,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.712962962962963,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.285714285714286,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.9,"(0.5,0.9]","County","Coleman","","","",""
"Collin",0.179960119641077,"(0,0.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.511111111111111,"(0.5,0.9]","County","Colorado","","","",""
"Comal",0.176470588235294,"(0,0.5]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.4,"(1.1,1.5]","County","Cooke","","","",""
"Coryell",2.96078431372549,"(2,4]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.321732405259087,"(0,0.5]","County","Dallas","","","",""
"Dawson",0.727272727272727,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",0.923076923076923,"(0.9,1.1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.18324607329843,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",0.854166666666667,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.82352941176471,"(1.5,2]","County","Duval","","","",""
"Eastland",2.33333333333333,"(2,4]","County","Eastland","","","",""
"Ector",0.868421052631579,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.579288025889968,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",1.0241935483871,"(0.9,1.1]","County","Ellis","","","",""
"Erath",1.15,"(1.1,1.5]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1.85185185185185,"(1.5,2]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",0.294117647058824,"(0,0.5]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.374520069808028,"(0,0.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",7.28,"(4,8]","County","Freestone","","","",""
"Frio",0.55,"(0.5,0.9]","County","Frio","","","",""
"Gaines",0.558823529411765,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.304347826086957,"(0,0.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.78787878787879,"(1.5,2]","County","Gonzales","","","",""
"Gray",0.176470588235294,"(0,0.5]","County","Gray","","","",""
"Grayson",0.550335570469799,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.892561983471074,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.714285714285714,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",0.449438202247191,"(0,0.5]","County","Guadalupe","","","",""
"Hale",1.0625,"(0.9,1.1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.973090557524976,"(0.9,1.1]","County","Harris","","","",""
"Harrison",0.488372093023256,"(0,0.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.866141732283465,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.720588235294118,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",1.38203753351206,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",NA,NA,"County","Hill","","","",""
"Hockley",1.53333333333333,"(1.5,2]","County","Hockley","","","",""
"Hood",3.6,"(2,4]","County","Hood","","","",""
"Hopkins",0.473684210526316,"(0,0.5]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.581818181818182,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.92,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.217391304347826,"(0,0.5]","County","Jack","","","",""
"Jackson",0.306451612903226,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.0517241379310345,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.460481099656357,"(0,0.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.795698924731183,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.41304347826087,"(0,0.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",1.14285714285714,"(1.1,1.5]","County","Karnes","","","",""
"Kaufman",0.40080971659919,"(0,0.5]","County","Kaufman","","","",""
"Kendall",0.25,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.882352941176471,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.216867469879518,"(0,0.5]","County","Lamar","","","",""
"Lamb",1.42857142857143,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1.1]","County","Lampasas","","","",""
"Lavaca",0.739130434782609,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",0.7,"(0.5,0.9]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",2.19672131147541,"(2,4]","County","Liberty","","","",""
"Limestone",0.815384615384615,"(0.5,0.9]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",5,"(4,8]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.31775700934579,"(1.1,1.5]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.79166666666667,"(1.5,2]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",0.894736842105263,"(0.5,0.9]","County","McCulloch","","","",""
"McLennan",1.45533141210375,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.386138613861386,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.15151515151515,"(1.1,1.5]","County","Midland","","","",""
"Milam",0.588235294117647,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.666666666666667,"(0.5,0.9]","County","Montague","","","",""
"Montgomery",0.878270762229807,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.761904761904762,"(0.5,0.9]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.203125,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.765432098765432,"(0.5,0.9]","County","Navarro","","","",""
"Newton",0,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.728601252609603,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.617486338797814,"(0.5,0.9]","County","Orange","","","",""
"Palo Pinto",0.418181818181818,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.390374331550802,"(0,0.5]","County","Parker","","","",""
"Parmer",1.4,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",1.71428571428571,"(1.5,2]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.746478873239437,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.871165644171779,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.341176470588235,"(0,0.5]","County","Rockwall","","","",""
"Runnels",0.56,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",6.61904761904762,"(4,8]","County","Rusk","","","",""
"Sabine",0,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.720930232558139,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.785714285714286,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.911764705882353,"(0.9,1.1]","County","Smith","","","",""
"Somervell",0.375,"(0,0.5]","County","Somervell","","","",""
"Starr",1.76510067114094,"(1.5,2]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.376674546887313,"(0,0.5]","County","Tarrant","","","",""
"Taylor",0.923076923076923,"(0.9,1.1]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.454545454545455,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.61111111111111,"(1.5,2]","County","Titus","","","",""
"Tom Green",0.788461538461538,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.541896024464832,"(0.5,0.9]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.0666666666666667,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.311111111111111,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.555555555555556,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",1.55681818181818,"(1.5,2]","County","Val Verde","","","",""
