"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.707964601769911,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",0.947368421052632,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.5822454308094,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",1.05714285714286,"(0.9,1.1]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.153846153846154,"(0,0.5]","County","Atascosa","","","",""
"Austin",2.1,"(2,4]","County","Austin","","","",""
"Bailey",2.36363636363636,"(2,4]","County","Bailey","","","",""
"Bandera",0.894736842105263,"(0.5,0.9]","County","Bandera","","","",""
"Bastrop",0.773684210526316,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.712707182320442,"(0.5,0.9]","County","Bee","","","",""
"Bell",1.12765957446809,"(1.1,1.5]","County","Bell","","","",""
"Bexar",0.637357414448669,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",1.33333333333333,"(1.1,1.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.625,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.145454545454545,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.20588235294118,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",0.877358490566038,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.952380952380952,"(0.9,1.1]","County","Brown","","","",""
"Burleson",0.342857142857143,"(0,0.5]","County","Burleson","","","",""
"Burnet",2.26865671641791,"(2,4]","County","Burnet","","","",""
"Caldwell",0.682758620689655,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",0.437158469945355,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.55723204994797,"(1.5,2]","County","Cameron","","","",""
"Camp",2.26666666666667,"(2,4]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.76,"(1.5,2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.546762589928058,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",1.04895104895105,"(0.9,1.1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.38617886178862,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.459459459459459,"(0,0.5]","County","Colorado","","","",""
"Comal",0.768060836501901,"(0.5,0.9]","County","Comal","","","",""
"Comanche",1.08571428571429,"(0.9,1.1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.571428571428571,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.923913043478261,"(0.9,1.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.326923076923077,"(0,0.5]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.131578947368421,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.850763421441471,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.647058823529412,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",1.22388059701493,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.856887298747764,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.524691358024691,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.18181818181818,"(1.1,1.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2.11764705882353,"(2,4]","County","Duval","","","",""
"Eastland",0.933333333333333,"(0.9,1.1]","County","Eastland","","","",""
"Ector",1.921875,"(1.5,2]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.800209753539591,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.911196911196911,"(0.9,1.1]","County","Ellis","","","",""
"Erath",1.73134328358209,"(1.5,2]","County","Erath","","","",""
"Falls",0.34375,"(0,0.5]","County","Falls","","","",""
"Fannin",2.0625,"(2,4]","County","Fannin","","","",""
"Fayette",0.347826086956522,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.619775739041794,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.9]","County","Franklin","","","",""
"Freestone",0.551724137931034,"(0.5,0.9]","County","Freestone","","","",""
"Frio",0.468354430379747,"(0,0.5]","County","Frio","","","",""
"Gaines",1.03125,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.694944301628106,"(0.5,0.9]","County","Galveston","","","",""
"Garza",0.1875,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.263888888888889,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.393939393939394,"(0,0.5]","County","Goliad","","","",""
"Gonzales",0.315068493150685,"(0,0.5]","County","Gonzales","","","",""
"Gray",2.72727272727273,"(2,4]","County","Gray","","","",""
"Grayson",0.791208791208791,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.580188679245283,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.446808510638298,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.36986301369863,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.696629213483146,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.4,"(0,0.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.02941176470588,"(0.9,1.1]","County","Hardin","","","",""
"Harris",0.998623901767757,"(0.9,1.1]","County","Harris","","","",""
"Harrison",0.836065573770492,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",0.235294117647059,"(0,0.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.749090909090909,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",0.727272727272727,"(0.5,0.9]","County","Hemphill","","","",""
"Henderson",0.645161290322581,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.384845650140318,"(0,0.5]","County","Hidalgo","","","",""
"Hill",1.33333333333333,"(1.1,1.5]","County","Hill","","","",""
"Hockley",1,"(0.9,1.1]","County","Hockley","","","",""
"Hood",2.47169811320755,"(2,4]","County","Hood","","","",""
"Hopkins",0.76,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.212121212121212,"(0,0.5]","County","Houston","","","",""
"Howard",1.09677419354839,"(0.9,1.1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.813008130081301,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.333333333333333,"(0,0.5]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1.953125,"(1.5,2]","County","Jackson","","","",""
"Jasper",9.26315789473684,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.05608974358974,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.31764705882353,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",1.39737991266376,"(1.1,1.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.594339622641509,"(0.5,0.9]","County","Karnes","","","",""
"Kaufman",1.97752808988764,"(1.5,2]","County","Kaufman","","","",""
"Kendall",0.321428571428571,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.32258064516129,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.3,"(0,0.5]","County","Kinney","","","",""
"Kleberg",1.54054054054054,"(1.5,2]","County","Kleberg","","","",""
"Knox",0,NA,"County","Knox","","","",""
"La Salle",0.0232558139534884,"(0,0.5]","County","La Salle","","","",""
"Lamar",1,"(0.9,1.1]","County","Lamar","","","",""
"Lamb",0.672727272727273,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.652173913043478,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",0.321637426900585,"(0,0.5]","County","Lavaca","","","",""
"Lee",1,"(0.9,1.1]","County","Lee","","","",""
"Leon",1.1,"(0.9,1.1]","County","Leon","","","",""
"Liberty",1.09433962264151,"(0.9,1.1]","County","Liberty","","","",""
"Limestone",2.26923076923077,"(2,4]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",5.44444444444444,"(4,8]","County","Live Oak","","","",""
"Llano",0.933333333333333,"(0.9,1.1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.824143070044709,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",6.96610169491525,"(4,8]","County","Madison","","","",""
"Marion",0.195652173913043,"(0,0.5]","County","Marion","","","",""
