"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Anderson",0.165636588380717,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.417910447761194,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.741071428571429,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",3.76923076923077,"(2,4]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.748031496062992,"(0.5,0.9]","County","Atascosa","","","",""
"Austin",0.625,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.411764705882353,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.884892086330935,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.90163934426229,"(1.5,2]","County","Bee","","","",""
"Bell",0.883306320907618,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.30072392878106,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.52173913043478,"(1.5,2]","County","Bosque","","","",""
"Bowie",1.36619718309859,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",1.16831683168317,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",0.638576779026217,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.376811594202899,"(0,0.5]","County","Brown","","","",""
"Burleson",0.704918032786885,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",1.18666666666667,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.613026819923372,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",1.74074074074074,"(1.5,2]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.57374517374517,"(1.5,2]","County","Cameron","","","",""
"Camp",1.44444444444444,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.1,"(0.9,1.1]","County","Cass","","","",""
"Castro",1.92307692307692,"(1.5,2]","County","Castro","","","",""
"Chambers",1.06617647058824,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",1.33333333333333,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.788343558282209,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.514285714285714,"(0.5,0.9]","County","Colorado","","","",""
"Comal",1.35955056179775,"(1.1,1.5]","County","Comal","","","",""
"Comanche",1.63636363636364,"(1.5,2]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.83333333333333,"(1.5,2]","County","Cooke","","","",""
"Coryell",0.3625,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",2.84615384615385,"(2,4]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1.1]","County","Dallam","","","",""
"Dallas",0.938676844783715,"(0.9,1.1]","County","Dallas","","","",""
"Dawson",0.636363636363636,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",1.48717948717949,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.23320158102767,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",1.52564102564103,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.1,"(0.9,1.1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.708333333333333,"(0.5,0.9]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.643867924528302,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.903504976200779,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",0.659963436928702,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.842105263157895,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.818181818181818,"(0.5,0.9]","County","Falls","","","",""
"Fannin",1.30434782608696,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",0.714285714285714,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.3443072702332,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.763157894736842,"(0.5,0.9]","County","Freestone","","","",""
"Frio",0.448979591836735,"(0,0.5]","County","Frio","","","",""
"Gaines",1,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.713931888544892,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",3.6875,"(2,4]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.0555555555555556,"(0,0.5]","County","Goliad","","","",""
"Gonzales",3.76470588235294,"(2,4]","County","Gonzales","","","",""
"Gray",0.636363636363636,"(0.5,0.9]","County","Gray","","","",""
"Grayson",1.0188679245283,"(0.9,1.1]","County","Grayson","","","",""
"Gregg",0.699453551912568,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.975903614457831,"(0.9,1.1]","County","Grimes","","","",""
"Guadalupe",2.16216216216216,"(2,4]","County","Guadalupe","","","",""
"Hale",0.858695652173913,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.08333333333333,"(0.9,1.1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.27131782945736,"(1.1,1.5]","County","Hardin","","","",""
"Harris",1.01386427603461,"(0.9,1.1]","County","Harris","","","",""
"Harrison",1,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",0.521739130434783,"(0.5,0.9]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.746666666666667,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.902439024390244,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",1.76141001855288,"(1.5,2]","County","Hidalgo","","","",""
"Hill",0.777777777777778,"(0.5,0.9]","County","Hill","","","",""
"Hockley",0.956521739130435,"(0.9,1.1]","County","Hockley","","","",""
"Hood",0.538461538461538,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",3.69230769230769,"(2,4]","County","Hopkins","","","",""
"Houston",1.8125,"(1.5,2]","County","Houston","","","",""
"Howard",1.6875,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.25,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",1.27272727272727,"(1.1,1.5]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2.72727272727273,"(2,4]","County","Jackson","","","",""
"Jasper",1.36363636363636,"(1.1,1.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.1728045325779,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",0.9,"(0.5,0.9]","County","Jim Hogg","","","",""
"Jim Wells",1.15,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",0.518072289156627,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",3,"(2,4]","County","Karnes","","","",""
"Kaufman",0.935622317596567,"(0.9,1.1]","County","Kaufman","","","",""
"Kendall",1.45454545454545,"(1.1,1.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
