"Level","current_ratio","current_ratio_cat","Level_Type"
"Anderson",0.304407713498623,"(0,0.5]","County"
"Andrews",0.56140350877193,"(0.5,0.9]","County"
"Angelina",1.27227722772277,"(1.1,1.5]","County"
"Aransas",2.1875,"(2,4]","County"
"Archer",NA,NA,"County"
"Armstrong",NA,NA,"County"
"Atascosa",2.05555555555556,"(2,4]","County"
"Austin",0.574468085106383,"(0.5,0.9]","County"
"Bailey",0.8,"(0.5,0.9]","County"
"Bandera",0.176470588235294,"(0,0.5]","County"
"Bastrop",0.868725868725869,"(0.5,0.9]","County"
"Baylor",NA,NA,"County"
"Bee",1.09210526315789,"(0.9,1.1]","County"
"Bell",0.994642857142857,"(0.9,1.1]","County"
"Bexar",1.14738041002278,"(1.1,1.5]","County"
"Blanco",1.05555555555556,"(0.9,1.1]","County"
"Borden",NA,NA,"County"
"Bosque",0.6,"(0.5,0.9]","County"
"Bowie",2.12765957446809,"(2,4]","County"
"Brazoria",1.62158469945355,"(1.5,2]","County"
"Brazos",0.72280701754386,"(0.5,0.9]","County"
"Brewster",NA,NA,"County"
"Briscoe",NA,NA,"County"
"Brooks",0.642857142857143,"(0.5,0.9]","County"
"Brown",1.41666666666667,"(1.1,1.5]","County"
"Burleson",0.557377049180328,"(0.5,0.9]","County"
"Burnet",1.05882352941176,"(0.9,1.1]","County"
"Caldwell",0.841346153846154,"(0.5,0.9]","County"
"Calhoun",1.05357142857143,"(0.9,1.1]","County"
"Callahan",NA,NA,"County"
"Cameron",2.57338308457711,"(2,4]","County"
"Camp",NA,NA,"County"
"Carson",NA,NA,"County"
"Cass",NA,NA,"County"
"Castro",1.04761904761905,"(0.9,1.1]","County"
"Chambers",0.704433497536946,"(0.5,0.9]","County"
"Cherokee",0.910344827586207,"(0.9,1.1]","County"
"Childress",NA,NA,"County"
"Clay",NA,NA,"County"
"Cochran",NA,NA,"County"
"Coke",NA,NA,"County"
"Coleman",NA,NA,"County"
"Collin",0.857142857142857,"(0.5,0.9]","County"
"Collingsworth",NA,NA,"County"
"Colorado",0.491228070175439,"(0,0.5]","County"
"Comal",1.32824427480916,"(1.1,1.5]","County"
"Comanche",NA,NA,"County"
"Concho",NA,NA,"County"
"Cooke",1.26923076923077,"(1.1,1.5]","County"
"Coryell",0.451612903225806,"(0,0.5]","County"
"Cottle",NA,NA,"County"
"Crane",NA,NA,"County"
"Crockett",2.77272727272727,"(2,4]","County"
"Crosby",NA,NA,"County"
"Culberson",NA,NA,"County"
"Dallam",1.2,"(1.1,1.5]","County"
"Dallas",0.97656050955414,"(0.9,1.1]","County"
"Dawson",1.76923076923077,"(1.5,2]","County"
"Deaf Smith",0.555555555555556,"(0.5,0.9]","County"
"Delta",NA,NA,"County"
"Denton",1.52555910543131,"(1.5,2]","County"
"DeWitt",2.33333333333333,"(2,4]","County"
"Dickens",NA,NA,"County"
"Dimmit",1.33333333333333,"(1.1,1.5]","County"
"Donley",NA,NA,"County"
"Duval",1.15789473684211,"(1.1,1.5]","County"
"Eastland",NA,NA,"County"
"Ector",0.657640232108317,"(0.5,0.9]","County"
"Edwards",NA,NA,"County"
"El Paso",0.947343895619758,"(0.9,1.1]","County"
"Ellis",0.995689655172414,"(0.9,1.1]","County"
"Erath",1,"(0.9,1.1]","County"
"Falls",0.454545454545455,"(0,0.5]","County"
"Fannin",1.12,"(1.1,1.5]","County"
"Fayette",1.17021276595745,"(1.1,1.5]","County"
"Fisher",NA,NA,"County"
"Floyd",0.5625,"(0.5,0.9]","County"
"Foard",NA,NA,"County"
"Fort Bend",2.1569416498994,"(2,4]","County"
"Franklin",NA,NA,"County"
"Freestone",0.5,"(0,0.5]","County"
"Frio",0.104761904761905,"(0,0.5]","County"
"Gaines",0.933333333333333,"(0.9,1.1]","County"
"Galveston",0.78109756097561,"(0.5,0.9]","County"
"Garza",NA,NA,"County"
"Gillespie",2.75,"(2,4]","County"
"Glasscock",NA,NA,"County"
"Goliad",0.0666666666666667,"(0,0.5]","County"
"Gonzales",6.41176470588235,"(4,8]","County"
"Gray",0.5,"(0,0.5]","County"
"Grayson",1.11881188118812,"(1.1,1.5]","County"
"Gregg",0.677685950413223,"(0.5,0.9]","County"
"Grimes",0.705882352941177,"(0.5,0.9]","County"
"Guadalupe",1.61818181818182,"(1.5,2]","County"
"Hale",0.467680608365019,"(0,0.5]","County"
"Hall",NA,NA,"County"
"Hamilton",0.9,"(0.5,0.9]","County"
"Hansford",NA,NA,"County"
"Hardeman",NA,NA,"County"
"Hardin",0.833333333333333,"(0.5,0.9]","County"
"Harris",1.7287552363854,"(1.5,2]","County"
"Harrison",1.49275362318841,"(1.1,1.5]","County"
"Hartley",0.631578947368421,"(0.5,0.9]","County"
"Haskell",NA,NA,"County"
"Hays",0.838709677419355,"(0.5,0.9]","County"
"Hemphill",NA,NA,"County"
"Henderson",1.27835051546392,"(1.1,1.5]","County"
"Hidalgo",1.24526813880126,"(1.1,1.5]","County"
"Hill",0.761194029850746,"(0.5,0.9]","County"
"Hockley",0.5,"(0,0.5]","County"
"Hood",0.938461538461538,"(0.9,1.1]","County"
"Hopkins",NA,NA,"County"
"Houston",NA,NA,"County"
"Howard",0.958333333333333,"(0.9,1.1]","County"
"Hudspeth",NA,NA,"County"
"Hunt",0.768292682926829,"(0.5,0.9]","County"
"Hutchinson",NA,NA,"County"
"Irion",NA,NA,"County"
"Jack",NA,NA,"County"
"Jackson",2.36111111111111,"(2,4]","County"
"Jasper",2.2,"(2,4]","County"
"Jeff Davis",NA,NA,"County"
"Jefferson",0.898136645962733,"(0.5,0.9]","County"
"Jim Hogg",0.769230769230769,"(0.5,0.9]","County"
"Jim Wells",1.81578947368421,"(1.5,2]","County"
"Johnson",0.787234042553192,"(0.5,0.9]","County"
"Jones",NA,NA,"County"
"Karnes",2.66666666666667,"(2,4]","County"
"Kaufman",1.17840375586854,"(1.1,1.5]","County"
"Kendall",1.27272727272727,"(1.1,1.5]","County"
"Kenedy",NA,NA,"County"
"Kent",NA,NA,"County"
"Kerr",3.09375,"(2,4]","County"
"Kimble",NA,NA,"County"
"King",NA,NA,"County"
"Kinney",NA,NA,"County"
"Kleberg",1.44444444444444,"(1.1,1.5]","County"
"Knox",NA,NA,"County"
"La Salle",4.27272727272727,"(4,8]","County"
"Lamar",0.828947368421053,"(0.5,0.9]","County"
"Lamb",1.72,"(1.5,2]","County"
"Lampasas",0.315789473684211,"(0,0.5]","County"
"Lavaca",4.18518518518519,"(4,8]","County"
"Lee",1.25,"(1.1,1.5]","County"
"Leon",0.338983050847458,"(0,0.5]","County"
"Liberty",1.00847457627119,"(0.9,1.1]","County"
"Limestone",0.292682926829268,"(0,0.5]","County"
"Lipscomb",NA,NA,"County"
"Live Oak",1.05882352941176,"(0.9,1.1]","County"
"Llano",1,"(0.9,1.1]","County"
"Loving",NA,NA,"County"
"Lubbock",0.868362831858407,"(0.5,0.9]","County"
"Lynn",0.142857142857143,"(0,0.5]","County"
"Madison",1.09677419354839,"(0.9,1.1]","County"
"Marion",NA,NA,"County"
"Martin",NA,NA,"County"
"Mason",NA,NA,"County"
"Matagorda",1.22352941176471,"(1.1,1.5]","County"
"Maverick",1.10894941634241,"(1.1,1.5]","County"
"McCulloch",NA,NA,"County"
"McLennan",0.873720136518771,"(0.5,0.9]","County"
"McMullen",NA,NA,"County"
"Medina",3.10416666666667,"(2,4]","County"
"Menard",NA,NA,"County"
"Midland",0.852409638554217,"(0.5,0.9]","County"
"Milam",1.19298245614035,"(1.1,1.5]","County"
"Mills",NA,NA,"County"
"Mitchell",0.133333333333333,"(0,0.5]","County"
"Montague",NA,NA,"County"
"Montgomery",2.62079510703364,"(2,4]","County"
"Moore",1.26315789473684,"(1.1,1.5]","County"
"Morris",NA,NA,"County"
"Motley",NA,NA,"County"
"Nacogdoches",0.915966386554622,"(0.9,1.1]","County"
"Navarro",0.86,"(0.5,0.9]","County"
"Newton",NA,NA,"County"
"Nolan",0.571428571428571,"(0.5,0.9]","County"
"Nueces",1.04125,"(0.9,1.1]","County"
"Ochiltree",NA,NA,"County"
"Oldham",NA,NA,"County"
"Orange",1.13846153846154,"(1.1,1.5]","County"
"Palo Pinto",1,"(0.9,1.1]","County"
"Panola",0.714285714285714,"(0.5,0.9]","County"
"Parker",0.665094339622642,"(0.5,0.9]","County"
"Parmer",1,"(0.9,1.1]","County"
"Pecos",NA,NA,"County"
"Polk",0.615894039735099,"(0.5,0.9]","County"
"Potter",1,"(0.9,1.1]","County"
"Presidio",NA,NA,"County"
"Rains",NA,NA,"County"
"Randall",1.69291338582677,"(1.5,2]","County"
"Reagan",0.888888888888889,"(0.5,0.9]","County"
"Real",NA,NA,"County"
"Red River",NA,NA,"County"
"Reeves",0.4,"(0,0.5]","County"
"Refugio",1.94117647058824,"(1.5,2]","County"
"Roberts",NA,NA,"County"
"Robertson",0.592592592592593,"(0.5,0.9]","County"
"Rockwall",2.73684210526316,"(2,4]","County"
"Runnels",NA,NA,"County"
"Rusk",NA,NA,"County"
"Sabine",NA,NA,"County"
"San Augustine",1.08333333333333,"(0.9,1.1]","County"
"San Jacinto",NA,NA,"County"
"San Patricio",0.747967479674797,"(0.5,0.9]","County"
"San Saba",NA,NA,"County"
"Schleicher",NA,NA,"County"
"Scurry",0.175572519083969,"(0,0.5]","County"
"Shackelford",NA,NA,"County"
"Shelby",2.45454545454545,"(2,4]","County"
"Sherman",NA,NA,"County"
"Smith",0.771666666666667,"(0.5,0.9]","County"
"Somervell",0.714285714285714,"(0.5,0.9]","County"
"Starr",1.64788732394366,"(1.5,2]","County"
"Stephens",NA,NA,"County"
"Sterling",NA,NA,"County"
"Stonewall",NA,NA,"County"
"Sutton",1.8,"(1.5,2]","County"
"Swisher",0.733333333333333,"(0.5,0.9]","County"
"Tarrant",0.913577090258246,"(0.9,1.1]","County"
"Taylor",1.33928571428571,"(1.1,1.5]","County"
"Terrell",NA,NA,"County"
"Terry",1.33333333333333,"(1.1,1.5]","County"
"Throckmorton",NA,NA,"County"
"Titus",0.983050847457627,"(0.9,1.1]","County"
"Tom Green",1.77480916030534,"(1.5,2]","County"
"Travis",0.883459787556904,"(0.5,0.9]","County"
"Trinity",2.3125,"(2,4]","County"
"Tyler",NA,NA,"County"
"Upshur",1.29166666666667,"(1.1,1.5]","County"
"Upton",NA,NA,"County"
"Uvalde",0.96551724137931,"(0.9,1.1]","County"
"Val Verde",0.706422018348624,"(0.5,0.9]","County"
"Van Zandt",0.765432098765432,"(0.5,0.9]","County"
"Victoria",1.09888059701493,"(0.9,1.1]","County"
"Walker",2.41258741258741,"(2,4]","County"
"Waller",0.894736842105263,"(0.5,0.9]","County"
"Ward",0.875,"(0.5,0.9]","County"
"Washington",0.5,"(0,0.5]","County"
"Webb",1.45994832041344,"(1.1,1.5]","County"
"Wharton",0.683673469387755,"(0.5,0.9]","County"
"Wheeler",NA,NA,"County"
"Wichita",0.775,"(0.5,0.9]","County"
"Wilbarger",NA,NA,"County"
"Willacy",4.08,"(4,8]","County"
"Williamson",0.705485232067511,"(0.5,0.9]","County"
"Wilson",2.6551724137931,"(2,4]","County"
"Winkler",1.36363636363636,"(1.1,1.5]","County"
"Wise",0.714285714285714,"(0.5,0.9]","County"
"Wood",1.75862068965517,"(1.5,2]","County"
"Yoakum",NA,NA,"County"
"Young",0.947368421052632,"(0.9,1.1]","County"
"Zapata",4.7,"(4,8]","County"
"Zavala",1.70833333333333,"(1.5,2]","County"
"Non-Metro",1.09610839766819,"(0.9,1.1]","Metro"
"Metro",1.15262302914477,"(1.1,1.15]","Metro"
"A - Amarillo",1.14772727272727,"(1.1,1.5]","TSA"
"B - Lubbock",0.723351817621688,"(0.5,0.9]","TSA"
"C - Wichita Falls",0.829145728643216,"(0.5,0.9]","TSA"
"D - Abilene",1.4576802507837,"(1.1,1.5]","TSA"
"E - Dallas/Ft. Worth",0.972935689417329,"(0.9,1.1]","TSA"
"F - Paris",1.44528301886792,"(1.1,1.5]","TSA"
"G - Longview/Tyler",0.745503597122302,"(0.5,0.9]","TSA"
"H - Lufkin",1.10379241516966,"(1.1,1.5]","TSA"
"I - El Paso",0.949302325581395,"(0.9,1.1]","TSA"
"J - Midland/Odessa",0.751210067763795,"(0.5,0.9]","TSA"
"K - San Angelo",1.76401179941003,"(1.5,1.8]","TSA"
"L - Belton/Killeen",0.921195652173913,"(0.9,1.1]","TSA"
"M - Waco",0.83596837944664,"(0.5,0.9]","TSA"
"N - Bryan/College Station",0.689800210304942,"(0.5,0.9]","TSA"
"O - Austin",0.846567485212404,"(0.5,0.9]","TSA"
"P - San Antonio",1.23997961956522,"(1.1,1.5]","TSA"
"Q - Houston",1.79800528719058,"(1.5,1.8]","TSA"
"R - Galveston",0.996360800623863,"(0.9,1.1]","TSA"
"S - Victoria",1.45657894736842,"(1.1,1.5]","TSA"
"T - Laredo",1.48933500627353,"(1.1,1.5]","TSA"
"U - Corpus Christi",1.07060468367704,"(0.9,1.1]","TSA"
"V - Lower Rio Grande Valley",1.60477379961143,"(1.5,1.8]","TSA"
"Texas",1.14650940823561,"(1.1,1.15]","State"
"2/3 - Arlington PHR",0.968269831355403,"(0.9,1.1]","PHR"
"9/10 - El Paso PHR",0.97121083827265,"(0.9,1.1]","PHR"
"11 - Harlingen PHR",1.38162787494835,"(1.1,1.5]","PHR"
"6/5S - Houston PHR",1.54272555308825,"(1.5,1.54]","PHR"
"1 - Lubbock PHR",0.897913141567964,"(0.5,0.9]","PHR"
"8 - San Antonio PHR",1.2647412755716,"(1.1,1.5]","PHR"
"7 - Temple PHR",0.832291416205819,"(0.5,0.9]","PHR"
"4/5N - Tyler PHR",0.882432432432432,"(0.5,0.9]","PHR"
