"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.76056338028169,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",1.90909090909091,"(1.5,2]","County","Andrews","","","",""
"Angelina",0.195121951219512,"(0,0.5]","County","Angelina","","","",""
"Aransas",6.14285714285714,"(4,8]","County","Aransas","","","",""
"Archer",1.1,"(0.9,1.1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.333333333333333,"(0,0.5]","County","Atascosa","","","",""
"Austin",1.31578947368421,"(1.1,1.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.21739130434783,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.4469696969697,"(1.1,1.5]","County","Bee","","","",""
"Bell",0.935897435897436,"(0.9,1.1]","County","Bell","","","",""
"Bexar",0.997854077253219,"(0.9,1.1]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.31578947368421,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1.39449541284404,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.678129298486933,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",1.61823361823362,"(1.5,2]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3.16666666666667,"(2,4]","County","Brooks","","","",""
"Brown",0.857142857142857,"(0.5,0.9]","County","Brown","","","",""
"Burleson",1,"(0.9,1.1]","County","Burleson","","","",""
"Burnet",NA,NA,"County","Burnet","","","",""
"Caldwell",6.78947368421053,"(4,8]","County","Caldwell","","","",""
"Calhoun",0.458333333333333,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.436117936117936,"(0,0.5]","County","Cameron","","","",""
"Camp",1.04545454545455,"(0.9,1.1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.333333333333333,"(0,0.5]","County","Cass","","","",""
"Castro",0.692307692307692,"(0.5,0.9]","County","Castro","","","",""
"Chambers",2.15,"(2,4]","County","Chambers","","","",""
"Cherokee",0.623188405797101,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.01301115241636,"(0.9,1.1]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.304347826086957,"(0,0.5]","County","Colorado","","","",""
"Comal",1.11538461538462,"(1.1,1.5]","County","Comal","","","",""
"Comanche",0.233333333333333,"(0,0.5]","County","Comanche","","","",""
"Concho",0.15,"(0,0.5]","County","Concho","","","",""
"Cooke",0.766666666666667,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.991891891891892,"(0.9,1.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.11650485436893,"(1.1,1.5]","County","Dallas","","","",""
"Dawson",1.9,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.483870967741935,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.660734149054505,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.419354838709677,"(0,0.5]","County","DeWitt","","","",""
"Dickens",1.05882352941176,"(0.9,1.1]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",3.33333333333333,"(2,4]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.726495726495726,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.698675496688742,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.477941176470588,"(0,0.5]","County","Ellis","","","",""
"Erath",1.12244897959184,"(1.1,1.5]","County","Erath","","","",""
"Falls",0.533333333333333,"(0.5,0.9]","County","Falls","","","",""
"Fannin",0.152284263959391,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.529411764705882,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",0.2,"(0,0.5]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.234705228031146,"(0,0.5]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.9]","County","Franklin","","","",""
"Freestone",0.25,"(0,0.5]","County","Freestone","","","",""
"Frio",0.55,"(0.5,0.9]","County","Frio","","","",""
"Gaines",1.10526315789474,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",1.37305699481865,"(1.1,1.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.2,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.94,"(0.9,1.1]","County","Grayson","","","",""
"Gregg",0.720720720720721,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",NA,NA,"County","Grimes","","","",""
"Guadalupe",0.0975609756097561,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.7125,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.795476486001931,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.909090909090909,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.990990990990991,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.583333333333333,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.405971173644475,"(0,0.5]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1.1]","County","Hill","","","",""
"Hockley",1.2,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.546875,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",1.2,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",0.214285714285714,"(0,0.5]","County","Houston","","","",""
"Howard",2.40740740740741,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.03846153846154,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.166666666666667,"(0,0.5]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.35344827586207,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.7843137254902,"(2,4]","County","Jim Wells","","","",""
"Johnson",0.813084112149533,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.871287128712871,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.40506329113924,"(2,4]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.4,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",0.384615384615385,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.285714285714286,"(0,0.5]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.80952380952381,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.148888888888889,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.324324324324324,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.479166666666667,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2.958984375,"(2,4]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.46153846153846,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",0.546099290780142,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",0.342857142857143,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.916666666666667,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.560975609756098,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.78343949044586,"(0.5,0.9]","County","Midland","","","",""
"Milam",0.566666666666667,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",0.878195488721805,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.533333333333333,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.932203389830508,"(0.9,1.1]","County","Nacogdoches","","","",""
"Navarro",0.953846153846154,"(0.9,1.1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.337568058076225,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",1.46153846153846,"(1.1,1.5]","County","Panola","","","",""
"Parker",0.676923076923077,"(0.5,0.9]","County","Parker","","","",""
"Parmer",0.538461538461538,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",1.41666666666667,"(1.1,1.5]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.38679245283019,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.23015873015873,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",2.33333333333333,"(2,4]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",1.9,"(1.5,2]","County","Rockwall","","","",""
"Runnels",1.35714285714286,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",0.135135135135135,"(0,0.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",1.70909090909091,"(1.5,2]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.548387096774194,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.9,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.873362445414847,"(0.5,0.9]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",2.17877094972067,"(2,4]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.727930535455861,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.779411764705882,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.492063492063492,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.71830985915493,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.76647564469914,"(0.5,0.9]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.333333333333333,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.543478260869565,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0.328467153284672,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.428571428571429,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",1.21428571428571,"(1.1,1.5]","County","Victoria","","","",""
"Walker",0.644951140065147,"(0.5,0.9]","County","Walker","","","",""
"Waller",1.78787878787879,"(1.5,2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",NA,NA,"County","Washington","","","",""
"Webb",1.87134502923977,"(1.5,2]","County","Webb","","","",""
"Wharton",0.760869565217391,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.07777777777778,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",6.4468085106383,"(4,8]","County","Willacy","","","",""
"Williamson",0.635922330097087,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.4,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.571428571428571,"(0.5,0.9]","County","Wise","","","",""
"Wood",1.1,"(0.9,1.1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.558823529411765,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",1.05952052907137,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Metro",0.813510153336096,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",1.06515580736544,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.32068062827225,"(2,2.32]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.923076923076923,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.46875,"(0,0.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.877023167248492,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.53947368421053,"(1.5,2]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.593462717058223,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.739495798319328,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.715071507150715,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.15921787709497,"(1.1,1.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.650602409638554,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.923994038748137,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.861513687600644,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.5975,"(1.5,2]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.84201537147737,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.802681992337165,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.747114036034092,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.617369414726243,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.614973262032086,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.79419889502762,"(1.5,2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.26717557251908,"(1.1,1.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.542365771812081,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.840908393432561,"(0.5,0.841]","State","","","","","Texas"
"2/3 - Arlington PHR",0.863966770508827,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.83196159122085,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.797094801223242,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.72628476699208,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.98183556405354,"(1.5,1.98]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.782658300057045,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.968,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.789193302891933,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
