"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.71428571428571,"(1.5,1.71]","County","Anderson","","","",""
"Andrews",5.2,"(4,5.2]","County","Andrews","","","",""
"Angelina",0.976744186046512,"(0.9,0.977]","County","Angelina","","","",""
"Aransas",12,"(8,12]","County","Aransas","","","",""
"Archer",0.4,"(0,0.4]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.0909090909090909,"(0,0.0909]","County","Atascosa","","","",""
"Austin",0.384615384615385,"(0,0.385]","County","Austin","","","",""
"Bailey",1.11111111111111,"(1.1,1.11]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.871794871794872,"(0.5,0.872]","County","Bastrop","","","",""
"Baylor",5,"(4,5]","County","Baylor","","","",""
"Bee",5.11111111111111,"(4,5.11]","County","Bee","","","",""
"Bell",0.854838709677419,"(0.5,0.855]","County","Bell","","","",""
"Bexar",0.719367588932806,"(0.5,0.719]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Bosque",0.75,"(0.5,0.75]","County","Bosque","","","",""
"Bowie",0.775510204081633,"(0.5,0.776]","County","Bowie","","","",""
"Brazoria",0.651898734177215,"(0.5,0.652]","County","Brazoria","","","",""
"Brazos",0.961783439490446,"(0.9,0.962]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.7,"(0.5,0.7]","County","Brooks","","","",""
"Brown",0.478260869565217,"(0,0.478]","County","Brown","","","",""
"Burleson",2.3,"(2,2.3]","County","Burleson","","","",""
"Burnet",0.852941176470588,"(0.5,0.853]","County","Burnet","","","",""
"Caldwell",4.25,"(4,4.25]","County","Caldwell","","","",""
"Calhoun",1.1,"Range_3","County","Calhoun","","","",""
"Callahan",0.0909090909090909,"(0,0.0909]","County","Callahan","","","",""
"Cameron",0.86551724137931,"(0.5,0.866]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.625,"(0.5,0.625]","County","Carson","","","",""
"Cass",0.534883720930233,"(0.5,0.535]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.05,"(0.9,1.05]","County","Chambers","","","",""
"Cherokee",0.391304347826087,"(0,0.391]","County","Cherokee","","","",""
"Childress",0.571428571428571,"(0.5,0.571]","County","Childress","","","",""
"Clay",1.16666666666667,"(1.1,1.17]","County","Clay","","","",""
"Cochran",4.66666666666667,"(4,4.67]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.222222222222222,"(0,0.222]","County","Coleman","","","",""
"Collin",0.774397972116603,"(0.5,0.774]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.833333333333333,"(0.5,0.833]","County","Colorado","","","",""
"Comal",0.18,"(0,0.18]","County","Comal","","","",""
"Comanche",1.21428571428571,"(1.1,1.21]","County","Comanche","","","",""
