"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.461077844311377,"(0,0.5]","County","Anderson","","","",""
"Andrews",1,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.321705426356589,"(0,0.5]","County","Angelina","","","",""
"Aransas",1.04347826086957,"(0.9,1.1]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.52941176470588,"(2,4]","County","Atascosa","","","",""
"Austin",3.78571428571429,"(2,4]","County","Austin","","","",""
"Bailey",0.888888888888889,"(0.5,0.9]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",2.21212121212121,"(2,4]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.28968253968254,"(2,4]","County","Bee","","","",""
"Bell",0.787280701754386,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.319854991634133,"(0,0.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.14814814814815,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",3.5,"(2,4]","County","Bowie","","","",""
"Brazoria",1.02751196172249,"(0.9,1.1]","County","Brazoria","","","",""
"Brazos",0.703703703703704,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3.66666666666667,"(2,4]","County","Brooks","","","",""
"Brown",1.68,"(1.5,2]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.15,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",2.10810810810811,"(2,4]","County","Caldwell","","","",""
"Calhoun",0.868852459016393,"(0.5,0.9]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.322948328267477,"(0,0.5]","County","Cameron","","","",""
"Camp",0.888888888888889,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.5,"(1.1,1.5]","County","Cass","","","",""
"Castro",1.04545454545455,"(0.9,1.1]","County","Castro","","","",""
"Chambers",0.8625,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",2.42253521126761,"(2,4]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",0.384615384615385,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",2.92339544513458,"(2,4]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.55,"(2,4]","County","Colorado","","","",""
"Comal",1.77118644067797,"(1.5,2]","County","Comal","","","",""
"Comanche",1.06666666666667,"(0.9,1.1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.3,"(2,4]","County","Cooke","","","",""
"Coryell",1.46666666666667,"(1.1,1.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.125,"(0,0.5]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.885673959068454,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.865291262135922,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.596774193548387,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.727272727272727,"(0.5,0.9]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1.23529411764706,"(1.1,1.5]","County","Eastland","","","",""
"Ector",0.391089108910891,"(0,0.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.12830188679245,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",2.69953051643192,"(2,4]","County","Ellis","","","",""
"Erath",0.908045977011494,"(0.9,1.1]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",2.04347826086957,"(2,4]","County","Fannin","","","",""
"Fayette",1.2,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",4.49671052631579,"(4,8]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.863636363636364,"(0.5,0.9]","County","Frio","","","",""
"Gaines",0.972972972972973,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.648614609571788,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.60606060606061,"(1.5,2]","County","Gonzales","","","",""
"Gray",0.564102564102564,"(0.5,0.9]","County","Gray","","","",""
"Grayson",1.39583333333333,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",1.30555555555556,"(1.1,1.5]","County","Gregg","","","",""
"Grimes",1.23333333333333,"(1.1,1.5]","County","Grimes","","","",""
"Guadalupe",1.26470588235294,"(1.1,1.5]","County","Guadalupe","","","",""
"Hale",1.64566929133858,"(1.5,2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.912,"(0.9,1.1]","County","Hardin","","","",""
"Harris",0.710159529806885,"(0.5,0.9]","County","Harris","","","",""
"Harrison",2.02439024390244,"(2,4]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.227536231884058,"(0,0.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.430232558139535,"(0,0.5]","County","Henderson","","","",""
"Hidalgo",1.20331325301205,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",1.13333333333333,"(1.1,1.5]","County","Hill","","","",""
"Hockley",1.13636363636364,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.696,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",1.08333333333333,"(0.9,1.1]","County","Hopkins","","","",""
"Houston",0.188405797101449,"(0,0.5]","County","Houston","","","",""
"Howard",0.516129032258065,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
