"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Anderson",0.556561085972851,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",1.1875,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",1.57587548638132,"(1.5,2]","County","Angelina","","","",""
"Aransas",1.08571428571429,"(0.9,1.1]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.256756756756757,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.962962962962963,"(0.9,1.1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.05777777777778,"(0.9,1.1]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.81927710843373,"(1.5,2]","County","Bee","","","",""
"Bell",0.628366247755835,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.22831050228311,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",0.894736842105263,"(0.5,0.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",3.13333333333333,"(2,4]","County","Bosque","","","",""
"Bowie",0.93,"(0.9,1.1]","County","Bowie","","","",""
"Brazoria",0.635214827295703,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.781553398058252,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",1.36363636363636,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.555555555555556,"(0.5,0.9]","County","Brooks","","","",""
"Brown",0.372549019607843,"(0,0.5]","County","Brown","","","",""
"Burleson",1.02941176470588,"(0.9,1.1]","County","Burleson","","","",""
"Burnet",0.833333333333333,"(0.5,0.9]","County","Burnet","","","",""
"Caldwell",0.988571428571429,"(0.9,1.1]","County","Caldwell","","","",""
"Calhoun",3.06779661016949,"(2,4]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.10246495891735,"(1.1,1.5]","County","Cameron","","","",""
"Camp",0.65625,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.5625,"(1.5,2]","County","Cass","","","",""
"Castro",0.227272727272727,"(0,0.5]","County","Castro","","","",""
"Chambers",0.797202797202797,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",1.12878787878788,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.624113475177305,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.28571428571429,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.686781609195402,"(0.5,0.9]","County","Comal","","","",""
"Comanche",2.11111111111111,"(2,4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.57575757575758,"(1.5,2]","County","Cooke","","","",""
"Coryell",3.53571428571429,"(2,4]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.639344262295082,"(0.5,0.9]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.9,"(0.5,0.9]","County","Dallam","","","",""
"Dallas",0.724628228541612,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.695652173913043,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",2.36666666666667,"(2,4]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.20418848167539,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",1.3265306122449,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.33333333333333,"(1.1,1.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1,"(0.9,1.1]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.955882352941177,"(0.9,1.1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.904574520413183,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",0.640692640692641,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.985714285714286,"(0.9,1.1]","County","Erath","","","",""
"Falls",3.7,"(2,4]","County","Falls","","","",""
"Fannin",0.75,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",1.36363636363636,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.719216417910448,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",1.09090909090909,"(0.9,1.1]","County","Franklin","","","",""
"Freestone",1.75,"(1.5,2]","County","Freestone","","","",""
"Frio",6.90909090909091,"(4,8]","County","Frio","","","",""
"Gaines",2.07142857142857,"(2,4]","County","Gaines","","","",""
"Galveston",0.782982045277127,"(0.5,0.9]","County","Galveston","","","",""
"Garza",0.871794871794872,"(0.5,0.9]","County","Garza","","","",""
"Gillespie",0.654545454545455,"(0.5,0.9]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.25688073394495,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
