"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.551282051282051,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.224489795918367,"(0,0.5]","County","Angelina","","","",""
"Aransas",6.07142857142857,"(4,8]","County","Aransas","","","",""
"Archer",0.833333333333333,"(0.5,0.9]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.282051282051282,"(0,0.5]","County","Atascosa","","","",""
"Austin",1,"(0.9,1.1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1,"(0.9,1.1]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",4.18181818181818,"(4,8]","County","Bee","","","",""
"Bell",0.922764227642276,"(0.9,1.1]","County","Bell","","","",""
"Bexar",1.1554347826087,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.70588235294118,"(1.5,2]","County","Bosque","","","",""
"Bowie",1.8,"(1.5,2]","County","Bowie","","","",""
"Brazoria",0.996545768566494,"(0.9,1.1]","County","Brazoria","","","",""
"Brazos",1.42140468227425,"(1.1,1.5]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.22222222222222,"(2,4]","County","Brooks","","","",""
"Brown",0.657894736842105,"(0.5,0.9]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",0.613636363636364,"(0.5,0.9]","County","Burnet","","","",""
"Caldwell",1.44117647058824,"(1.1,1.5]","County","Caldwell","","","",""
"Calhoun",1.91666666666667,"(1.5,2]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.366921119592875,"(0,0.5]","County","Cameron","","","",""
"Camp",1.18181818181818,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.212121212121212,"(0,0.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",0.545454545454545,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
