"","Level","current_ratio","current_ratio_cat"
"1","Anderson",0.0121681415929204,"(0,0.5]"
"2","Andrews",1.5,"(1.1,1.5]"
"3","Angelina",1.1830985915493,"(1.1,1.5]"
"4","Aransas",NA,NA
"5","Archer",NA,NA
"6","Armstrong",NA,NA
"7","Atascosa",0.666666666666667,"(0.5,0.9]"
"8","Austin",NA,NA
"9","Bailey",0.204081632653061,"(0,0.5]"
"10","Bandera",NA,NA
"11","Bastrop",1.59574468085106,"(1.5,2]"
"12","Baylor",NA,NA
"13","Bee",NA,NA
"14","Bell",1.45539906103286,"(1.1,1.5]"
"15","Bexar",1.48461538461538,"(1.1,1.5]"
"16","Blanco",NA,NA
"17","Borden",NA,NA
"18","Bosque",NA,NA
"19","Bowie",0.714285714285714,"(0.5,0.9]"
"20","Brazoria",0.461448598130841,"(0,0.5]"
"21","Brazos",1.02262443438914,"(0.9,1.1]"
"22","Brewster",3.05,"(2,4]"
"23","Briscoe",NA,NA
"24","Brooks",NA,NA
"25","Brown",NA,NA
"26","Burleson",1.23076923076923,"(1.1,1.5]"
"27","Burnet",1.89473684210526,"(1.5,2]"
"28","Caldwell",0.84070796460177,"(0.5,0.9]"
"29","Calhoun",NA,NA
"30","Callahan",NA,NA
"31","Cameron",1.6916890080429,"(1.5,2]"
"32","Camp",NA,NA
"33","Carson",NA,NA
"34","Cass",NA,NA
"35","Castro",NA,NA
"36","Chambers",2.24444444444444,"(2,4]"
"37","Cherokee",2.92307692307692,"(2,4]"
"38","Childress",NA,NA
"39","Clay",NA,NA
"40","Cochran",NA,NA
"41","Coke",NA,NA
"42","Coleman",NA,NA
"43","Collin",1.09859154929577,"(0.9,1.1]"
"44","Collingsworth",NA,NA
"45","Colorado",1.22727272727273,"(1.1,1.5]"
"46","Comal",2.19101123595506,"(2,4]"
"47","Comanche",NA,NA
"48","Concho",NA,NA
"49","Cooke",NA,NA
"50","Coryell",NA,NA
"51","Cottle",NA,NA
"52","Crane",0.285714285714286,"(0,0.5]"
"53","Crockett",NA,NA
"54","Crosby",NA,NA
"55","Culberson",NA,NA
"56","Dallam",2.5,"(2,4]"
"57","Dallas",1.21774521774522,"(1.1,1.5]"
"58","Dawson",NA,NA
"59","Deaf Smith",2.57142857142857,"(2,4]"
"60","Delta",NA,NA
"61","Denton",1.43596730245232,"(1.1,1.5]"
"62","DeWitt",NA,NA
"63","Dickens",NA,NA
"64","Dimmit",NA,NA
"65","Donley",NA,NA
"66","Duval",NA,NA
"67","Eastland",NA,NA
"68","Ector",2.08045977011494,"(2,4]"
"69","Edwards",NA,NA
"70","El Paso",1.81318681318681,"(1.5,2]"
"71","Ellis",3.24193548387097,"(2,4]"
"72","Erath",NA,NA
"73","Falls",NA,NA
"74","Fannin",1.54545454545455,"(1.5,2]"
"75","Fayette",1.13333333333333,"(1.1,1.5]"
"76","Fisher",NA,NA
"77","Floyd",NA,NA
"78","Foard",NA,NA
"79","Fort Bend",1.45610687022901,"(1.1,1.5]"
"80","Franklin",NA,NA
"81","Freestone",NA,NA
"82","Frio",0.772727272727273,"(0.5,0.9]"
"83","Gaines",NA,NA
"84","Galveston",2.15336134453782,"(2,4]"
"85","Garza",NA,NA
"86","Gillespie",1.45454545454545,"(1.1,1.5]"
"87","Glasscock",NA,NA
"88","Goliad",NA,NA
"89","Gonzales",0.708333333333333,"(0.5,0.9]"
"90","Gray",NA,NA
"91","Grayson",1.1551724137931,"(1.1,1.5]"
"92","Gregg",0.962962962962963,"(0.9,1.1]"
"93","Grimes",2.88888888888889,"(2,4]"
"94","Guadalupe",2.22602739726027,"(2,4]"
"95","Hale",1.69491525423729,"(1.5,2]"
"96","Hall",NA,NA
"97","Hamilton",NA,NA
"98","Hansford",NA,NA
"99","Hardeman",NA,NA
"100","Hardin",1.73076923076923,"(1.5,2]"
"101","Harris",2.39819769079133,"(2,4]"
"102","Harrison",NA,NA
"103","Hartley",NA,NA
"104","Haskell",NA,NA
"105","Hays",0.984054669703872,"(0.9,1.1]"
"106","Hemphill",NA,NA
"107","Henderson",1.11764705882353,"(1.1,1.5]"
"108","Hidalgo",2.26825127334465,"(2,4]"
"109","Hill",0.833333333333333,"(0.5,0.9]"
"110","Hockley",NA,NA
"111","Hood",NA,NA
"112","Hopkins",NA,NA
"113","Houston",NA,NA
"114","Howard",NA,NA
"115","Hudspeth",NA,NA
"116","Hunt",1.9344262295082,"(1.5,2]"
"117","Hutchinson",NA,NA
"118","Irion",NA,NA
"119","Jack",NA,NA
"120","Jackson",NA,NA
"121","Jasper",NA,NA
"122","Jeff Davis",NA,NA
"123","Jefferson",1.50322580645161,"(1.5,2]"
"124","Jim Hogg",NA,NA
"125","Jim Wells",NA,NA
"126","Johnson",5.36363636363636,"(4,8]"
"127","Jones",NA,NA
"128","Karnes",0.7,"(0.5,0.9]"
"129","Kaufman",5.26666666666667,"(4,8]"
"130","Kendall",NA,NA
"131","Kenedy",NA,NA
"132","Kent",NA,NA
"133","Kerr",3,"(2,4]"
"134","Kimble",NA,NA
"135","King",NA,NA
"136","Kinney",NA,NA
"137","Kleberg",NA,NA
"138","Knox",NA,NA
"139","La Salle",NA,NA
"140","Lamar",1.25,"(1.1,1.5]"
"141","Lamb",0.636363636363636,"(0.5,0.9]"
"142","Lampasas",NA,NA
"143","Lavaca",1.17391304347826,"(1.1,1.5]"
"144","Lee",0.615384615384615,"(0.5,0.9]"
"145","Leon",NA,NA
"146","Liberty",1.51785714285714,"(1.5,2]"
"147","Limestone",NA,NA
"148","Lipscomb",NA,NA
"149","Live Oak",NA,NA
"150","Llano",NA,NA
"151","Loving",NA,NA
"152","Lubbock",1.79240506329114,"(1.5,2]"
"153","Lynn",NA,NA
"154","Madison",NA,NA
"155","Marion",NA,NA
"156","Martin",NA,NA
"157","Mason",NA,NA
"158","Matagorda",1.62962962962963,"(1.5,2]"
"159","Maverick",1.7962962962963,"(1.5,2]"
"160","McCulloch",NA,NA
"161","McLennan",3.32110091743119,"(2,4]"
"162","McMullen",NA,NA
"163","Medina",0.375,"(0,0.5]"
"164","Menard",NA,NA
"165","Midland",1.99173553719008,"(1.5,2]"
"166","Milam",1.53333333333333,"(1.5,2]"
"167","Mills",NA,NA
"168","Mitchell",NA,NA
"169","Montague",NA,NA
"170","Montgomery",1.33670033670034,"(1.1,1.5]"
"171","Moore",NA,NA
"172","Morris",NA,NA
"173","Motley",NA,NA
"174","Nacogdoches",1.89473684210526,"(1.5,2]"
"175","Navarro",1.96969696969697,"(1.5,2]"
"176","Newton",NA,NA
"177","Nolan",NA,NA
"178","Nueces",4.48584905660377,"(4,8]"
"179","Ochiltree",NA,NA
"180","Oldham",NA,NA
"181","Orange",1.48648648648649,"(1.1,1.5]"
"182","Palo Pinto",NA,NA
"183","Panola",NA,NA
"184","Parker",11.3333333333333,NA
"185","Parmer",0.942857142857143,"(0.9,1.1]"
"186","Pecos",NA,NA
"187","Polk",3.1,"(2,4]"
"188","Potter",0.972972972972973,"(0.9,1.1]"
"189","Presidio",NA,NA
"190","Rains",NA,NA
"191","Randall",1.92307692307692,"(1.5,2]"
"192","Reagan",NA,NA
"193","Real",NA,NA
"194","Red River",NA,NA
"195","Reeves",NA,NA
"196","Refugio",NA,NA
"197","Roberts",NA,NA
"198","Robertson",NA,NA
"199","Rockwall",4.29166666666667,"(4,8]"
"200","Runnels",NA,NA
"201","Rusk",0.0777777777777778,"(0,0.5]"
"202","Sabine",NA,NA
"203","San Augustine",0.5,"(0,0.5]"
"204","San Jacinto",NA,NA
"205","San Patricio",1.72,"(1.5,2]"
"206","San Saba",NA,NA
"207","Schleicher",0.181818181818182,"(0,0.5]"
"208","Scurry",NA,NA
"209","Shackelford",NA,NA
"210","Shelby",0.846153846153846,"(0.5,0.9]"
"211","Sherman",NA,NA
"212","Smith",1.66666666666667,"(1.5,2]"
"213","Somervell",NA,NA
"214","Starr",2.05737704918033,"(2,4]"
"215","Stephens",NA,NA
"216","Sterling",NA,NA
"217","Stonewall",NA,NA
"218","Sutton",NA,NA
"219","Swisher",NA,NA
"220","Tarrant",1.96118909991742,"(1.5,2]"
"221","Taylor",2.34615384615385,"(2,4]"
"222","Terrell",NA,NA
"223","Terry",NA,NA
"224","Throckmorton",NA,NA
"225","Titus",1.19230769230769,"(1.1,1.5]"
"226","Tom Green",0.759036144578313,"(0.5,0.9]"
"227","Travis",1.86316872427984,"(1.5,2]"
"228","Trinity",NA,NA
"229","Tyler",NA,NA
"230","Upshur",NA,NA
"231","Upton",NA,NA
"232","Uvalde",2.16666666666667,"(2,4]"
"233","Val Verde",1.28947368421053,"(1.1,1.5]"
"234","Van Zandt",NA,NA
"235","Victoria",5.43181818181818,"(4,8]"
"236","Walker",1.6,"(1.5,2]"
"237","Waller",1.28571428571429,"(1.1,1.5]"
"238","Ward",NA,NA
"239","Washington",NA,NA
"240","Webb",1.69849246231156,"(1.5,2]"
"241","Wharton",2.8695652173913,"(2,4]"
"242","Wheeler",NA,NA
"243","Wichita",1.44285714285714,"(1.1,1.5]"
"244","Wilbarger",NA,NA
"245","Willacy",1.67857142857143,"(1.5,2]"
"246","Williamson",1.8023598820059,"(1.5,2]"
"247","Wilson",1.11764705882353,"(1.1,1.5]"
"248","Winkler",NA,NA
"249","Wise",NA,NA
"250","Wood",0.388888888888889,"(0,0.5]"
"251","Yoakum",NA,NA
"252","Young",NA,NA
"253","Zapata",0.666666666666667,"(0.5,0.9]"
"254","Zavala",NA,NA
"255","Non-Metro",1.02736212056434,"(0.9,1.1]"
"256","Metro",1.71436677843694,"(1.5,1.71]"
"257","A - Panhandle",1.69281045751634,"(1.5,2]"
"258","B - Greater Lubbock Area",1.65491651205937,"(1.5,2]"
"259","C - North Texas",1.63513513513514,"(1.5,2]"
"260","D - Big Country",0.909090909090909,"(0.9,1.1]"
"261","E - Greater Dallas-Fort Worth",1.54892551637805,"(1.5,2]"
"262","F - Northeast Texas",1.03636363636364,"(0.9,1.1]"
"263","G - Piney Woods",0.277866242038217,"(0,0.5]"
"264","H - Deep East Texas",1.29285714285714,"(1.1,1.5]"
"265","I - Greater El Paso",1.81204379562044,"(1.5,2]"
"266","J - Texas 'J'",1.89419795221843,"(1.5,2]"
"267","K - Concho Valley",0.878787878787879,"(0.5,0.9]"
"268","L - Central Texas",1.41015625,"(1.1,1.5]"
"269","M - Heart of Texas",3.05645161290323,"(2,4]"
"270","N - Brazos Valley",1.16396761133603,"(1.1,1.5]"
"271","O - Greater Austin",1.4725,"(1.1,1.5]"
"272","P - Greater San Antonio",1.50988924050633,"(1.5,2]"
"273","Q - Greater Houston",2.19871368374362,"(2,4]"
"274","R - East Texas Gulf Coast",1.1807738814994,"(1.1,1.5]"
"275","S - Golden Crescent",3.07964601769911,"(2,4]"
"276","T - Seven Flags",1.60633484162896,"(1.5,2]"
"277","U - Coastal Bend",4.38735177865613,"(4,4.39]"
"278","V - Lower Rio Grande Valley",2.03687050359712,"(2,4]"
"279","Texas",1.6403977168109,"(1.5,1.64]"
