"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.829787234042553,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",1.08333333333333,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.6875,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.166666666666667,"(0,0.5]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.9]","County","Archer","","","",""
"Armstrong",0,NA,"County","Armstrong","","","",""
"Atascosa",0.461538461538462,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.516129032258065,"(0.5,0.9]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",7,"(4,8]","County","Bandera","","","",""
"Bastrop",0.283018867924528,"(0,0.5]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.9]","County","Baylor","","","",""
"Bee",0.209302325581395,"(0,0.5]","County","Bee","","","",""
"Bell",0.971830985915493,"(0.9,1.1]","County","Bell","","","",""
"Bexar",1.00656167979003,"(0.9,1.1]","County","Bexar","","","",""
"Blanco",0.285714285714286,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.885714285714286,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",1.46153846153846,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",1.12576687116564,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",0.835654596100278,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",1.66666666666667,"(1.5,2]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.9]","County","Brooks","","","",""
"Brown",0.806451612903226,"(0.5,0.9]","County","Brown","","","",""
"Burleson",1.27272727272727,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",1.07142857142857,"(0.9,1.1]","County","Burnet","","","",""
"Caldwell",0.442857142857143,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.538461538461538,"(0.5,0.9]","County","Calhoun","","","",""
"Callahan",1.14285714285714,"(1.1,1.5]","County","Callahan","","","",""
"Cameron",0.812680115273775,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.9]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",1.16216216216216,"(1.1,1.5]","County","Cass","","","",""
"Castro",1,"(0.9,1.1]","County","Castro","","","",""
"Chambers",0.745098039215686,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",1.14285714285714,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",1.71428571428571,"(1.5,2]","County","Clay","","","",""
"Cochran",1,"(0.9,1.1]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.875,"(0.5,0.9]","County","Coleman","","","",""
"Collin",1.35809523809524,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.3,"(0,0.5]","County","Colorado","","","",""
"Comal",1.2289156626506,"(1.1,1.5]","County","Comal","","","",""
"Comanche",0.425,"(0,0.5]","County","Comanche","","","",""
"Concho",0.0645161290322581,"(0,0.5]","County","Concho","","","",""
"Cooke",2.03846153846154,"(2,4]","County","Cooke","","","",""
"Coryell",0.935483870967742,"(0.9,1.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",0.166666666666667,"(0,0.5]","County","Culberson","","","",""
"Dallam",1.26666666666667,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",0.651029200574437,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.670454545454546,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",1.39130434782609,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.945492662473795,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.741935483870968,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.3,"(0,0.5]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.347826086956522,"(0,0.5]","County","Duval","","","",""
"Eastland",1.33333333333333,"(1.1,1.5]","County","Eastland","","","",""
"Ector",0.803738317757009,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.35577889447236,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",0.924418604651163,"(0.9,1.1]","County","Ellis","","","",""
"Erath",1.10869565217391,"(1.1,1.5]","County","Erath","","","",""
"Falls",1.48648648648649,"(1.1,1.5]","County","Falls","","","",""
"Fannin",1.31578947368421,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",0.390243902439024,"(0,0.5]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",0.833333333333333,"(0.5,0.9]","County","Floyd","","","",""
"Foard",4,"(2,4]","County","Foard","","","",""
"Fort Bend",1.40233236151603,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",0,NA,"County","Franklin","","","",""
"Freestone",0.909090909090909,"(0.9,1.1]","County","Freestone","","","",""
"Frio",0.625,"(0.5,0.9]","County","Frio","","","",""
"Gaines",0.928571428571429,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.795774647887324,"(0.5,0.9]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.66666666666667,"(1.5,2]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1.1]","County","Glasscock","","","",""
"Goliad",0,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1.1]","County","Gonzales","","","",""
"Gray",1.13636363636364,"(1.1,1.5]","County","Gray","","","",""
"Grayson",0.4337899543379,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.642201834862385,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.72,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",2,"(1.5,2]","County","Guadalupe","","","",""
"Hale",1.92105263157895,"(1.5,2]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",2.88888888888889,"(2,4]","County","Hamilton","","","",""
"Hansford",2.66666666666667,"(2,4]","County","Hansford","","","",""
"Hardeman",5,"(4,8]","County","Hardeman","","","",""
"Hardin",0.958333333333333,"(0.9,1.1]","County","Hardin","","","",""
"Harris",0.386257505003336,"(0,0.5]","County","Harris","","","",""
"Harrison",0.857142857142857,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",0.769230769230769,"(0.5,0.9]","County","Hartley","","","",""
"Haskell",2.33333333333333,"(2,4]","County","Haskell","","","",""
"Hays",1.13114754098361,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",0,NA,"County","Hemphill","","","",""
"Henderson",1.17142857142857,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",0.763071895424837,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.932203389830508,"(0.9,1.1]","County","Hill","","","",""
"Hockley",0.961538461538462,"(0.9,1.1]","County","Hockley","","","",""
"Hood",0.892857142857143,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",0.448979591836735,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.545454545454545,"(0.5,0.9]","County","Houston","","","",""
"Howard",0.610878661087866,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",4,"(2,4]","County","Hudspeth","","","",""
"Hunt",0.578125,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",1.03703703703704,"(0.9,1.1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",3,"(2,4]","County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.9]","County","Jackson","","","",""
"Jasper",0.75,"(0.5,0.9]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.886178861788618,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",1.33333333333333,"(1.1,1.5]","County","Jim Hogg","","","",""
"Jim Wells",0.596491228070175,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",1.09895833333333,"(0.9,1.1]","County","Johnson","","","",""
"Jones",0.444444444444444,"(0,0.5]","County","Jones","","","",""
"Karnes",3,"(2,4]","County","Karnes","","","",""
"Kaufman",1.25,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",0,NA,"County","Kent","","","",""
"Kerr",0.6,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0,NA,"County","Kinney","","","",""
"Kleberg",0.176470588235294,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.66666666666667,"(1.5,2]","County","Lamar","","","",""
"Lamb",0.555555555555556,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",1.10526315789474,"(1.1,1.5]","County","Lampasas","","","",""
"Lavaca",1.28571428571429,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",1.14285714285714,"(1.1,1.5]","County","Lee","","","",""
"Leon",0.916666666666667,"(0.9,1.1]","County","Leon","","","",""
"Liberty",0.253164556962025,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.448275862068965,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.666666666666667,"(0.5,0.9]","County","Live Oak","","","",""
"Llano",1.5,"(1.5,2]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.81804949053857,"(1.5,2]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",0.833333333333333,"(0.5,0.9]","County","Madison","","","",""
"Marion",0,NA,"County","Marion","","","",""
"Martin",0,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.169811320754717,"(0,0.5]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1.2,"(1.1,1.5]","County","McCulloch","","","",""
"McLennan",1.27937336814621,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.428571428571429,"(0,0.5]","County","Medina","","","",""
"Menard",0,NA,"County","Menard","","","",""
"Midland",1.43697478991597,"(1.1,1.5]","County","Midland","","","",""
"Milam",0.75,"(0.5,0.9]","County","Milam","","","",""
"Mills",0.4,"(0,0.5]","County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",2.85714285714286,"(2,4]","County","Montague","","","",""
"Montgomery",0.526143790849673,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",2.14285714285714,"(2,4]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.21153846153846,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",1.6,"(1.5,2]","County","Navarro","","","",""
"Newton",1.5,"(1.5,2]","County","Newton","","","",""
"Nolan",1.53571428571429,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.524822695035461,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",1.25,"(1.1,1.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.05405405405405,"(0.9,1.1]","County","Orange","","","",""
"Palo Pinto",1.02083333333333,"(0.9,1.1]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1.1]","County","Panola","","","",""
"Parker",1.30693069306931,"(1.1,1.5]","County","Parker","","","",""
"Parmer",1.83333333333333,"(1.5,2]","County","Parmer","","","",""
"Pecos",2.57142857142857,"(2,4]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.9]","County","Polk","","","",""
"Potter",1.45495495495495,"(1.1,1.5]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.5]","County","Presidio","","","",""
"Rains",1,"(0.9,1.1]","County","Rains","","","",""
"Randall",1.38659793814433,"(1.1,1.5]","County","Randall","","","",""
"Reagan",0,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",2.5,"(2,4]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
