"","Level","current_ratio","current_ratio_cat"
"1","Anderson",0.0109649122807018,"(0,0.5]"
"2","Andrews",NA,NA
"3","Angelina",1.71929824561404,"(1.5,2]"
"4","Aransas",NA,NA
"5","Archer",NA,NA
"6","Armstrong",NA,NA
"7","Atascosa",1.21052631578947,"(1.1,1.5]"
"8","Austin",NA,NA
"9","Bailey",0.0943396226415094,"(0,0.5]"
"10","Bandera",NA,NA
"11","Bastrop",1.38,"(1.1,1.5]"
"12","Baylor",NA,NA
"13","Bee",NA,NA
"14","Bell",1.57948717948718,"(1.5,2]"
"15","Bexar",1.69707602339181,"(1.5,2]"
"16","Blanco",NA,NA
"17","Borden",NA,NA
"18","Bosque",NA,NA
"19","Bowie",0.777777777777778,"(0.5,0.9]"
"20","Brazoria",0.473618090452261,"(0,0.5]"
"21","Brazos",1.03376623376623,"(0.9,1.1]"
"22","Brewster",2.65217391304348,"(2,4]"
"23","Briscoe",NA,NA
"24","Brooks",NA,NA
"25","Brown",NA,NA
"26","Burleson",1.23076923076923,"(1.1,1.5]"
"27","Burnet",1.56521739130435,"(1.5,2]"
"28","Caldwell",0.909090909090909,"(0.9,1.1]"
"29","Calhoun",NA,NA
"30","Callahan",NA,NA
"31","Cameron",1.76764705882353,"(1.5,2]"
"32","Camp",0.636363636363636,"(0.5,0.9]"
"33","Carson",NA,NA
"34","Cass",NA,NA
"35","Castro",1.83333333333333,"(1.5,2]"
"36","Chambers",1.5,"(1.1,1.5]"
"37","Cherokee",2,"(1.5,2]"
"38","Childress",NA,NA
"39","Clay",NA,NA
"40","Cochran",NA,NA
"41","Coke",NA,NA
"42","Coleman",NA,NA
"43","Collin",0.987124463519313,"(0.9,1.1]"
"44","Collingsworth",NA,NA
"45","Colorado",1.66666666666667,"(1.5,2]"
"46","Comal",2.25641025641026,"(2,4]"
"47","Comanche",NA,NA
"48","Concho",NA,NA
"49","Cooke",NA,NA
"50","Coryell",NA,NA
"51","Cottle",NA,NA
"52","Crane",0.384615384615385,"(0,0.5]"
"53","Crockett",NA,NA
"54","Crosby",NA,NA
"55","Culberson",NA,NA
"56","Dallam",2,"(1.5,2]"
"57","Dallas",1.20869928900042,"(1.1,1.5]"
"58","Dawson",NA,NA
"59","Deaf Smith",1.7,"(1.5,2]"
"60","Delta",NA,NA
"61","Denton",1.47701149425287,"(1.1,1.5]"
"62","DeWitt",NA,NA
"63","Dickens",NA,NA
"64","Dimmit",NA,NA
"65","Donley",NA,NA
"66","Duval",NA,NA
"67","Eastland",NA,NA
"68","Ector",2.46575342465753,"(2,4]"
"69","Edwards",NA,NA
"70","El Paso",2.15113871635611,"(2,4]"
"71","Ellis",2.38356164383562,"(2,4]"
"72","Erath",2.08333333333333,"(2,4]"
"73","Falls",NA,NA
"74","Fannin",1.30769230769231,"(1.1,1.5]"
"75","Fayette",NA,NA
"76","Fisher",NA,NA
"77","Floyd",NA,NA
"78","Foard",NA,NA
"79","Fort Bend",1.65270935960591,"(1.5,2]"
"80","Franklin",NA,NA
"81","Freestone",NA,NA
"82","Frio",0.870967741935484,"(0.5,0.9]"
"83","Gaines",NA,NA
"84","Galveston",2.09026128266033,"(2,4]"
"85","Garza",NA,NA
"86","Gillespie",1.54545454545455,"(1.5,2]"
"87","Glasscock",NA,NA
"88","Goliad",NA,NA
"89","Gonzales",0.891304347826087,"(0.5,0.9]"
"90","Gray",NA,NA
"91","Grayson",0.710843373493976,"(0.5,0.9]"
"92","Gregg",0.9,"(0.5,0.9]"
"93","Grimes",2.77777777777778,"(2,4]"
"94","Guadalupe",2.50833333333333,"(2,4]"
"95","Hale",2.45652173913043,"(2,4]"
"96","Hall",NA,NA
"97","Hamilton",NA,NA
"98","Hansford",NA,NA
"99","Hardeman",NA,NA
"100","Hardin",2.04545454545455,"(2,4]"
"101","Harris",3.14918154761905,"(2,4]"
"102","Harrison",NA,NA
"103","Hartley",NA,NA
"104","Haskell",NA,NA
"105","Hays",0.946224256292906,"(0.9,1.1]"
"106","Hemphill",NA,NA
"107","Henderson",1.1,"(0.9,1.1]"
"108","Hidalgo",2.36635514018692,"(2,4]"
"109","Hill",0.846153846153846,"(0.5,0.9]"
"110","Hockley",NA,NA
"111","Hood",NA,NA
"112","Hopkins",NA,NA
"113","Houston",NA,NA
"114","Howard",NA,NA
"115","Hudspeth",NA,NA
"116","Hunt",2.10769230769231,"(2,4]"
"117","Hutchinson",NA,NA
"118","Irion",NA,NA
"119","Jack",NA,NA
"120","Jackson",NA,NA
"121","Jasper",NA,NA
"122","Jeff Davis",NA,NA
"123","Jefferson",1.36567164179104,"(1.1,1.5]"
"124","Jim Hogg",NA,NA
"125","Jim Wells",NA,NA
