"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.7,"(0.5,0.7]","County","Anderson","","","",""
"Andrews",2.07692307692308,"(2,2.08]","County","Andrews","","","",""
"Angelina",1.45161290322581,"(1.1,1.45]","County","Angelina","","","",""
"Aransas",0.0833333333333333,"(0,0.0833]","County","Aransas","","","",""
"Archer",0.125,"(0,0.125]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2,"(1.5,2]","County","Atascosa","","","",""
"Austin",0.181818181818182,"(0,0.182]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",0.709090909090909,"(0.5,0.709]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.268292682926829,"(0,0.268]","County","Bee","","","",""
"Bell",1.37404580152672,"(1.1,1.37]","County","Bell","","","",""
"Bexar",1.09479768786127,"(0.9,1.09]","County","Bexar","","","",""
"Blanco",0.2,"(0,0.2]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.787878787878788,"(0.5,0.788]","County","Bosque","","","",""
"Bowie",0.612403100775194,"(0.5,0.612]","County","Bowie","","","",""
"Brazoria",1.03985507246377,"(0.9,1.04]","County","Brazoria","","","",""
"Brazos",0.908227848101266,"(0.9,0.908]","County","Brazos","","","",""
"Brewster",1.33333333333333,"(1.1,1.33]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.347826086956522,"(0,0.348]","County","Brooks","","","",""
"Brown",0.617647058823529,"(0.5,0.618]","County","Brown","","","",""
"Burleson",0.846153846153846,"(0.5,0.846]","County","Burleson","","","",""
"Burnet",1.14814814814815,"(1.1,1.15]","County","Burnet","","","",""
"Caldwell",1.54,"(1.5,1.54]","County","Caldwell","","","",""
"Calhoun",1.22222222222222,"(1.1,1.22]","County","Calhoun","","","",""
"Callahan",2.5,"(2,2.5]","County","Callahan","","","",""
"Cameron",0.965986394557823,"(0.9,0.966]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
"Carson",1.75,"(1.5,1.75]","County","Carson","","","",""
"Cass",0.283333333333333,"(0,0.283]","County","Cass","","","",""
"Castro",1.28571428571429,"(1.1,1.29]","County","Castro","","","",""
"Chambers",1.46808510638298,"(1.1,1.47]","County","Chambers","","","",""
"Cherokee",0.727272727272727,"(0.5,0.727]","County","Cherokee","","","",""
"Childress",3.5,"(2,3.5]","County","Childress","","","",""
"Clay",0.6,"(0.5,0.6]","County","Clay","","","",""
"Cochran",4.5,"(4,4.5]","County","Cochran","","","",""
