"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.361111111111111,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.3125,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.530612244897959,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",19.6666666666667,NA,"County","Atascosa","","","",""
"Austin",0.241379310344828,"(0,0.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.4,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",0.796791443850267,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.4402390438247,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.2258064516129,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1.30232558139535,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.37218045112782,"(0,0.5]","County","Brazoria","","","",""
"Brazos",0.898305084745763,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.46153846153846,"(1.1,1.5]","County","Brooks","","","",""
"Brown",1.24,"(1.1,1.5]","County","Brown","","","",""
"Burleson",0.9375,"(0.9,1.1]","County","Burleson","","","",""
"Burnet",2,"(1.5,2]","County","Burnet","","","",""
"Caldwell",0.878378378378378,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.3,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.699774266365689,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.642857142857143,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.96969696969697,"(0.9,1.1]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.18181818181818,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.833333333333333,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.821965317919075,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.21428571428571,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.621359223300971,"(0.5,0.9]","County","Comal","","","",""
"Comanche",1.51724137931034,"(1.5,2]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.829268292682927,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.8,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.6,"(0.5,0.9]","County","Culberson","","","",""
"Dallam",1.53846153846154,"(1.5,2]","County","Dallam","","","",""
"Dallas",1.53855349671249,"(1.5,2]","County","Dallas","","","",""
"Dawson",1.05479452054795,"(0.9,1.1]","County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.963829787234043,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.980769230769231,"(0.9,1.1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.23076923076923,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.823529411764706,"(0.5,0.9]","County","Eastland","","","",""
"Ector",1.23287671232877,"(1.1,1.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.51951547779273,"(1.5,2]","County","El Paso","","","",""
"Ellis",0.7,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.941176470588235,"(0.9,1.1]","County","Erath","","","",""
"Falls",1.07692307692308,"(0.9,1.1]","County","Falls","","","",""
"Fannin",0.25,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.525423728813559,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.12765957446809,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.230769230769231,"(0,0.5]","County","Freestone","","","",""
"Frio",11.6153846153846,NA,"County","Frio","","","",""
"Gaines",0.763157894736842,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.613899613899614,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.0769230769230769,"(0,0.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.62962962962963,"(0.5,0.9]","County","Gray","","","",""
"Grayson",0.410810810810811,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.773913043478261,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.863636363636364,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",100.9375,NA,"County","Guadalupe","","","",""
"Hale",0.63855421686747,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.333333333333333,"(0,0.5]","County","Hardin","","","",""
"Harris",2.27818703958047,"(2,4]","County","Harris","","","",""
"Harrison",1.88888888888889,"(1.5,2]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.883211678832117,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.42857142857143,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",1.15767634854772,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",0.315789473684211,"(0,0.5]","County","Hill","","","",""
"Hockley",0.88,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1.31914893617021,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",1.46428571428571,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",1.2,"(1.1,1.5]","County","Houston","","","",""
"Howard",3.07692307692308,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.58974358974359,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",0.88,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",6.66666666666667,"(4,8]","County","Jackson","","","",""
"Jasper",0.685714285714286,"(0.5,0.9]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.58083832335329,"(1.5,2]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.37209302325581,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",2.08571428571429,"(2,4]","County","Johnson","","","",""
"Jones",0.277777777777778,"(0,0.5]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",0.829059829059829,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2.06666666666667,"(2,4]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.15189873417722,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",0.8125,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",1.18181818181818,"(1.1,1.5]","County","Lampasas","","","",""
"Lavaca",20.3846153846154,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.357142857142857,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.55,"(0.5,0.9]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.8,"(0.5,0.9]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.05736636245111,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.545454545454545,"(0.5,0.9]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.785714285714286,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",1.51948051948052,"(1.5,2]","County","Maverick","","","",""
"McCulloch",1.09090909090909,"(0.9,1.1]","County","McCulloch","","","",""
"McLennan",1.30591259640103,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.375,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.36263736263736,"(1.1,1.5]","County","Midland","","","",""
"Milam",0.75,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.242873432155074,"(0,0.5]","County","Montgomery","","","",""
"Moore",1.58333333333333,"(1.5,2]","County","Moore","","","",""
"Morris",0.9,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.5,"(0,0.5]","County","Nacogdoches","","","",""
"Navarro",1.43589743589744,"(1.1,1.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.58823529411765,"(1.5,2]","County","Nolan","","","",""
"Nueces",1.6839378238342,"(1.5,2]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.975308641975309,"(0.9,1.1]","County","Orange","","","",""
"Palo Pinto",2.2,"(2,4]","County","Palo Pinto","","","",""
"Panola",0.75,"(0.5,0.9]","County","Panola","","","",""
"Parker",1.2680412371134,"(1.1,1.5]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.466666666666667,"(0,0.5]","County","Polk","","","",""
"Potter",1.16593886462882,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.14438502673797,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.1875,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",0.978494623655914,"(0.9,1.1]","County","Rockwall","","","",""
"Runnels",1.3125,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",0.783132530120482,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.285714285714286,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",2.38461538461538,"(2,4]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.66666666666667,"(1.5,2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.7,"(1.5,2]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.63725490196078,"(1.5,2]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",2.05454545454545,"(2,4]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
