"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.16580310880829,"(0,0.5]","County","Anderson","","","",""
"Andrews",1.32258064516129,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",0.738255033557047,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.875,"(0.5,0.9]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.5,"(2,4]","County","Atascosa","","","",""
"Austin",3.06896551724138,"(2,4]","County","Austin","","","",""
"Bailey",1.23076923076923,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.26865671641791,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.520426287744227,"(0.5,0.9]","County","Bee","","","",""
"Bell",1.34328358208955,"(1.1,1.5]","County","Bell","","","",""
"Bexar",1.18075117370892,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.575757575757576,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.464285714285714,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.12678062678063,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",1.01526717557252,"(0.9,1.1]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.25925925925926,"(1.1,1.5]","County","Brooks","","","",""
"Brown",0.425,"(0,0.5]","County","Brown","","","",""
"Burleson",0.727272727272727,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",1.26666666666667,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.459459459459459,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.120879120879121,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.362212200332305,"(0,0.5]","County","Cameron","","","",""
"Camp",1.53333333333333,"(1.5,2]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1,"(0.9,1.1]","County","Cass","","","",""
"Castro",0.3,"(0,0.5]","County","Castro","","","",""
"Chambers",1.35087719298246,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.373088685015291,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
