"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.560975609756098,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",0.789473684210526,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",0.597530864197531,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.789473684210526,"(0.5,0.9]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.315789473684211,"(0,0.5]","County","Atascosa","","","",""
"Austin",1.23076923076923,"(1.1,1.5]","County","Austin","","","",""
"Bailey",2.16666666666667,"(2,4]","County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.445378151260504,"(0,0.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.940397350993378,"(0.9,1.1]","County","Bee","","","",""
"Bell",1.44571428571429,"(1.1,1.5]","County","Bell","","","",""
"Bexar",0.664134475513173,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",0.764705882352941,"(0.5,0.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.468085106382979,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.204301075268817,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.63793103448276,"(1.5,2]","County","Brazoria","","","",""
"Brazos",0.751552795031056,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",1.05263157894737,"(0.9,1.1]","County","Brown","","","",""
"Burleson",0.4,"(0,0.5]","County","Burleson","","","",""
"Burnet",1.96,"(1.5,2]","County","Burnet","","","",""
"Caldwell",0.445086705202312,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.331491712707182,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.37001315212626,"(1.1,1.5]","County","Cameron","","","",""
"Camp",1.42857142857143,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.38,"(0,0.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.657894736842105,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.973154362416107,"(0.9,1.1]","County","Cherokee","","","",""
"Childress",1.27272727272727,"(1.1,1.5]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.304347826086957,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.27083333333333,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.472222222222222,"(0,0.5]","County","Colorado","","","",""
"Comal",0.543933054393305,"(0.5,0.9]","County","Comal","","","",""
"Comanche",0.657894736842105,"(0.5,0.9]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.538461538461538,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.878787878787879,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.461538461538462,"(0,0.5]","County","Crockett","","","",""
"Crosby",0.6,"(0.5,0.9]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.222222222222222,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.941494149414941,"(0.9,1.1]","County","Dallas","","","",""
"Dawson",0.9375,"(0.9,1.1]","County","Dawson","","","",""
"Deaf Smith",1.22535211267606,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.772173913043478,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.153846153846154,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.15625,"(1.1,1.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
