"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Anderson",1.016,"(0.9,1.1]","County","Anderson","","","",""
"Andrews",1.95,"(1.5,2]","County","Andrews","","","",""
"Angelina",1.57587548638132,"(1.5,2]","County","Angelina","","","",""
"Aransas",1.08333333333333,"(0.9,1.1]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.475,"(0,0.5]","County","Atascosa","","","",""
"Austin",1.26923076923077,"(1.1,1.5]","County","Austin","","","",""
"Bailey",0.538461538461538,"(0.5,0.9]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.538461538461538,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.94186046511628,"(1.5,2]","County","Bee","","","",""
"Bell",0.786355475763016,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.590092064883823,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.823529411764706,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.504587155963303,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",0.66228430566968,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.836317135549872,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",1.36363636363636,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.4,"(1.1,1.5]","County","Brooks","","","",""
"Brown",0.372549019607843,"(0,0.5]","County","Brown","","","",""
"Burleson",0.522727272727273,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",1.91304347826087,"(1.5,2]","County","Burnet","","","",""
"Caldwell",0.908045977011494,"(0.9,1.1]","County","Caldwell","","","",""
"Calhoun",2.79365079365079,"(2,4]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.950417280314187,"(0.9,1.1]","County","Cameron","","","",""
"Camp",0.88,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.64285714285714,"(1.5,2]","County","Cass","","","",""
"Castro",0.08,"(0,0.5]","County","Castro","","","",""
"Chambers",1.05555555555556,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",0.914473684210526,"(0.9,1.1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.49346016646849,"(0,0.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.33333333333333,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.739938080495356,"(0.5,0.9]","County","Comal","","","",""
"Comanche",2.11111111111111,"(2,4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.57575757575758,"(1.5,2]","County","Cooke","","","",""
"Coryell",4.15625,"(4,8]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.492307692307692,"(0,0.5]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.727272727272727,"(0.5,0.9]","County","Dallam","","","",""
"Dallas",0.742968122153764,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.695652173913043,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",1.65789473684211,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.25462459194777,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",1.33333333333333,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.72222222222222,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.09090909090909,"(0.9,1.1]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.955882352941177,"(0.9,1.1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.71651242084754,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.640692640692641,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.985714285714286,"(0.9,1.1]","County","Erath","","","",""
"Falls",2.91666666666667,"(2,4]","County","Falls","","","",""
"Fannin",0.75,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",1.12068965517241,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.3,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.466949152542373,"(0,0.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.43478260869565,"(1.1,1.5]","County","Freestone","","","",""
"Frio",1.225,"(1.1,1.5]","County","Frio","","","",""
"Gaines",2.07142857142857,"(2,4]","County","Gaines","","","",""
"Galveston",0.735623003194888,"(0.5,0.9]","County","Galveston","","","",""
"Garza",0.871794871794872,"(0.5,0.9]","County","Garza","","","",""
"Gillespie",0.568965517241379,"(0.5,0.9]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.6,"(1.5,2]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.69811320754717,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.760162601626016,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.987341772151899,"(0.9,1.1]","County","Grimes","","","",""
"Guadalupe",0.884920634920635,"(0.5,0.9]","County","Guadalupe","","","",""
"Hale",0.883040935672515,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.692307692307692,"(0.5,0.9]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.31666666666667,"(1.1,1.5]","County","Hardin","","","",""
"Harris",0.921065282184405,"(0.9,1.1]","County","Harris","","","",""
"Harrison",0.726190476190476,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",0.733333333333333,"(0.5,0.9]","County","Hartley","","","",""
"Haskell",0.333333333333333,"(0,0.5]","County","Haskell","","","",""
"Hays",0.864516129032258,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.967741935483871,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",0.684347620175231,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",1.01694915254237,"(0.9,1.1]","County","Hill","","","",""
"Hockley",1.47619047619048,"(1.1,1.5]","County","Hockley","","","",""
"Hood",1.01639344262295,"(0.9,1.1]","County","Hood","","","",""
"Hopkins",0.581395348837209,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.633333333333333,"(0.5,0.9]","County","Houston","","","",""
"Howard",1.56521739130435,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.753846153846154,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.777777777777778,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.948275862068966,"(0.9,1.1]","County","Jackson","","","",""
"Jasper",7.95454545454545,"(4,8]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.12921348314607,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.02380952380952,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",1.41081081081081,"(1.1,1.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.736111111111111,"(0.5,0.9]","County","Karnes","","","",""
"Kaufman",0.868525896414343,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",1.81818181818182,"(1.5,2]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.06153846153846,"(0.9,1.1]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.43956043956044,"(0,0.5]","County","Kleberg","","","",""
"Knox",2.45454545454545,"(2,4]","County","Knox","","","",""
"La Salle",0.170212765957447,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.11666666666667,"(1.1,1.5]","County","Lamar","","","",""
