"","Level","current_ratio","current_ratio_cat"
"1","Anderson",0.0110619469026549,"(0,0.5]"
"2","Andrews",1.8125,"(1.5,2]"
"3","Angelina",1.1830985915493,"(1.1,1.5]"
"4","Aransas",NA,NA
"5","Archer",NA,NA
"6","Armstrong",NA,NA
"7","Atascosa",0.714285714285714,"(0.5,0.9]"
"8","Austin",1.5,"(1.1,1.5]"
"9","Bailey",0.134615384615385,"(0,0.5]"
"10","Bandera",NA,NA
"11","Bastrop",1.11764705882353,"(1.1,1.5]"
"12","Baylor",NA,NA
"13","Bee",NA,NA
"14","Bell",1.58549222797927,"(1.5,2]"
"15","Bexar",1.31177179590197,"(1.1,1.5]"
"16","Blanco",0.454545454545455,"(0,0.5]"
"17","Borden",NA,NA
"18","Bosque",NA,NA
"19","Bowie",1.07142857142857,"(0.9,1.1]"
"20","Brazoria",0.506681514476615,"(0.5,0.9]"
"21","Brazos",1.31065759637188,"(1.1,1.5]"
"22","Brewster",1.64285714285714,"(1.5,2]"
"23","Briscoe",NA,NA
"24","Brooks",NA,NA
"25","Brown",NA,NA
"26","Burleson",0.842105263157895,"(0.5,0.9]"
"27","Burnet",1.48148148148148,"(1.1,1.5]"
"28","Caldwell",1.34177215189873,"(1.1,1.5]"
"29","Calhoun",NA,NA
"30","Callahan",NA,NA
"31","Cameron",1.56127450980392,"(1.5,2]"
"32","Camp",NA,NA
"33","Carson",NA,NA
"34","Cass",NA,NA
"35","Castro",1,"(0.9,1.1]"
"36","Chambers",2.46808510638298,"(2,4]"
"37","Cherokee",4.84615384615385,"(4,8]"
"38","Childress",NA,NA
"39","Clay",NA,NA
"40","Cochran",NA,NA
"41","Coke",NA,NA
"42","Coleman",NA,NA
"43","Collin",0.971223021582734,"(0.9,1.1]"
"44","Collingsworth",NA,NA
"45","Colorado",1.52380952380952,"(1.5,2]"
"46","Comal",1.5702479338843,"(1.5,2]"
"47","Comanche",NA,NA
"48","Concho",NA,NA
"49","Cooke",NA,NA
"50","Coryell",1,"(0.9,1.1]"
"51","Cottle",NA,NA
"52","Crane",0.2,"(0,0.5]"
"53","Crockett",NA,NA
"54","Crosby",NA,NA
"55","Culberson",NA,NA
"56","Dallam",1.1304347826087,"(1.1,1.5]"
"57","Dallas",1.27057022579411,"(1.1,1.5]"
"58","Dawson",NA,NA
"59","Deaf Smith",1.5,"(1.1,1.5]"
"60","Delta",NA,NA
"61","Denton",1.18735362997658,"(1.1,1.5]"
"62","DeWitt",NA,NA
"63","Dickens",NA,NA
"64","Dimmit",NA,NA
"65","Donley",NA,NA
"66","Duval",NA,NA
"67","Eastland",NA,NA
"68","Ector",2.08045977011494,"(2,4]"
"69","Edwards",NA,NA
"70","El Paso",1.85669781931464,"(1.5,2]"
"71","Ellis",3.24193548387097,"(2,4]"
"72","Erath",NA,NA
"73","Falls",NA,NA
"74","Fannin",1.54545454545455,"(1.5,2]"
"75","Fayette",0.909090909090909,"(0.9,1.1]"
"76","Fisher",NA,NA
"77","Floyd",NA,NA
"78","Foard",NA,NA
"79","Fort Bend",0.945906432748538,"(0.9,1.1]"
"80","Franklin",NA,NA
"81","Freestone",NA,NA
"82","Frio",0.65,"(0.5,0.9]"
"83","Gaines",NA,NA
"84","Galveston",1.72549019607843,"(1.5,2]"
"85","Garza",NA,NA
"86","Gillespie",1.45454545454545,"(1.1,1.5]"
"87","Glasscock",NA,NA
"88","Goliad",NA,NA
"89","Gonzales",0.673469387755102,"(0.5,0.9]"
"90","Gray",NA,NA
"91","Grayson",0.6,"(0.5,0.9]"
"92","Gregg",1.25925925925926,"(1.1,1.5]"
"93","Grimes",1.79310344827586,"(1.5,2]"
"94","Guadalupe",2.07236842105263,"(2,4]"
"95","Hale",1.77777777777778,"(1.5,2]"
"96","Hall",NA,NA
"97","Hamilton",NA,NA
"98","Hansford",NA,NA
"99","Hardeman",NA,NA
"100","Hardin",1.73076923076923,"(1.5,2]"
"101","Harris",1.92350877192982,"(1.5,2]"
"102","Harrison",NA,NA
"103","Hartley",NA,NA
"104","Haskell",NA,NA
"105","Hays",0.842967244701349,"(0.5,0.9]"
"106","Hemphill",NA,NA
"107","Henderson",1.17647058823529,"(1.1,1.5]"
"108","Hidalgo",2.51173708920188,"(2,4]"
"109","Hill",1.30769230769231,"(1.1,1.5]"
"110","Hockley",NA,NA
"111","Hood",NA,NA
"112","Hopkins",NA,NA
"113","Houston",NA,NA
"114","Howard",NA,NA
"115","Hudspeth",NA,NA
"116","Hunt",1.83561643835616,"(1.5,2]"
"117","Hutchinson",NA,NA
"118","Irion",NA,NA
"119","Jack",NA,NA
"120","Jackson",NA,NA
"121","Jasper",NA,NA
"122","Jeff Davis",NA,NA
"123","Jefferson",1.62251655629139,"(1.5,2]"
"124","Jim Hogg",NA,NA
"125","Jim Wells",5.625,"(4,8]"
