"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.288135593220339,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.53921568627451,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.470588235294118,"(0,0.5]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.226666666666667,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.623529411764706,"(0.5,0.9]","County","Austin","","","",""
"Bailey",1,"(0.9,1.1]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.29577464788732,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.230936819172113,"(0,0.5]","County","Bee","","","",""
"Bell",0.746341463414634,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.581866197183099,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",0.764705882352941,"(0.5,0.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.625,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",8.5,NA,"County","Bowie","","","",""
"Brazoria",0.721886336154776,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.693333333333333,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.844444444444444,"(0.5,0.9]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1,"(0.9,1.1]","County","Burnet","","","",""
"Caldwell",0.551020408163265,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",1.17391304347826,"(1.1,1.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.659440958357102,"(0.5,0.9]","County","Cameron","","","",""
"Camp",1.15789473684211,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.961538461538462,"(0.9,1.1]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.815789473684211,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.409090909090909,"(0,0.5]","County","Cherokee","","","",""
"Childress",0.3,"(0,0.5]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.714285714285714,"(0.5,0.9]","County","Coleman","","","",""
"Collin",1.46316557257476,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.548780487804878,"(0.5,0.9]","County","Colorado","","","",""
"Comal",1.09442060085837,"(0.9,1.1]","County","Comal","","","",""
"Comanche",0.466666666666667,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.48780487804878,"(0,0.5]","County","Cooke","","","",""
"Coryell",0.980769230769231,"(0.9,1.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",2.90643439168306,"(2,4]","County","Dallas","","","",""
"Dawson",1.15789473684211,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",0.590909090909091,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
