"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.46666666666667,"(2,4]","County","Anderson","","","",""
"Andrews",1.54545454545455,"(1.5,2]","County","Andrews","","","",""
"Angelina",1.18421052631579,"(1.1,1.5]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.4,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.315789473684211,"(0,0.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.55952380952381,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.14754098360656,"(2,4]","County","Bee","","","",""
"Bell",0.84765625,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.04366347177849,"(0.9,1.1]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.27777777777778,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",0.53921568627451,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",1.36030828516378,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",1.49339207048458,"(1.1,1.5]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.933333333333333,"(0.9,1.1]","County","Brooks","","","",""
"Brown",0.647058823529412,"(0.5,0.9]","County","Brown","","","",""
"Burleson",1.8,"(1.5,2]","County","Burleson","","","",""
"Burnet",1.11904761904762,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.709677419354839,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",0.814814814814815,"(0.5,0.9]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.885170603674541,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.928571428571429,"(0.9,1.1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.454545454545455,"(0,0.5]","County","Cass","","","",""
"Castro",0.9,"(0.5,0.9]","County","Castro","","","",""
"Chambers",0.463768115942029,"(0,0.5]","County","Chambers","","","",""
"Cherokee",0.537634408602151,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.727272727272727,"(0.5,0.9]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.7,"(0.5,0.9]","County","Coleman","","","",""
"Collin",2.87434554973822,"(2,4]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.529411764705882,"(0.5,0.9]","County","Colorado","","","",""
"Comal",0.956989247311828,"(0.9,1.1]","County","Comal","","","",""
"Comanche",0.44,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.72222222222222,"(1.5,2]","County","Cooke","","","",""
"Coryell",11.8333333333333,NA,"County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.910747374922792,"(0.9,1.1]","County","Dallas","","","",""
"Dawson",2.92307692307692,"(2,4]","County","Dawson","","","",""
"Deaf Smith",0.741935483870968,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.01338199513382,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",1.48571428571429,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",2.09090909090909,"(2,4]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",4.21739130434783,"(4,8]","County","Duval","","","",""
"Eastland",0.727272727272727,"(0.5,0.9]","County","Eastland","","","",""
"Ector",0.790697674418605,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.02264600715137,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",0.650205761316872,"(0.5,0.9]","County","Ellis","","","",""
"Erath",1.26666666666667,"(1.1,1.5]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.18957345971564,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.592592592592593,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",0.7,"(0.5,0.9]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.209807572936065,"(0,0.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.0427807486631016,"(0,0.5]","County","Freestone","","","",""
"Frio",0.947368421052632,"(0.9,1.1]","County","Frio","","","",""
"Gaines",0.633333333333333,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.620338983050847,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.218181818181818,"(0,0.5]","County","Gonzales","","","",""
"Gray",0.2,"(0,0.5]","County","Gray","","","",""
"Grayson",1.38372093023256,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.971428571428571,"(0.9,1.1]","County","Gregg","","","",""
"Grimes",0.439024390243902,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.287878787878788,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.9375,"(0.9,1.1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",1.1619304651532,"(1.1,1.5]","County","Harris","","","",""
"Harrison",0.866666666666667,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.879310344827586,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.31111111111111,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",0.54976,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.944444444444444,"(0.9,1.1]","County","Hill","","","",""
"Hockley",0.826086956521739,"(0.5,0.9]","County","Hockley","","","",""
"Hood",0.712328767123288,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",0.8,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.588235294117647,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.560975609756098,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.363636363636364,"(0,0.5]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.470588235294118,"(0,0.5]","County","Jack","","","",""
"Jackson",0.224489795918367,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.565217391304348,"(0.5,0.9]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.430622009569378,"(0,0.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.28205128205128,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",0.830645161290323,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.384615384615385,"(0,0.5]","County","Karnes","","","",""
"Kaufman",1.24489795918367,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.583333333333333,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.82258064516129,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0,NA,"County","Lamar","","","",""
"Lamb",1.05882352941176,"(0.9,1.1]","County","Lamb","","","",""
"Lampasas",0.642857142857143,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",1.23076923076923,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",0.352697095435685,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.907894736842105,"(0.9,1.1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.211111111111111,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2.44200626959248,"(2,4]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.652173913043478,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",0.169303797468354,"(0,0.5]","County","Maverick","","","",""
"McCulloch",2.46153846153846,"(2,4]","County","McCulloch","","","",""
"McLennan",1.15889830508475,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.688888888888889,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.762430939226519,"(0.5,0.9]","County","Midland","","","",""
"Milam",1.72222222222222,"(1.5,2]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.956521739130435,"(0.9,1.1]","County","Montague","","","",""
"Montgomery",0.565356004250797,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.6875,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.916666666666667,"(0.9,1.1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.822784810126582,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.964912280701754,"(0.9,1.1]","County","Navarro","","","",""
"Newton",0.0263157894736842,"(0,0.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.557161629434954,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.6,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.415929203539823,"(0,0.5]","County","Parker","","","",""
"Parmer",0.642857142857143,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.8,"(0.5,0.9]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.32,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.08064516129032,"(0.9,1.1]","County","Randall","","","",""
"Reagan",0.8,"(0.5,0.9]","County","Reagan","","","",""
"Real",0.4,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.25,"(0,0.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",2.19512195121951,"(2,4]","County","Rockwall","","","",""
"Runnels",1.47058823529412,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",0.05,"(0,0.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",1.5,"(1.1,1.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.64,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.857142857142857,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.849372384937239,"(0.5,0.9]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.01935483870968,"(0.9,1.1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.756434400502197,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.894736842105263,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.2093023255814,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.806818181818182,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.402225755166932,"(0,0.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.555555555555556,"(0.5,0.9]","County","Tyler","","","",""
"Upshur",0.314285714285714,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.854166666666667,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.333333333333333,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",0.333333333333333,"(0,0.5]","County","Victoria","","","",""
"Walker",1.05803571428571,"(0.9,1.1]","County","Walker","","","",""
"Waller",0.404494382022472,"(0,0.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.08333333333333,"(0.9,1.1]","County","Washington","","","",""
"Webb",1.53483606557377,"(1.5,2]","County","Webb","","","",""
"Wharton",0.310344827586207,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.32911392405063,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",1.25714285714286,"(1.1,1.5]","County","Willacy","","","",""
"Williamson",1.33734939759036,"(1.1,1.5]","County","Williamson","","","",""
"Wilson",0.307692307692308,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.745454545454545,"(0.5,0.9]","County","Wise","","","",""
"Wood",0.842105263157895,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",1.16666666666667,"(1.1,1.5]","County","Yoakum","","","",""
"Young",1.3,"(1.1,1.5]","County","Young","","","",""
"Zapata",2.125,"(2,4]","County","Zapata","","","",""
"Zavala",0.454545454545455,"(0,0.5]","County","Zavala","","","",""
"Non-Metro",0.644434530448361,"(0.5,0.876]","Metro","","","","Non-Metro",""
"Metro",0.876406342522534,"(0.5,0.876]","Metro","","","","Metro",""
"A - Amarillo",0.974719101123595,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.8294434470377,"(1.5,2]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.08695652173913,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.866666666666667,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.914795058955643,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.571984435797665,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.32994923857868,"(0,0.5]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.888157894736842,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.03686087990488,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.886075949367089,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.04487179487179,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.57865168539326,"(2,2.58]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.12328767123288,"(1.1,1.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.603036876355748,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.563112391930836,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.746731234866828,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.90873436506254,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.560962846677132,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.574898785425101,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.54011741682975,"(1.5,2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.830962343096234,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.675552800165323,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.846592700897337,"(0.5,0.847]","State","","","","","Texas"
"2/3 - Arlington PHR",0.917411607738492,"(0.9,1.1]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.999294781382228,"(0.9,1.1]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.771428571428571,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.853509393831974,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.53562945368171,"(1.5,1.54]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.728373702422145,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.853746614504965,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.44705174488568,"(0,0.5]","PHR","","","4/5N - Tyler PHR","",""
