"","Level","current_ratio","current_ratio_cat"
"1","Anderson",0.0255839822024472,"(0,0.5]"
"2","Andrews",NA,NA
"3","Angelina",1.04225352112676,"(0.9,1.1]"
"4","Aransas",NA,NA
"5","Archer",NA,NA
"6","Armstrong",NA,NA
"7","Atascosa",NA,NA
"8","Austin",NA,NA
"9","Bailey",1.41666666666667,"(1.1,1.5]"
"10","Bandera",NA,NA
"11","Bastrop",0.593220338983051,"(0.5,0.9]"
"12","Baylor",NA,NA
"13","Bee",NA,NA
"14","Bell",1.53333333333333,"(1.5,2]"
"15","Bexar",1.90095377842993,"(1.5,2]"
"16","Blanco",NA,NA
"17","Borden",NA,NA
"18","Bosque",NA,NA
"19","Bowie",1.08695652173913,"(0.9,1.1]"
"20","Brazoria",0.414569536423841,"(0,0.5]"
"21","Brazos",1.97674418604651,"(1.5,2]"
"22","Brewster",2.52941176470588,"(2,4]"
"23","Briscoe",NA,NA
"24","Brooks",NA,NA
"25","Brown",NA,NA
"26","Burleson",NA,NA
"27","Burnet",3.09090909090909,"(2,4]"
"28","Caldwell",1.30337078651685,"(1.1,1.5]"
"29","Calhoun",NA,NA
"30","Callahan",NA,NA
"31","Cameron",1.83157894736842,"(1.5,2]"
"32","Camp",0.285714285714286,"(0,0.5]"
"33","Carson",NA,NA
"34","Cass",NA,NA
"35","Castro",1.54545454545455,"(1.5,2]"
"36","Chambers",1.26190476190476,"(1.1,1.5]"
"37","Cherokee",NA,NA
"38","Childress",NA,NA
"39","Clay",NA,NA
"40","Cochran",NA,NA
"41","Coke",NA,NA
"42","Coleman",NA,NA
"43","Collin",1.540625,"(1.5,2]"
"44","Collingsworth",NA,NA
"45","Colorado",1.21428571428571,"(1.1,1.5]"
"46","Comal",2.14285714285714,"(2,4]"
"47","Comanche",NA,NA
"48","Concho",NA,NA
"49","Cooke",NA,NA
"50","Coryell",NA,NA
"51","Cottle",NA,NA
"52","Crane",NA,NA
"53","Crockett",NA,NA
"54","Crosby",NA,NA
"55","Culberson",NA,NA
"56","Dallam",NA,NA
"57","Dallas",1.31983621474067,"(1.1,1.5]"
"58","Dawson",NA,NA
"59","Deaf Smith",1.18181818181818,"(1.1,1.5]"
"60","Delta",NA,NA
"61","Denton",1.93675889328063,"(1.5,2]"
"62","DeWitt",NA,NA
"63","Dickens",NA,NA
"64","Dimmit",NA,NA
"65","Donley",NA,NA
"66","Duval",NA,NA
"67","Eastland",NA,NA
"68","Ector",1.98360655737705,"(1.5,2]"
"69","Edwards",NA,NA
"70","El Paso",1.94244604316547,"(1.5,2]"
"71","Ellis",4.11538461538461,"(4,8]"
"72","Erath",2.33333333333333,"(2,4]"
"73","Falls",NA,NA
"74","Fannin",NA,NA
"75","Fayette",1.76923076923077,"(1.5,2]"
"76","Fisher",NA,NA
"77","Floyd",NA,NA
"78","Foard",NA,NA
"79","Fort Bend",2.50922509225092,"(2,4]"
"80","Franklin",NA,NA
"81","Freestone",NA,NA
"82","Frio",2.96153846153846,"(2,4]"
"83","Gaines",NA,NA
"84","Galveston",2.02446483180428,"(2,4]"
"85","Garza",NA,NA
"86","Gillespie",NA,NA
"87","Glasscock",NA,NA
"88","Goliad",NA,NA
"89","Gonzales",3.47058823529412,"(2,4]"
"90","Gray",NA,NA
"91","Grayson",0.761904761904762,"(0.5,0.9]"
"92","Gregg",0.739130434782609,"(0.5,0.9]"
"93","Grimes",0.714285714285714,"(0.5,0.9]"
"94","Guadalupe",8.57575757575758,NA
"95","Hale",1.58139534883721,"(1.5,2]"
"96","Hall",NA,NA
"97","Hamilton",NA,NA
"98","Hansford",NA,NA
"99","Hardeman",NA,NA
"100","Hardin",4.54545454545455,"(4,8]"
"101","Harris",2.71931956257594,"(2,4]"
"102","Harrison",1,"(0.9,1.1]"
"103","Hartley",NA,NA
"104","Haskell",NA,NA
"105","Hays",1.44585987261146,"(1.1,1.5]"
"106","Hemphill",NA,NA
"107","Henderson",1.35714285714286,"(1.1,1.5]"
"108","Hidalgo",1.94013303769401,"(1.5,2]"
"109","Hill",0.818181818181818,"(0.5,0.9]"
"110","Hockley",NA,NA
"111","Hood",NA,NA
"112","Hopkins",NA,NA
"113","Houston",NA,NA
"114","Howard",NA,NA
"115","Hudspeth",NA,NA
"116","Hunt",1.2,"(1.1,1.5]"
"117","Hutchinson",NA,NA
"118","Irion",NA,NA
"119","Jack",NA,NA
"120","Jackson",NA,NA
"121","Jasper",NA,NA
"122","Jeff Davis",NA,NA
"123","Jefferson",1.23703703703704,"(1.1,1.5]"
"124","Jim Hogg",NA,NA
"125","Jim Wells",NA,NA
"126","Johnson",2.33333333333333,"(2,4]"
"127","Jones",NA,NA
"128","Karnes",NA,NA
"129","Kaufman",4.2,"(4,8]"
"130","Kendall",NA,NA
"131","Kenedy",NA,NA
"132","Kent",NA,NA
"133","Kerr",NA,NA
"134","Kimble",NA,NA
"135","King",NA,NA
"136","Kinney",NA,NA
"137","Kleberg",NA,NA
"138","Knox",NA,NA
"139","La Salle",NA,NA
"140","Lamar",2.27272727272727,"(2,4]"
"141","Lamb",NA,NA
"142","Lampasas",NA,NA
"143","Lavaca",NA,NA
"144","Lee",1.4,"(1.1,1.5]"
"145","Leon",NA,NA
"146","Liberty",1.10869565217391,"(1.1,1.5]"
"147","Limestone",NA,NA
"148","Lipscomb",NA,NA
"149","Live Oak",NA,NA
"150","Llano",NA,NA
"151","Loving",NA,NA
"152","Lubbock",3.02040816326531,"(2,4]"
"153","Lynn",0.181818181818182,"(0,0.5]"
"154","Madison",NA,NA
"155","Marion",NA,NA
"156","Martin",NA,NA
"157","Mason",NA,NA
"158","Matagorda",1.76190476190476,"(1.5,2]"
"159","Maverick",0.894736842105263,"(0.5,0.9]"
"160","McCulloch",NA,NA
"161","McLennan",3.87931034482759,"(2,4]"
"162","McMullen",NA,NA
"163","Medina",2.54545454545455,"(2,4]"
"164","Menard",NA,NA
"165","Midland",5.15555555555556,"(4,8]"
"166","Milam",1.81818181818182,"(1.5,2]"
"167","Mills",NA,NA
"168","Mitchell",NA,NA
"169","Montague",NA,NA
"170","Montgomery",1.59493670886076,"(1.5,2]"
"171","Moore",NA,NA
"172","Morris",NA,NA
"173","Motley",NA,NA
"174","Nacogdoches",1.71428571428571,"(1.5,2]"
"175","Navarro",2.07142857142857,"(2,4]"
"176","Newton",NA,NA
"177","Nolan",NA,NA
"178","Nueces",4.79545454545455,"(4,8]"
"179","Ochiltree",NA,NA
"180","Oldham",NA,NA
"181","Orange",2.875,"(2,4]"
"182","Palo Pinto",NA,NA
"183","Panola",NA,NA
"184","Parker",4.53846153846154,"(4,8]"
"185","Parmer",1.02941176470588,"(0.9,1.1]"
"186","Pecos",NA,NA
"187","Polk",1.6,"(1.5,2]"
"188","Potter",1.25,"(1.1,1.5]"
"189","Presidio",NA,NA
"190","Rains",NA,NA
"191","Randall",1.30434782608696,"(1.1,1.5]"
"192","Reagan",NA,NA
"193","Real",NA,NA
"194","Red River",0.333333333333333,"(0,0.5]"
"195","Reeves",NA,NA
"196","Refugio",NA,NA
"197","Roberts",NA,NA
"198","Robertson",NA,NA
"199","Rockwall",2.72727272727273,"(2,4]"
"200","Runnels",NA,NA
"201","Rusk",0.119047619047619,"(0,0.5]"
"202","Sabine",NA,NA
"203","San Augustine",1,"(0.9,1.1]"
"204","San Jacinto",NA,NA
"205","San Patricio",NA,NA
"206","San Saba",NA,NA
"207","Schleicher",NA,NA
"208","Scurry",NA,NA
"209","Shackelford",NA,NA
"210","Shelby",2,"(1.5,2]"
"211","Sherman",NA,NA
"212","Smith",1.61016949152542,"(1.5,2]"
"213","Somervell",NA,NA
"214","Starr",2,"(1.5,2]"
"215","Stephens",NA,NA
"216","Sterling",NA,NA
"217","Stonewall",NA,NA
"218","Sutton",NA,NA
"219","Swisher",NA,NA
"220","Tarrant",1.44251447477254,"(1.1,1.5]"
"221","Taylor",4.90909090909091,"(4,8]"
"222","Terrell",NA,NA
"223","Terry",NA,NA
"224","Throckmorton",NA,NA
"225","Titus",0.410958904109589,"(0,0.5]"
"226","Tom Green",1.53061224489796,"(1.5,2]"
"227","Travis",2.29559748427673,"(2,4]"
"228","Trinity",NA,NA
"229","Tyler",NA,NA
"230","Upshur",NA,NA
"231","Upton",NA,NA
"232","Uvalde",NA,NA
"233","Val Verde",NA,NA
"234","Van Zandt",0.5,"(0,0.5]"
"235","Victoria",5.14814814814815,"(4,8]"
"236","Walker",1.91891891891892,"(1.5,2]"
"237","Waller",2.07142857142857,"(2,4]"
"238","Ward",NA,NA
"239","Washington",NA,NA
"240","Webb",2.02459016393443,"(2,4]"
"241","Wharton",3.83333333333333,"(2,4]"
"242","Wheeler",NA,NA
"243","Wichita",3.66666666666667,"(2,4]"
"244","Wilbarger",NA,NA
"245","Willacy",2.45,"(2,4]"
"246","Williamson",1.72826086956522,"(1.5,2]"
"247","Wilson",NA,NA
"248","Winkler",NA,NA
"249","Wise",NA,NA
"250","Wood",1.36363636363636,"(1.1,1.5]"
"251","Yoakum",NA,NA
"252","Young",NA,NA
"253","Zapata",1.33333333333333,"(1.1,1.5]"
"254","Zavala",NA,NA
"255","Non-Metro",1.03155818540434,"(0.9,1.1]"
"256","Metro",1.88962199312715,"(1.5,1.89]"
"257","A - Panhandle",1.30379746835443,"(1.1,1.5]"
"258","B - Greater Lubbock Area",2.40584415584416,"(2,4]"
"259","C - North Texas",3.91176470588235,"(2,4]"
"260","D - Big Country",65,"(8,65]"
"261","E - Greater Dallas-Fort Worth",1.48923499770957,"(1.1,1.5]"
"262","F - Northeast Texas",0.874125874125874,"(0.5,0.9]"
"263","G - Piney Woods",0.245499181669394,"(0,0.5]"
"264","H - Deep East Texas",1.28099173553719,"(1.1,1.5]"
"265","I - Greater El Paso",1.94272076372315,"(1.5,2]"
"266","J - Texas 'J'",2.72289156626506,"(2,4]"
"267","K - Concho Valley",1.5,"(1.1,1.5]"
"268","L - Central Texas",1.54040404040404,"(1.5,2]"
"269","M - Heart of Texas",3.13157894736842,"(2,4]"
"270","N - Brazos Valley",1.88321167883212,"(1.5,2]"
"271","O - Greater Austin",1.83227176220807,"(1.5,2]"
"272","P - Greater San Antonio",2.17514124293785,"(2,4]"
"273","Q - Greater Houston",2.59396299902629,"(2,4]"
"274","R - East Texas Gulf Coast",1.01725431357839,"(0.9,1.1]"
"275","S - Golden Crescent",5.83333333333333,"(4,8]"
"276","T - Seven Flags",2,"(1.5,2]"
"277","U - Coastal Bend",4.77981651376147,"(4,8]"
"278","V - Lower Rio Grande Valley",1.92271662763466,"(1.5,2]"
"279","Texas",1.78465436120159,"(1.5,1.78]"
