"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",1.08333333333333,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.75609756097561,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",43.0833333333333,NA,"County","Atascosa","","","",""
"Austin",0.625,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.29126213592233,"(0,0.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",0.810679611650485,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.44706448508181,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.935483870967742,"(0.9,1.1]","County","Bosque","","","",""
"Bowie",1.63636363636364,"(1.5,2]","County","Bowie","","","",""
"Brazoria",0.48489666136725,"(0,0.5]","County","Brazoria","","","",""
"Brazos",0.781002638522427,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.1875,"(1.1,1.5]","County","Brooks","","","",""
"Brown",0.794117647058823,"(0.5,0.9]","County","Brown","","","",""
"Burleson",0.857142857142857,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",1.33333333333333,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.454545454545455,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.694312796208531,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.428571428571429,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.35,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.454545454545455,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.781796966161027,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.363636363636364,"(0,0.5]","County","Colorado","","","",""
"Comal",1.08571428571429,"(0.9,1.1]","County","Comal","","","",""
"Comanche",0.476190476190476,"(0,0.5]","County","Comanche","","","",""
"Concho",1.51851851851852,"(1.5,2]","County","Concho","","","",""
"Cooke",1.21621621621622,"(1.1,1.5]","County","Cooke","","","",""
