"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.25,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.170731707317073,"(0,0.5]","County","Angelina","","","",""
"Aransas",1.09090909090909,"(0.9,1.1]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",22.9565217391304,NA,"County","Atascosa","","","",""
"Austin",0.185185185185185,"(0,0.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.577777777777778,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",0.509345794392523,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.35388349514563,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.777777777777778,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",1.40845070422535,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.303155006858711,"(0,0.5]","County","Brazoria","","","",""
"Brazos",0.673076923076923,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.38461538461538,"(1.1,1.5]","County","Brooks","","","",""
"Brown",1.11538461538462,"(1.1,1.5]","County","Brown","","","",""
"Burleson",0.866666666666667,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",1.14285714285714,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.604938271604938,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.3,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.623737373737374,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.03448275862069,"(0.9,1.1]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.025,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",0.571428571428571,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.575313807531381,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.272727272727273,"(0,0.5]","County","Colorado","","","",""
"Comal",0.55,"(0.5,0.9]","County","Comal","","","",""
"Comanche",0.476190476190476,"(0,0.5]","County","Comanche","","","",""
