"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.608108108108108,"(0.5,0.608]","County","Anderson","","","",""
"Andrews",1.63888888888889,"(1.5,1.64]","County","Andrews","","","",""
"Angelina",2.875,"(2,2.88]","County","Angelina","","","",""
"Aransas",0.416666666666667,"(0,0.417]","County","Aransas","","","",""
"Archer",0.727272727272727,"(0.5,0.727]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",8,"(4,8]","County","Atascosa","","","",""
"Austin",0.833333333333333,"(0.5,0.833]","County","Austin","","","",""
"Bailey",1.72727272727273,"(1.5,1.73]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.24324324324324,"(1.1,1.24]","County","Bastrop","","","",""
"Baylor",0.25,"(0,0.25]","County","Baylor","","","",""
"Bee",0.181818181818182,"(0,0.182]","County","Bee","","","",""
"Bell",1.42011834319527,"(1.1,1.42]","County","Bell","","","",""
"Bexar",0.808053691275168,"(0.5,0.808]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.894736842105263,"(0.5,0.895]","County","Bosque","","","",""
"Bowie",1.86666666666667,"(1.5,1.87]","County","Bowie","","","",""
"Brazoria",1.10309278350515,"(1.1,1.103]","County","Brazoria","","","",""
"Brazos",0.649315068493151,"(0.5,0.649]","County","Brazos","","","",""
"Brewster",4,"(2,4]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.5,"(1.1,1.5]","County","Brooks","","","",""
"Brown",1.78571428571429,"(1.5,1.79]","County","Brown","","","",""
"Burleson",1.61538461538462,"(1.5,1.62]","County","Burleson","","","",""
"Burnet",1.69444444444444,"(1.5,1.69]","County","Burnet","","","",""
"Caldwell",0.472972972972973,"(0,0.473]","County","Caldwell","","","",""
"Calhoun",1.09090909090909,"(0.9,1.09]","County","Calhoun","","","",""
"Callahan",2.33333333333333,"(2,2.33]","County","Callahan","","","",""
"Cameron",2.23913043478261,"(2,2.24]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",1.25,"(1.1,1.25]","County","Carson","","","",""
"Cass",1.625,"(1.5,1.62]","County","Cass","","","",""
"Castro",2.75,"(2,2.75]","County","Castro","","","",""
"Chambers",0.938461538461538,"(0.9,0.938]","County","Chambers","","","",""
"Cherokee",2.5,"(2,2.5]","County","Cherokee","","","",""
"Childress",1.5,"Range_5","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",1.22222222222222,"(1.1,1.22]","County","Cochran","","","",""
"Coke",13,"(8,13]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.1402157164869,"(1.1,1.14]","County","Collin","","","",""
"Colorado",0.4,"(0,0.4]","County","Colorado","","","",""
"Comal",3.92307692307692,"(2,3.92]","County","Comal","","","",""
"Comanche",0.529411764705882,"(0.5,0.529]","County","Comanche","","","",""
"Concho",0.333333333333333,"(0,0.333]","County","Concho","","","",""
"Cooke",1.26315789473684,"(1.1,1.26]","County","Cooke","","","",""
"Coryell",1.57142857142857,"(1.5,1.57]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",4,"(2,4]","County","Crosby","","","",""
"Culberson",4.2,"(4,4.2]","County","Culberson","","","",""
"Dallam",1.0625,"(0.9,1.06]","County","Dallam","","","",""
"Dallas",1.34261154318461,"(1.1,1.34]","County","Dallas","","","",""
"Dawson",0.826086956521739,"(0.5,0.826]","County","Dawson","","","",""
"Deaf Smith",1.10344827586207,"(1.1,1.103]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.46134663341646,"(1.1,1.46]","County","Denton","","","",""
"DeWitt",0.6,"(0.5,0.6]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.5,"(1.1,1.5]","County","Dimmit","","","",""
"Donley",1.28571428571429,"(1.1,1.29]","County","Donley","","","",""
"Duval",0.210526315789474,"(0,0.211]","County","Duval","","","",""
"Eastland",0.523809523809524,"(0.5,0.524]","County","Eastland","","","",""
"Ector",1.17213114754098,"(1.1,1.17]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.6901878914405,"(1.5,1.69]","County","El Paso","","","",""
"Ellis",1.3265306122449,"(1.1,1.33]","County","Ellis","","","",""
"Erath",1.02631578947368,"(0.9,1.03]","County","Erath","","","",""
"Falls",0.189964157706093,"(0,0.19]","County","Falls","","","",""
"Fannin",1.4375,"(1.1,1.44]","County","Fannin","","","",""
"Fayette",3.25,"(2,3.25]","County","Fayette","","","",""
"Fisher",1.25,"(1.1,1.25]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",0.4,"(0,0.4]","County","Foard","","","",""
"Fort Bend",1.4954128440367,"(1.1,1.495]","County","Fort Bend","","","",""
"Franklin",0.4375,"(0,0.438]","County","Franklin","","","",""
"Freestone",0.846153846153846,"(0.5,0.846]","County","Freestone","","","",""
"Frio",3,"(2,3]","County","Frio","","","",""
"Gaines",1.075,"(0.9,1.07]","County","Gaines","","","",""
"Galveston",1.03125,"(0.9,1.03]","County","Galveston","","","",""
"Garza",2.33333333333333,"(2,2.33]","County","Garza","","","",""
"Gillespie",2,"(1.5,2]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",20,"(8,20]","County","Gonzales","","","",""
"Gray",1.14285714285714,"(1.1,1.14]","County","Gray","","","",""
"Grayson",1.56198347107438,"(1.5,1.56]","County","Grayson","","","",""
"Gregg",1.36363636363636,"(1.1,1.36]","County","Gregg","","","",""
"Grimes",1.57142857142857,"(1.5,1.57]","County","Grimes","","","",""
"Guadalupe",5.33333333333333,"(4,5.33]","County","Guadalupe","","","",""
"Hale",1.92105263157895,"(1.5,1.92]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.666666666666667,"(0.5,0.667]","County","Hamilton","","","",""
"Hansford",0.135135135135135,"(0,0.135]","County","Hansford","","","",""
"Hardeman",1.26666666666667,"(1.1,1.27]","County","Hardeman","","","",""
"Hardin",1.35714285714286,"(1.1,1.36]","County","Hardin","","","",""
"Harris",1.4348671419313,"(1.1,1.43]","County","Harris","","","",""
"Harrison",1.5,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",1.75,"(1.5,1.75]","County","Hartley","","","",""
"Haskell",0.666666666666667,"(0.5,0.667]","County","Haskell","","","",""
"Hays",1.61111111111111,"(1.5,1.61]","County","Hays","","","",""
"Hemphill",1.76470588235294,"(1.5,1.76]","County","Hemphill","","","",""
"Henderson",1.06944444444444,"(0.9,1.07]","County","Henderson","","","",""
"Hidalgo",0.932631578947368,"(0.9,0.933]","County","Hidalgo","","","",""
"Hill",1.12,"(1.1,1.12]","County","Hill","","","",""
"Hockley",2.23333333333333,"(2,2.23]","County","Hockley","","","",""
