"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.923076923076923,"(0.9,1.1]","County","Anderson","","","",""
"Andrews",1.08333333333333,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.75609756097561,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.235294117647059,"(0,0.5]","County","Aransas","","","",""
"Archer",6,"(4,8]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.416666666666667,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.516129032258065,"(0.5,0.9]","County","Austin","","","",""
"Bailey",4.33333333333333,"(4,8]","County","Bailey","","","",""
"Bandera",5,"(4,8]","County","Bandera","","","",""
"Bastrop",0.295918367346939,"(0,0.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.204545454545455,"(0,0.5]","County","Bee","","","",""
"Bell",0.810679611650486,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.02340702210663,"(0.9,1.1]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.967741935483871,"(0.9,1.1]","County","Bosque","","","",""
"Bowie",1.5974025974026,"(1.5,2]","County","Bowie","","","",""
"Brazoria",0.697211155378486,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.658792650918635,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.1875,"(1.1,1.5]","County","Brooks","","","",""
"Brown",0.794117647058824,"(0.5,0.9]","County","Brown","","","",""
"Burleson",0.8,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",1.33333333333333,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.473684210526316,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.642857142857143,"(0.5,0.9]","County","Calhoun","","","",""
"Callahan",0.444444444444444,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.694312796208531,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.461538461538462,"(0,0.5]","County","Camp","","","",""
"Carson",5,"(4,8]","County","Carson","","","",""
"Cass",1.61290322580645,"(1.5,2]","County","Cass","","","",""
"Castro",1,"(0.9,1.1]","County","Castro","","","",""
"Chambers",1.17073170731707,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.454545454545455,"(0,0.5]","County","Cherokee","","","",""
"Childress",0.75,"(0.5,0.9]","County","Childress","","","",""
"Clay",4,"(2,4]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.833333333333333,"(0.5,0.9]","County","Coleman","","","",""
"Collin",1.16831683168317,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.3,"(0,0.5]","County","Colorado","","","",""
"Comal",1.77049180327869,"(1.5,2]","County","Comal","","","",""
"Comanche",0.523809523809524,"(0.5,0.9]","County","Comanche","","","",""
"Concho",1.51851851851852,"(1.5,2]","County","Concho","","","",""
"Cooke",1.27027027027027,"(1.1,1.5]","County","Cooke","","","",""
"Coryell",0.892857142857143,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",0.4,"(0,0.5]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.666666666666667,"(0.5,0.9]","County","Crosby","","","",""
"Culberson",0.25,"(0,0.5]","County","Culberson","","","",""
"Dallam",1.30769230769231,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",0.70354609929078,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.941176470588235,"(0.9,1.1]","County","Dawson","","","",""
"Deaf Smith",1.88235294117647,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1.1]","County","Delta","","","",""
"Denton",0.993839835728953,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.578947368421053,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.6,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.4,"(1.1,1.5]","County","Duval","","","",""
"Eastland",1,"(0.9,1.1]","County","Eastland","","","",""
"Ector",0.786516853932584,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.36047774158523,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",1.06185567010309,"(0.9,1.1]","County","Ellis","","","",""
"Erath",1.02272727272727,"(0.9,1.1]","County","Erath","","","",""
"Falls",1.51351351351351,"(1.5,2]","County","Falls","","","",""
"Fannin",1,"(0.9,1.1]","County","Fannin","","","",""
"Fayette",0.242424242424242,"(0,0.5]","County","Fayette","","","",""
"Fisher",1,"(0.9,1.1]","County","Fisher","","","",""
"Floyd",0.833333333333333,"(0.5,0.9]","County","Floyd","","","",""
"Foard",0,NA,"County","Foard","","","",""
"Fort Bend",1.14207650273224,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",0.285714285714286,"(0,0.5]","County","Franklin","","","",""
"Freestone",0.818181818181818,"(0.5,0.9]","County","Freestone","","","",""
"Frio",0.625,"(0.5,0.9]","County","Frio","","","",""
"Gaines",0.882352941176471,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.835714285714286,"(0.5,0.9]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1,"(0.9,1.1]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",0,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1.1]","County","Gonzales","","","",""
"Gray",1.08,"(0.9,1.1]","County","Gray","","","",""
"Grayson",0.350467289719626,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.789915966386555,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",1.29411764705882,"(1.1,1.5]","County","Grimes","","","",""
"Guadalupe",1,"(0.9,1.1]","County","Guadalupe","","","",""
"Hale",1.07407407407407,"(0.9,1.1]","County","Hale","","","",""
"Hall",0.8,"(0.5,0.9]","County","Hall","","","",""
"Hamilton",3.14285714285714,"(2,4]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1.1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.409836065573771,"(0,0.5]","County","Hardin","","","",""
"Harris",0.429011481377765,"(0,0.5]","County","Harris","","","",""
"Harrison",0.925925925925926,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",1.09090909090909,"(0.9,1.1]","County","Hartley","","","",""
"Haskell",1,"(0.9,1.1]","County","Haskell","","","",""
"Hays",0.978260869565217,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",0,NA,"County","Hemphill","","","",""
"Henderson",1.29032258064516,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",0.870910698496905,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.328467153284672,"(0,0.5]","County","Hill","","","",""
"Hockley",1.04166666666667,"(0.9,1.1]","County","Hockley","","","",""
"Hood",1.82857142857143,"(1.5,2]","County","Hood","","","",""
"Hopkins",0.710526315789474,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",1.42857142857143,"(1.1,1.5]","County","Houston","","","",""
