"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.471264367816092,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.6,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.0465116279069767,"(0,0.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",NA,NA,"County","Atascosa","","","",""
"Austin",0.68,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.38095238095238,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.0983606557377049,"(0,0.5]","County","Bee","","","",""
"Bell",0.984496124031008,"(0.9,1.1]","County","Bell","","","",""
"Bexar",2.24671052631579,"(2,4]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.47368421052632,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",0.39873417721519,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.57821782178218,"(1.5,2]","County","Brazoria","","","",""
"Brazos",0.6,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.9]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.185185185185185,"(0,0.5]","County","Brooks","","","",""
"Brown",1.2,"(1.1,1.5]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",NA,NA,"County","Burnet","","","",""
"Caldwell",0.565573770491803,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.14368932038835,"(1.1,1.5]","County","Cameron","","","",""
"Camp",0.64,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.02857142857143,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",1.85185185185185,"(1.5,2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.27508650519031,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",2.05172413793103,"(2,4]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.6875,"(2,4]","County","Cooke","","","",""
"Coryell",2.62365591397849,"(2,4]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.723723723723724,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",1.95238095238095,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",2.2,"(2,4]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.955252918287938,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",1.35,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",0.272727272727273,"(0,0.5]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.323529411764706,"(0,0.5]","County","Duval","","","",""
