"Level","current_ratio","current_ratio_cat"
"Anderson",3.30434782608696,"(2,4]"
"Andrews",0.903225806451613,"(0.9,1.1]"
"Angelina",2.19672131147541,"(2,4]"
"Aransas",1.61538461538462,"(1.5,2]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",1.55555555555556,"(1.5,2]"
"Austin",1.93333333333333,"(1.5,2]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.0958904109589,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",4.5,"(4,8]"
"Bell",1.40705128205128,"(1.1,1.5]"
"Bexar",1.18236748146114,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.52173913043478,"(1.5,2]"
"Brazoria",1.44175824175824,"(1.1,1.5]"
"Brazos",0.862371888726208,"(0.5,0.9]"
"Brewster",0.188235294117647,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",NA,NA
"Burnet",1.625,"(1.5,2]"
"Caldwell",1.85245901639344,"(1.5,2]"
"Calhoun",2,"(1.5,2]"
"Callahan",NA,NA
"Cameron",0.899845916795069,"(0.5,0.9]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",2.75,"(2,4]"
"Chambers",1.46902654867257,"(1.1,1.5]"
"Cherokee",1.43661971830986,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.30537974683544,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.6875,"(0.5,0.9]"
"Comal",1.47368421052632,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",1.92307692307692,"(1.5,2]"
"Coryell",0.5,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",0.583333333333333,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",0.904761904761905,"(0.9,1.1]"
"Dallas",1.83740546829552,"(1.5,2]"
"Dawson",NA,NA
"Deaf Smith",2.07894736842105,"(2,4]"
"Delta",NA,NA
"Denton",1.27255278310941,"(1.1,1.5]"
"DeWitt",3.85714285714286,"(2,4]"
"Dickens",NA,NA
"Dimmit",0.5,"(0,0.5]"
"Donley",NA,NA
"Duval",0.685714285714286,"(0.5,0.9]"
"Eastland",NA,NA
"Ector",1.94974874371859,"(1.5,2]"
"Edwards",NA,NA
"El Paso",1.37010391686651,"(1.1,1.5]"
"Ellis",1.28825622775801,"(1.1,1.5]"
"Erath",1.69767441860465,"(1.5,2]"
"Falls",NA,NA
"Fannin",1.61904761904762,"(1.5,2]"
"Fayette",1.2,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.955932203389831,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.92,"(0.9,1.1]"
"Gaines",NA,NA
"Galveston",1.39305301645338,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",0.368421052631579,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.25581395348837,"(1.1,1.5]"
"Gray",NA,NA
"Grayson",1.49019607843137,"(1.1,1.5]"
"Gregg",2.57777777777778,"(2,4]"
"Grimes",0.308457711442786,"(0,0.5]"
"Guadalupe",0.704626334519573,"(0.5,0.9]"
"Hale",2.81651376146789,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.13157894736842,"(1.1,1.5]"
"Harris",0.91733923457433,"(0.9,1.1]"
"Harrison",2.34375,"(2,4]"
"Hartley",0.769230769230769,"(0.5,0.9]"
"Haskell",NA,NA
"Hays",0.673417721518987,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",2.61538461538462,"(2,4]"
"Hidalgo",1.08614457831325,"(0.9,1.1]"
"Hill",1,"(0.9,1.1]"
"Hockley",NA,NA
"Hood",3.08,"(2,4]"
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",1.36363636363636,"(1.1,1.5]"
"Hudspeth",NA,NA
"Hunt",1.67164179104478,"(1.5,2]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",1.92857142857143,"(1.5,2]"
"Jasper",1.5,"(1.1,1.5]"
"Jeff Davis",NA,NA
"Jefferson",3.44705882352941,"(2,4]"
"Jim Hogg",NA,NA
"Jim Wells",0.791666666666667,"(0.5,0.9]"
"Johnson",0.692307692307692,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",1.93333333333333,"(1.5,2]"
"Kaufman",1.14150943396226,"(1.1,1.5]"
"Kendall",1.52631578947368,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1.11764705882353,"(1.1,1.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
