"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.675324675324675,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.224489795918367,"(0,0.5]","County","Angelina","","","",""
"Aransas",7.90909090909091,"(4,8]","County","Aransas","","","",""
"Archer",1.1,"(0.9,1.1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.333333333333333,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.642857142857143,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.03508771929825,"(0.9,1.1]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.48148148148148,"(1.1,1.5]","County","Bee","","","",""
"Bell",0.935897435897436,"(0.9,1.1]","County","Bell","","","",""
"Bexar",0.778738115816768,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.36842105263158,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1.14414414414414,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.686178861788618,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",1.44082840236686,"(1.1,1.5]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3.31578947368421,"(2,4]","County","Brooks","","","",""
"Brown",0.857142857142857,"(0.5,0.9]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",NA,NA,"County","Burnet","","","",""
"Caldwell",5.25,"(4,8]","County","Caldwell","","","",""
"Calhoun",0.458333333333333,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.383369330453564,"(0,0.5]","County","Cameron","","","",""
"Camp",1.55555555555556,"(1.5,2]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.333333333333333,"(0,0.5]","County","Cass","","","",""
"Castro",0.692307692307692,"(0.5,0.9]","County","Castro","","","",""
"Chambers",1,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",0.567567567567568,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.22146118721461,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.351351351351351,"(0,0.5]","County","Colorado","","","",""
"Comal",1.46376811594203,"(1.1,1.5]","County","Comal","","","",""
"Comanche",0.233333333333333,"(0,0.5]","County","Comanche","","","",""
"Concho",0.533333333333333,"(0.5,0.9]","County","Concho","","","",""
"Cooke",0.766666666666667,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",6.62244897959184,"(4,8]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
