"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",1,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.694915254237288,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.307692307692308,"(0,0.5]","County","Atascosa","","","",""
"Austin",1.63157894736842,"(1.5,2]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.84905660377358,"(1.5,2]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.571428571428571,"(0.5,0.9]","County","Bee","","","",""
"Bell",1.82300884955752,"(1.5,2]","County","Bell","","","",""
"Bexar",3.19469026548673,"(2,4]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.40909090909091,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1.31578947368421,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.671703296703297,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.880794701986755,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.6,"(1.5,2]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.36363636363636,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",1.23529411764706,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",1.40740740740741,"(1.1,1.5]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.0047619047619,"(0.9,1.1]","County","Cameron","","","",""
"Camp",0.875,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.875,"(0.5,0.9]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.759259259259259,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",3.4375,"(2,4]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.85576923076923,"(1.5,2]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.66666666666667,"(1.5,2]","County","Colorado","","","",""
"Comal",0.580952380952381,"(0.5,0.9]","County","Comal","","","",""
"Comanche",2.47058823529412,"(2,4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.17647058823529,"(2,4]","County","Cooke","","","",""
"Coryell",0.100401606425703,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.29205753595998,"(1.1,1.5]","County","Dallas","","","",""
"Dawson",3.69565217391304,"(2,4]","County","Dawson","","","",""
"Deaf Smith",0.772727272727273,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.14319248826291,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",0.567164179104478,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.304347826086957,"(0,0.5]","County","Duval","","","",""
"Eastland",0.777777777777778,"(0.5,0.9]","County","Eastland","","","",""
"Ector",1.48333333333333,"(1.1,1.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.25366568914956,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",1.76363636363636,"(1.5,2]","County","Ellis","","","",""
"Erath",1.15789473684211,"(1.1,1.5]","County","Erath","","","",""
