"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",NA,NA
"B - Lubbock",NA,NA
"C - Wichita Falls",NA,NA
"D - Abilene",NA,NA
"E - Dallas/Ft. Worth",NA,NA
"F - Paris",NA,NA
"G - Longview/Tyler",0.5,"(0,0.5]"
"H - Lufkin",4.75,"(4,8]"
"I - El Paso",NA,NA
"J - Midland/Odessa",NA,NA
"K - San Angelo",1,"(0.9,1.1]"
"L - Belton/Killeen",0.5,"(0,0.5]"
"M - Waco",NA,NA
"N - Bryan/College Station",1.52631578947368,"(1.5,2]"
"O - Austin",NA,NA
"P - San Antonio",NA,NA
"Q - Houston",0.264255910987483,"(0,0.5]"
"R - Galveston",4.84210526315789,"(4,8]"
"S - Victoria",NA,NA
"T - Laredo",0.941176470588235,"(0.9,1.1]"
"U - Corpus Christi",NA,NA
"V - Lower Rio Grande Valley",0.126050420168067,"(0,0.5]"
