"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.628230616302187,"(0.5,0.9]"
"B - Lubbock",0.983177570093458,"(0.9,1.1]"
"C - Wichita Falls",0.597014925373134,"(0.5,0.9]"
"D - Abilene",0.489451476793249,"(0,0.5]"
"E - Dallas/Ft. Worth",0.359671302149178,"(0,0.5]"
"F - Paris",0.782805429864253,"(0.5,0.9]"
"G - Longview/Tyler",0.653703703703704,"(0.5,0.9]"
"H - Lufkin",0.55793991416309,"(0.5,0.9]"
"I - El Paso",0.495459704880817,"(0,0.5]"
"J - Midland/Odessa",0.650485436893204,"(0.5,0.9]"
"K - San Angelo",0.633165829145729,"(0.5,0.9]"
"L - Belton/Killeen",0.477358490566038,"(0,0.5]"
"M - Waco",1.08775981524249,"(0.9,1.1]"
"N - Bryan/College Station",1.14655172413793,"(1.1,1.15]"
"O - Austin",0.77198275862069,"(0.5,0.9]"
"P - San Antonio",0.84138520735357,"(0.5,0.9]"
"Q - Houston",0.819254412056316,"(0.5,0.9]"
"R - Galveston",0.686152371825587,"(0.5,0.9]"
"S - Victoria",0.619217081850534,"(0.5,0.9]"
"T - Laredo",0.356643356643357,"(0,0.5]"
"U - Corpus Christi",0.523453093812375,"(0.5,0.9]"
"V - Lower Rio Grande Valley",1.09588235294118,"(0.9,1.1]"
