"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.996402877697842,"(0.9,1.1]"
"B - Lubbock",0.779614325068871,"(0.5,0.9]"
"C - Wichita Falls",1.03888888888889,"(0.9,1.1]"
"D - Abilene",0.836206896551724,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.924015164001978,"(0.9,1.1]"
"F - Paris",0.545994065281899,"(0.5,0.9]"
"G - Longview/Tyler",0.889661164205039,"(0.5,0.9]"
"H - Lufkin",0.631892697466468,"(0.5,0.9]"
"I - El Paso",1.07336417713153,"(0.9,1.1]"
"J - Midland/Odessa",1.75282308657466,"(1.5,2]"
"K - San Angelo",0.620111731843575,"(0.5,0.9]"
"L - Belton/Killeen",0.963157894736842,"(0.9,1.1]"
"M - Waco",0.973529411764706,"(0.9,1.1]"
"N - Bryan/College Station",0.318729463307777,"(0,0.5]"
"O - Austin",1.09816799170411,"(0.9,1.1]"
"P - San Antonio",0.687432675044883,"(0.5,0.9]"
"Q - Houston",1.24972766884532,"(1.1,1.5]"
"R - Galveston",0.8070701018574,"(0.5,0.9]"
"S - Victoria",0.854916067146283,"(0.5,0.9]"
"T - Laredo",1.37906772207564,"(1.1,1.5]"
"U - Corpus Christi",16.079754601227,"(8,16.1]"
"V - Lower Rio Grande Valley",1.59042648911283,"(1.5,2]"
