"Level","current_ratio","current_ratio_cat"
"A - Amarillo",0.791304347826087,"(0.5,0.791]"
"B - Lubbock",1.34387351778656,"(1.1,1.34]"
"C - Wichita Falls",2.29151291512915,"(2,2.29]"
"D - Abilene",1.0632183908046,"(0.9,1.06]"
"E - Dallas/Ft. Worth",1.03585016095991,"(0.9,1.04]"
"F - Paris",1.3481228668942,"(1.1,1.35]"
"G - Longview/Tyler",1.06095238095238,"(0.9,1.06]"
"H - Lufkin",0.817460317460317,"(0.5,0.817]"
"I - El Paso",1.80405766150561,"(1.5,1.8]"
"J - Midland/Odessa",0.885553470919325,"(0.5,0.886]"
"K - San Angelo",0.826771653543307,"(0.5,0.827]"
"L - Belton/Killeen",0.515625,"(0.5,0.516]"
"M - Waco",0.841243862520458,"(0.5,0.841]"
"N - Bryan/College Station",1.2532981530343,"(1.1,1.25]"
"O - Austin",0.998980632008155,"(0.9,0.999]"
"P - San Antonio",0.817440912795436,"(0.5,0.817]"
"Q - Houston",1.16461721539072,"(1.1,1.16]"
"R - Galveston",1.18607954545455,"(1.1,1.19]"
"S - Victoria",0.861538461538461,"(0.5,0.862]"
"T - Laredo",0.90537084398977,"(0.9,0.905]"
"U - Corpus Christi",0.397014925373134,"(0,0.397]"
"V - Lower Rio Grande Valley",1.10104250200481,"(1.1,1.101]"
