"Level","current_ratio","current_ratio_cat"
"A - Amarillo",0.686614173228346,"(0.5,0.687]"
"B - Lubbock",1.03349001175088,"(0.9,1.03]"
"C - Wichita Falls",1.82978723404255,"(1.5,1.83]"
"D - Abilene",1.05741626794258,"(0.9,1.06]"
"E - Dallas/Ft. Worth",1.05552089831566,"(0.9,1.06]"
"F - Paris",1.03409090909091,"(0.9,1.03]"
"G - Longview/Tyler",1.39851485148515,"(1.1,1.4]"
"H - Lufkin",0.606666666666667,"(0.5,0.607]"
"I - El Paso",1.6329816768462,"(1.5,1.63]"
"J - Midland/Odessa",0.882978723404255,"(0.5,0.883]"
"K - San Angelo",0.964601769911504,"(0.9,0.965]"
"L - Belton/Killeen",2.29365079365079,"(2,2.29]"
"M - Waco",1.21176470588235,"(1.1,1.21]"
"N - Bryan/College Station",1.26648351648352,"(1.1,1.27]"
"O - Austin",0.847504621072089,"(0.5,0.848]"
"P - San Antonio",0.831535269709544,"(0.5,0.832]"
"Q - Houston",1.09418166596902,"(0.9,1.09]"
"R - Galveston",0.936,"(0.9,0.936]"
"S - Victoria",1.18,"(1.1,1.18]"
"T - Laredo",0.777506112469438,"(0.5,0.778]"
"U - Corpus Christi",0.585034013605442,"(0.5,0.585]"
"V - Lower Rio Grande Valley",1.19420035149385,"(1.1,1.19]"
