"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.933774834437086,"(0.9,1.1]"
"B - Lubbock",0.837837837837838,"(0.5,0.9]"
"C - Wichita Falls",1.40666666666667,"(1.1,1.5]"
"D - Abilene",0.833333333333333,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.899479639877757,"(0.5,0.9]"
"F - Paris",0.595441595441595,"(0.5,0.9]"
"G - Longview/Tyler",0.823190789473684,"(0.5,0.9]"
"H - Lufkin",0.507291666666667,"(0.5,0.9]"
"I - El Paso",1.05284015852048,"(0.9,1.1]"
"J - Midland/Odessa",1.60520094562648,"(1.5,2]"
"K - San Angelo",0.553571428571429,"(0.5,0.9]"
"L - Belton/Killeen",0.917218543046358,"(0.9,1.1]"
"M - Waco",0.84181568088033,"(0.5,0.9]"
"N - Bryan/College Station",0.313253012048193,"(0,0.5]"
"O - Austin",0.929661777910805,"(0.9,1.1]"
"P - San Antonio",0.871451526513123,"(0.5,0.9]"
"Q - Houston",1.21973912250296,"(1.1,1.5]"
"R - Galveston",0.811047389073347,"(0.5,0.9]"
"S - Victoria",0.729448491155047,"(0.5,0.9]"
"T - Laredo",1.49902152641879,"(1.1,1.5]"
"U - Corpus Christi",11.5589519650655,"(8,11.6]"
"V - Lower Rio Grande Valley",1.67080511662904,"(1.5,2]"
