"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.33976833976834,"(1.1,1.5]"
"B - Greater Lubbock Area",1.33071748878924,"(1.1,1.5]"
"C - North Texas",1.52892561983471,"(1.5,2]"
"D - Big Country",4.6,"(4,4.6]"
"E - Greater Dallas-Fort Worth",1.38495754144763,"(1.1,1.5]"
"F - Northeast Texas",1.75438596491228,"(1.5,2]"
"G - Piney Woods",2.03151862464183,"(2,4]"
"H - Deep East Texas",1.37016574585635,"(1.1,1.5]"
"I - Greater El Paso",1.63544813695871,"(1.5,2]"
"J - Texas 'J'",1.10810810810811,"(1.1,1.5]"
"K - Concho Valley",2.70114942528736,"(2,4]"
"L - Central Texas",1.19113573407202,"(1.1,1.5]"
"M - Heart of Texas",2.58311345646438,"(2,4]"
"N - Brazos Valley",1.8,"(1.5,2]"
"O - Greater Austin",1.5656479909451,"(1.5,2]"
"P - Greater San Antonio",1.74796960964108,"(1.5,2]"
"Q - Greater Houston",0.837805124066976,"(0.5,0.9]"
"R - East Texas Gulf Coast",1.73374295954941,"(1.5,2]"
"S - Golden Crescent",2.08908045977011,"(2,4]"
"T - Seven Flags",1.63098591549296,"(1.5,2]"
"U - Coastal Bend",1.9036036036036,"(1.5,2]"
"V - Lower Rio Grande Valley",1.2401766004415,"(1.1,1.5]"
