"Level","current_ratio","current_ratio_cat"
"A - Amarillo",1.67221135029354,"(1.5,1.67]"
"B - Lubbock",1.54264607118872,"(1.5,1.54]"
"C - Wichita Falls",1.75331564986737,"(1.5,1.75]"
"D - Abilene",1.59677419354839,"(1.5,1.6]"
"E - Dallas/Ft. Worth",1.26176191979792,"(1.1,1.26]"
"F - Paris",1.71984435797665,"(1.5,1.72]"
"G - Longview/Tyler",1.0605504587156,"(0.9,1.06]"
"H - Lufkin",1.18681318681319,"(1.1,1.19]"
"I - El Paso",1.26876617773943,"(1.1,1.27]"
"J - Midland/Odessa",1.31288343558282,"(1.1,1.31]"
"K - San Angelo",1.38679245283019,"(1.1,1.39]"
"L - Belton/Killeen",0.7265625,"(0.5,0.727]"
"M - Waco",0.890701468189233,"(0.5,0.891]"
"N - Bryan/College Station",1.16666666666667,"(1.1,1.17]"
"O - Austin",1.11065989847716,"(1.1,1.11]"
"P - San Antonio",0.797156398104265,"(0.5,0.797]"
"Q - Houston",1.23718944099379,"(1.1,1.24]"
"R - Galveston",0.97008547008547,"(0.9,0.97]"
"S - Victoria",0.991150442477876,"(0.9,0.991]"
"T - Laredo",0.464367816091954,"(0,0.464]"
"U - Corpus Christi",0.493055555555555,"(0,0.493]"
"V - Lower Rio Grande Valley",0.962349397590361,"(0.9,0.962]"
