"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.41105354058722,"(1.1,1.5]"
"B - Lubbock",1.58392675483215,"(1.5,1.7]"
"C - Wichita Falls",1.70103092783505,"(1.5,1.7]"
"D - Abilene",1.235,"(1.1,1.5]"
"E - Dallas/Ft. Worth",0.885559921414538,"(0.5,0.9]"
"F - Paris",1.10580204778157,"(1.1,1.5]"
"G - Longview/Tyler",0.785381026438569,"(0.5,0.9]"
"H - Lufkin",1,"(0.9,1.1]"
"I - El Paso",1.34424603174603,"(1.1,1.5]"
"J - Midland/Odessa",0.946215139442231,"(0.9,1.1]"
"K - San Angelo",0.573248407643312,"(0.5,0.9]"
"L - Belton/Killeen",1.05309734513274,"(0.9,1.1]"
"M - Waco",1.16403162055336,"(1.1,1.5]"
"N - Bryan/College Station",0.853273137697517,"(0.5,0.9]"
"O - Austin",0.823082239115411,"(0.5,0.9]"
"P - San Antonio",1.11495246326707,"(1.1,1.5]"
"Q - Houston",0.466974259349199,"(0,0.5]"
"R - Galveston",0.908811475409836,"(0.9,1.1]"
"S - Victoria",0.746376811594203,"(0.5,0.9]"
"T - Laredo",1.06839186691312,"(0.9,1.1]"
"U - Corpus Christi",0.572972972972973,"(0.5,0.9]"
"V - Lower Rio Grande Valley",0.746887966804979,"(0.5,0.9]"
