"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.14259259259259,"(1.1,1.5]"
"B - Lubbock",1.04440333024977,"(0.9,1.1]"
"C - Wichita Falls",1.08092485549133,"(0.9,1.1]"
"D - Abilene",1.6,"(1.5,2]"
"E - Dallas/Ft. Worth",1.19798890429958,"(1.1,1.5]"
"F - Paris",1.28235294117647,"(1.1,1.5]"
"G - Longview/Tyler",0.977952755905512,"(0.9,1.1]"
"H - Lufkin",0.925675675675676,"(0.9,1.1]"
"I - El Paso",1.73356401384083,"(1.5,2]"
"J - Midland/Odessa",1.48307692307692,"(1.1,1.5]"
"K - San Angelo",1.50943396226415,"(1.5,2]"
"L - Belton/Killeen",0.930921052631579,"(0.9,1.1]"
"M - Waco",0.804248861911988,"(0.5,0.9]"
"N - Bryan/College Station",0.789156626506024,"(0.5,0.9]"
"O - Austin",0.971872686898594,"(0.9,1.1]"
"P - San Antonio",3.05615087869696,"(2,3.36]"
"Q - Houston",1.92543638381596,"(1.5,2]"
"R - Galveston",0.630120481927711,"(0.5,0.9]"
"S - Victoria",3.35567010309278,"(2,3.36]"
"T - Laredo",1.08848080133556,"(0.9,1.1]"
"U - Corpus Christi",1.52089136490251,"(1.5,2]"
"V - Lower Rio Grande Valley",1.0334788937409,"(0.9,1.1]"
