"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.990974729241877,"(0.9,1.1]"
"B - Lubbock",0.872222222222222,"(0.5,0.9]"
"C - Wichita Falls",0.994871794871795,"(0.9,1.1]"
"D - Abilene",0.917098445595855,"(0.9,1.1]"
"E - Dallas/Ft. Worth",0.813872522763792,"(0.5,0.9]"
"F - Paris",0.717557251908397,"(0.5,0.9]"
"G - Longview/Tyler",1.13746369796709,"(1.1,1.14]"
"H - Lufkin",0.799188640973631,"(0.5,0.9]"
"I - El Paso",0.83253873659118,"(0.5,0.9]"
"J - Midland/Odessa",0.495928941524796,"(0,0.5]"
"K - San Angelo",0.682926829268293,"(0.5,0.9]"
"L - Belton/Killeen",0.951267056530214,"(0.9,1.1]"
"M - Waco",1.0295652173913,"(0.9,1.1]"
"N - Bryan/College Station",0.575197889182058,"(0.5,0.9]"
"O - Austin",1.0997273081418,"(0.9,1.1]"
"P - San Antonio",0.468559837728195,"(0,0.5]"
"Q - Houston",0.856999226604795,"(0.5,0.9]"
"R - Galveston",0.826480836236934,"(0.5,0.9]"
"S - Victoria",1.05527638190955,"(0.9,1.1]"
"T - Laredo",1.05040175310446,"(0.9,1.1]"
"U - Corpus Christi",0.77867280398926,"(0.5,0.9]"
"V - Lower Rio Grande Valley",0.652563159185676,"(0.5,0.9]"
