"Level","current_ratio","current_ratio_cat"
"A - Amarillo",2.79735682819383,"(2,2.8]"
"B - Lubbock",1.26448736998514,"(1.1,1.26]"
"C - Wichita Falls",0.962457337883959,"(0.9,0.962]"
"D - Abilene",1.05555555555556,"(0.9,1.06]"
"E - Dallas/Ft. Worth",1.09513236549957,"(0.9,1.095]"
"F - Paris",0.81733746130031,"(0.5,0.817]"
"G - Longview/Tyler",0.694158075601375,"(0.5,0.694]"
"H - Lufkin",1.29310344827586,"(1.1,1.29]"
"I - El Paso",1.37166793602437,"(1.1,1.37]"
"J - Midland/Odessa",1.3396674584323,"(1.1,1.34]"
"K - San Angelo",0.784722222222222,"(0.5,0.785]"
"L - Belton/Killeen",0.815533980582524,"(0.5,0.816]"
"M - Waco",0.873287671232877,"(0.5,0.873]"
"N - Bryan/College Station",1.01392757660167,"(0.9,1.01]"
"O - Austin",0.94663167104112,"(0.9,0.947]"
"P - San Antonio",0.905334335086401,"(0.9,0.905]"
"Q - Houston",1.00547138047138,"(0.9,1.01]"
"R - Galveston",0.932835820895522,"(0.9,0.933]"
"S - Victoria",0.970873786407767,"(0.9,0.971]"
"T - Laredo",0.716287215411559,"(0.5,0.716]"
"U - Corpus Christi",1.06909090909091,"(0.9,1.07]"
"V - Lower Rio Grande Valley",0.849887976101568,"(0.5,0.85]"
