"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.06666666666667,"(0.9,1.1]"
"B - Lubbock",0.878695208970438,"(0.5,0.9]"
"C - Wichita Falls",0.958549222797927,"(0.9,1.1]"
"D - Abilene",0.926605504587156,"(0.9,1.1]"
"E - Dallas/Ft. Worth",0.789207153030543,"(0.5,0.9]"
"F - Paris",0.828767123287671,"(0.5,0.9]"
"G - Longview/Tyler",1.0889748549323,"(0.9,1.1]"
"H - Lufkin",0.875471698113208,"(0.5,0.9]"
"I - El Paso",1.07198952879581,"(0.9,1.1]"
"J - Midland/Odessa",1.72305764411028,"(1.5,2]"
"K - San Angelo",0.94672131147541,"(0.9,1.1]"
"L - Belton/Killeen",0.719685039370079,"(0.5,0.9]"
"M - Waco",1.03338632750397,"(0.9,1.1]"
"N - Bryan/College Station",0.326276463262765,"(0,0.5]"
"O - Austin",1.15551401869159,"(1.1,1.5]"
"P - San Antonio",0.462047885888945,"(0,0.5]"
"Q - Houston",1.23317501568241,"(1.1,1.5]"
"R - Galveston",0.750302663438257,"(0.5,0.9]"
"S - Victoria",0.703703703703704,"(0.5,0.9]"
"T - Laredo",1.27383863080685,"(1.1,1.5]"
"U - Corpus Christi",NA,NA
"V - Lower Rio Grande Valley",1.61510994174027,"(1.5,2]"
