"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.67578125,"(0.5,0.9]"
"B - Lubbock",0.951907131011609,"(0.9,1.1]"
"C - Wichita Falls",0.793650793650794,"(0.5,0.9]"
"D - Abilene",0.654008438818565,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.384178139340843,"(0,0.5]"
"F - Paris",1.12380952380952,"(1.1,1.5]"
"G - Longview/Tyler",1.68888888888889,"(1.5,2]"
"H - Lufkin",0.506849315068493,"(0.5,0.9]"
"I - El Paso",0.516339869281046,"(0.5,0.9]"
"J - Midland/Odessa",0.843347639484979,"(0.5,0.9]"
"K - San Angelo",1.01290322580645,"(0.9,1.1]"
"L - Belton/Killeen",0.756435643564356,"(0.5,0.9]"
"M - Waco",1.25054945054945,"(1.1,1.5]"
"N - Bryan/College Station",2.33009708737864,"(2,2.33]"
"O - Austin",0.617564870259481,"(0.5,0.9]"
"P - San Antonio",1.22857142857143,"(1.1,1.5]"
"Q - Houston",0.86957355055103,"(0.5,0.9]"
"R - Galveston",0.852077001013171,"(0.5,0.9]"
"S - Victoria",0.817829457364341,"(0.5,0.9]"
"T - Laredo",0.402684563758389,"(0,0.5]"
"U - Corpus Christi",0.722627737226277,"(0.5,0.9]"
"V - Lower Rio Grande Valley",1.47452805792604,"(1.1,1.5]"
