"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.973776223776224,"(0.9,1.1]"
"B - Lubbock",0.833663366336634,"(0.5,0.9]"
"C - Wichita Falls",1.19631901840491,"(1.1,1.5]"
"D - Abilene",0.918803418803419,"(0.9,1.1]"
"E - Dallas/Ft. Worth",0.867409748793878,"(0.5,0.9]"
"F - Paris",0.596091205211726,"(0.5,0.9]"
"G - Longview/Tyler",1.03093721565059,"(0.9,1.1]"
"H - Lufkin",0.548830811554333,"(0.5,0.9]"
"I - El Paso",1.15405968077724,"(1.1,1.5]"
"J - Midland/Odessa",1.68283582089552,"(1.5,2]"
"K - San Angelo",0.732258064516129,"(0.5,0.9]"
"L - Belton/Killeen",0.780290791599354,"(0.5,0.9]"
"M - Waco",1.04516129032258,"(0.9,1.1]"
"N - Bryan/College Station",0.343283582089552,"(0,0.5]"
"O - Austin",1.13991920675725,"(1.1,1.5]"
"P - San Antonio",0.620573654390935,"(0.5,0.9]"
"Q - Houston",1.29763636363636,"(1.1,1.5]"
"R - Galveston",0.759425493716337,"(0.5,0.9]"
"S - Victoria",0.627828054298643,"(0.5,0.9]"
"T - Laredo",1.17161186848436,"(1.1,1.5]"
"U - Corpus Christi",NA,NA
"V - Lower Rio Grande Valley",1.61851716581446,"(1.5,2]"
