"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.914893617021277,"(0.9,1.1]"
"B - Lubbock",0.519458544839255,"(0.5,0.9]"
"C - Wichita Falls",0.91025641025641,"(0.9,1.1]"
"D - Abilene",0.828571428571429,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.832820698389723,"(0.5,0.9]"
"F - Paris",0.754985754985755,"(0.5,0.9]"
"G - Longview/Tyler",1.12048192771084,"(1.1,1.5]"
"H - Lufkin",2.07954545454545,"(2,2.08]"
"I - El Paso",0.987692307692308,"(0.9,1.1]"
"J - Midland/Odessa",0.619277108433735,"(0.5,0.9]"
"K - San Angelo",0.944444444444444,"(0.9,1.1]"
"L - Belton/Killeen",0.719354838709677,"(0.5,0.9]"
"M - Waco",1.01121495327103,"(0.9,1.1]"
"N - Bryan/College Station",0.863849765258216,"(0.5,0.9]"
"O - Austin",1.15314401622718,"(1.1,1.5]"
"P - San Antonio",1.95783611774065,"(1.5,2]"
"Q - Houston",0.780072202166065,"(0.5,0.9]"
"R - Galveston",1.782874617737,"(1.5,2]"
"S - Victoria",1.68695652173913,"(1.5,2]"
"T - Laredo",0.463433410315627,"(0,0.5]"
"U - Corpus Christi",0.301204819277108,"(0,0.5]"
"V - Lower Rio Grande Valley",0.539056457849961,"(0.5,0.9]"
