"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.00819672131148,"(0.9,1.1]"
"B - Lubbock",2.12912912912913,"(2,2.91]"
"C - Wichita Falls",0.85632183908046,"(0.5,0.9]"
"D - Abilene",0.530516431924883,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.811624072547403,"(0.5,0.9]"
"F - Paris",1.45641025641026,"(1.1,1.5]"
"G - Longview/Tyler",0.303412462908012,"(0,0.5]"
"H - Lufkin",0.680555555555556,"(0.5,0.9]"
"I - El Paso",0.700445434298441,"(0.5,0.9]"
"J - Midland/Odessa",0.927184466019418,"(0.9,1.1]"
"K - San Angelo",0.935483870967742,"(0.9,1.1]"
"L - Belton/Killeen",1.81573033707865,"(1.5,2]"
"M - Waco",1.07154742096506,"(0.9,1.1]"
"N - Bryan/College Station",0.730314960629921,"(0.5,0.9]"
"O - Austin",0.648843930635838,"(0.5,0.9]"
"P - San Antonio",0.699337121212121,"(0.5,0.9]"
"Q - Houston",0.982018700551426,"(0.9,1.1]"
"R - Galveston",0.85886524822695,"(0.5,0.9]"
"S - Victoria",1.0421686746988,"(0.9,1.1]"
"T - Laredo",2.90543735224586,"(2,2.91]"
"U - Corpus Christi",1.48309608540925,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.427197802197802,"(0,0.5]"
