"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.95264116575592,"(0.9,1.1]"
"B - Lubbock",1.12014563106796,"(1.1,1.38]"
"C - Wichita Falls",1.22680412371134,"(1.1,1.38]"
"D - Abilene",1.34444444444444,"(1.1,1.38]"
"E - Dallas/Ft. Worth",1.35301265822785,"(1.1,1.38]"
"F - Paris",1.1005291005291,"(1.1,1.38]"
"G - Longview/Tyler",0.774395003903201,"(0.5,0.9]"
"H - Lufkin",0.649746192893401,"(0.5,0.9]"
"I - El Paso",1.28705440900563,"(1.1,1.38]"
"J - Midland/Odessa",0.816296296296296,"(0.5,0.9]"
"K - San Angelo",0.963730569948187,"(0.9,1.1]"
"L - Belton/Killeen",1.20286885245902,"(1.1,1.38]"
"M - Waco",0.765650080256822,"(0.5,0.9]"
"N - Bryan/College Station",0.991935483870968,"(0.9,1.1]"
"O - Austin",0.903257328990228,"(0.9,1.1]"
"P - San Antonio",1.07695406929895,"(0.9,1.1]"
"Q - Houston",0.856498054474708,"(0.5,0.9]"
"R - Galveston",0.926968584251326,"(0.9,1.1]"
"S - Victoria",0.404761904761905,"(0,0.5]"
"T - Laredo",1.10409670920081,"(1.1,1.38]"
"U - Corpus Christi",1.37813620071685,"(1.1,1.38]"
"V - Lower Rio Grande Valley",0.579257182901191,"(0.5,0.9]"
