"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.3596214511041,"(1.1,1.5]"
"B - Lubbock",0.6429418742586,"(0.5,0.9]"
"C - Wichita Falls",1.48,"(1.1,1.5]"
"D - Abilene",1.28205128205128,"(1.1,1.5]"
"E - Dallas/Ft. Worth",1.15532973869764,"(1.1,1.5]"
"F - Paris",0.688571428571429,"(0.5,0.9]"
"G - Longview/Tyler",1.27238095238095,"(1.1,1.5]"
"H - Lufkin",3.2258064516129,"(2,3.23]"
"I - El Paso",0.975757575757576,"(0.9,1.1]"
"J - Midland/Odessa",0.916666666666667,"(0.9,1.1]"
"K - San Angelo",1.24742268041237,"(1.1,1.5]"
"L - Belton/Killeen",1.81007751937985,"(1.5,2]"
"M - Waco",1.40084388185654,"(1.1,1.5]"
"N - Bryan/College Station",0.791428571428571,"(0.5,0.9]"
"O - Austin",1.57579318448884,"(1.5,2]"
"P - San Antonio",2.36139066788655,"(2,3.23]"
"Q - Houston",1.19449603241601,"(1.1,1.5]"
"R - Galveston",2.08096740273396,"(2,3.23]"
"S - Victoria",2.10576923076923,"(2,3.23]"
"T - Laredo",0.447589900535578,"(0,0.5]"
"U - Corpus Christi",0.289204097714736,"(0,0.5]"
"V - Lower Rio Grande Valley",0.622351474864977,"(0.5,0.9]"
