"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.24770642201835,"(1.1,1.5]"
"B - Lubbock",1.28462273161414,"(1.1,1.5]"
"C - Wichita Falls",1.79503105590062,"(1.5,2]"
"D - Abilene",0.863414634146341,"(0.5,0.9]"
"E - Dallas/Ft. Worth",1.26644785916754,"(1.1,1.5]"
"F - Paris",1.21673003802281,"(1.1,1.5]"
"G - Longview/Tyler",NA,NA
"H - Lufkin",1,"(0.9,1.1]"
"I - El Paso",1.51093210586881,"(1.5,2]"
"J - Midland/Odessa",0.921225382932166,"(0.9,1.1]"
"K - San Angelo",1.26315789473684,"(1.1,1.5]"
"L - Belton/Killeen",0.93030303030303,"(0.9,1.1]"
"M - Waco",0.996587030716723,"(0.9,1.1]"
"N - Bryan/College Station",0.704365079365079,"(0.5,0.9]"
"O - Austin",0.744778067885117,"(0.5,0.9]"
"P - San Antonio",2.82046178343949,"(2,4]"
"Q - Houston",1.92708552216852,"(1.5,2]"
"R - Galveston",0.692243536280233,"(0.5,0.9]"
"S - Victoria",3.79012345679012,"(2,4]"
"T - Laredo",1.01420959147425,"(0.9,1.1]"
"U - Corpus Christi",1.36931818181818,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.747627024008934,"(0.5,0.9]"
