"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.29306930693069,"(1.1,1.5]"
"B - Lubbock",0.804777594728171,"(0.5,0.9]"
"C - Wichita Falls",1.20805369127517,"(1.1,1.5]"
"D - Abilene",0.63594470046083,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.890306647458325,"(0.5,0.9]"
"F - Paris",0.896551724137931,"(0.5,0.9]"
"G - Longview/Tyler",0.868535825545171,"(0.5,0.9]"
"H - Lufkin",1.72962226640159,"(1.5,1.73]"
"I - El Paso",0.805890873973926,"(0.5,0.9]"
"J - Midland/Odessa",0.616492146596859,"(0.5,0.9]"
"K - San Angelo",0.728205128205128,"(0.5,0.9]"
"L - Belton/Killeen",0.86002886002886,"(0.5,0.9]"
"M - Waco",0.930669800235018,"(0.9,1.1]"
"N - Bryan/College Station",0.852173913043478,"(0.5,0.9]"
"O - Austin",0.697586568730325,"(0.5,0.9]"
"P - San Antonio",0.965694682675815,"(0.9,1.1]"
"Q - Houston",0.776405274115198,"(0.5,0.9]"
"R - Galveston",0.799524564183835,"(0.5,0.9]"
"S - Victoria",1.24847250509165,"(1.1,1.5]"
"T - Laredo",1.06591500433651,"(0.9,1.1]"
"U - Corpus Christi",0.166610455311973,"(0,0.5]"
"V - Lower Rio Grande Valley",1.15698284914246,"(1.1,1.5]"
