"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.882165605095541,"(0.5,0.9]"
"B - Lubbock",0.886699507389163,"(0.5,0.9]"
"C - Wichita Falls",1.08333333333333,"(0.9,1.1]"
"D - Abilene",0.720149253731343,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.888694962316541,"(0.5,0.9]"
"F - Paris",0.856209150326797,"(0.5,0.9]"
"G - Longview/Tyler",0.775525525525526,"(0.5,0.9]"
"H - Lufkin",0.561503416856492,"(0.5,0.9]"
"I - El Paso",1.13917175831636,"(1.1,1.5]"
"J - Midland/Odessa",2.86228813559322,"(2,4]"
"K - San Angelo",0.625954198473282,"(0.5,0.9]"
"L - Belton/Killeen",0.727659574468085,"(0.5,0.9]"
"M - Waco",0.838192419825073,"(0.5,0.9]"
"N - Bryan/College Station",0.39727463312369,"(0,0.5]"
"O - Austin",0.793018226753166,"(0.5,0.9]"
"P - San Antonio",0.97729320598306,"(0.9,1.1]"
"Q - Houston",1.12464121075063,"(1.1,1.5]"
"R - Galveston",0.874733313014325,"(0.5,0.9]"
"S - Victoria",0.486552567237164,"(0,0.5]"
"T - Laredo",1.19354838709677,"(1.1,1.5]"
"U - Corpus Christi",7.08423913043478,"(4,7.08]"
"V - Lower Rio Grande Valley",1.54198184568835,"(1.5,2]"
