"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.33976833976834,"(1.1,1.5]"
"B - Greater Lubbock Area",1.27739726027397,"(1.1,1.5]"
"C - North Texas",1.09933774834437,"(0.9,1.1]"
"D - Big Country",3.67741935483871,"(2,3.68]"
"E - Greater Dallas-Fort Worth",1.33671634121274,"(1.1,1.5]"
"F - Northeast Texas",1.70833333333333,"(1.5,2]"
"G - Piney Woods",2.00746268656716,"(2,3.68]"
"H - Deep East Texas",1.35483870967742,"(1.1,1.5]"
"I - Greater El Paso",1.18689105403012,"(1.1,1.5]"
"J - Texas 'J'",1.09642857142857,"(0.9,1.1]"
"K - Concho Valley",2.21698113207547,"(2,3.68]"
"L - Central Texas",1.21246458923513,"(1.1,1.5]"
"M - Heart of Texas",2.39119804400978,"(2,3.68]"
"N - Brazos Valley",1.63741721854305,"(1.5,2]"
"O - Greater Austin",1.24921956295525,"(1.1,1.5]"
"P - Greater San Antonio",1.47274458462271,"(1.1,1.5]"
"Q - Greater Houston",0.811721083530745,"(0.5,0.9]"
"R - East Texas Gulf Coast",1.55795677799607,"(1.5,2]"
"S - Golden Crescent",2.17717717717718,"(2,3.68]"
"T - Seven Flags",1.4529702970297,"(1.1,1.5]"
"U - Coastal Bend",1.66110689916603,"(1.5,2]"
"V - Lower Rio Grande Valley",1.25626373626374,"(1.1,1.5]"
