"Level","current_ratio","current_ratio_cat"
"A - Amarillo",0.577727529677784,"(0.5,0.578]"
"B - Lubbock",0.886309523809524,"(0.5,0.886]"
"C - Wichita Falls",1.3,"(1.1,1.3]"
"D - Abilene",0.798283261802575,"(0.5,0.798]"
"E - Dallas/Ft. Worth",1.03142810617163,"(0.9,1.03]"
"F - Paris",0.734285714285714,"(0.5,0.734]"
"G - Longview/Tyler",1.09218436873747,"(0.9,1.09]"
"H - Lufkin",0.548192771084337,"(0.5,0.548]"
"I - El Paso",1.58009543285617,"(1.5,1.58]"
"J - Midland/Odessa",0.970238095238095,"(0.9,0.97]"
"K - San Angelo",0.981481481481481,"(0.9,0.981]"
"L - Belton/Killeen",1.57055214723926,"(1.5,1.57]"
"M - Waco",1.24340770791075,"(1.1,1.24]"
"N - Bryan/College Station",1.10869565217391,"(1.1,1.11]"
"O - Austin",0.824267782426778,"(0.5,0.824]"
"P - San Antonio",0.723098012337217,"(0.5,0.723]"
"Q - Houston",1.18654997696914,"(1.1,1.19]"
"R - Galveston",0.861349693251534,"(0.5,0.861]"
"S - Victoria",1.1530612244898,"(1.1,1.15]"
"T - Laredo",1.00230414746544,"(0.9,1]"
"U - Corpus Christi",1.70414201183432,"(1.5,1.7]"
"V - Lower Rio Grande Valley",1.13021276595745,"(1.1,1.13]"
