"TSA","current_ratio","current_ratio_cat","TSA_Name"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"A",0.338329764453961,"(0,0.5]","Panhandle"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"B",3.66666666666667,"(2,4]","B"
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
