"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.95264116575592,"(0.9,1.1]"
"B - Lubbock",1.08474576271186,"(0.9,1.1]"
"C - Wichita Falls",1.22680412371134,"(1.1,1.5]"
"D - Abilene",1.32596685082873,"(1.1,1.5]"
"E - Dallas/Ft. Worth",1.65608711839166,"(1.5,1.66]"
"F - Paris",1.17258883248731,"(1.1,1.5]"
"G - Longview/Tyler",0.822296730930428,"(0.5,0.9]"
"H - Lufkin",0.668354430379747,"(0.5,0.9]"
"I - El Paso",1.41655450874832,"(1.1,1.5]"
"J - Midland/Odessa",0.795588235294118,"(0.5,0.9]"
"K - San Angelo",1.2,"(1.1,1.5]"
"L - Belton/Killeen",1.16302186878728,"(1.1,1.5]"
"M - Waco",0.768253968253968,"(0.5,0.9]"
"N - Bryan/College Station",0.991666666666667,"(0.9,1.1]"
"O - Austin",0.943899966204799,"(0.9,1.1]"
"P - San Antonio",0.887455197132616,"(0.5,0.9]"
"Q - Houston",0.829697851026014,"(0.5,0.9]"
"R - Galveston",0.889021956087824,"(0.5,0.9]"
"S - Victoria",0.404761904761905,"(0,0.5]"
"T - Laredo",1.1290751829674,"(1.1,1.5]"
"U - Corpus Christi",1.43253234750462,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.678219503907577,"(0.5,0.9]"
