"Level","current_ratio","current_ratio_cat"
"A - Amarillo",0.681889763779528,"(0.5,0.682]"
"B - Lubbock",1.12105602060528,"(1.1,1.12]"
"C - Wichita Falls",1.82978723404255,"(1.5,1.83]"
"D - Abilene",1.03827751196172,"(0.9,1.04]"
"E - Dallas/Ft. Worth",1.06102076960232,"(0.9,1.06]"
"F - Paris",1.03409090909091,"(0.9,1.03]"
"G - Longview/Tyler",1.39506172839506,"(1.1,1.4]"
"H - Lufkin",0.606666666666667,"(0.5,0.607]"
"I - El Paso",1.70457354758962,"(1.5,1.7]"
"J - Midland/Odessa",0.882978723404255,"(0.5,0.883]"
"K - San Angelo",1.10185185185185,"(1.1,1.102]"
"L - Belton/Killeen",2.31075697211155,"(2,2.31]"
"M - Waco",1.23,"(1.1,1.23]"
"N - Bryan/College Station",1.47714285714286,"(1.1,1.48]"
"O - Austin",0.957405614714424,"(0.9,0.957]"
"P - San Antonio",0.953071672354949,"(0.9,0.953]"
"Q - Houston",1.23276260990282,"(1.1,1.23]"
"R - Galveston",1.00282485875706,"(0.9,1]"
"S - Victoria",1.18,"(1.1,1.18]"
"T - Laredo",0.716216216216216,"(0.5,0.716]"
"U - Corpus Christi",0.600706713780919,"(0.5,0.601]"
"V - Lower Rio Grande Valley",1.18964003511853,"(1.1,1.19]"
