"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.775609756097561,"(0.5,0.9]"
"B - Lubbock",1.30489731437599,"(1.1,1.5]"
"C - Wichita Falls",1.10526315789474,"(1.1,1.5]"
"D - Abilene",0.91812865497076,"(0.9,1.1]"
"E - Dallas/Ft. Worth",0.841152901641463,"(0.5,0.9]"
"F - Paris",1.27624309392265,"(1.1,1.5]"
"G - Longview/Tyler",0.581317764804003,"(0.5,0.9]"
"H - Lufkin",0.869281045751634,"(0.5,0.9]"
"I - El Paso",0.980911983032874,"(0.9,1.1]"
"J - Midland/Odessa",0.984210526315789,"(0.9,1.1]"
"K - San Angelo",0.955414012738854,"(0.9,1.1]"
"L - Belton/Killeen",2.50540540540541,"(2,2.51]"
"M - Waco",1.29865125240848,"(1.1,1.5]"
"N - Bryan/College Station",0.761421319796954,"(0.5,0.9]"
"O - Austin",0.514832535885167,"(0.5,0.9]"
"P - San Antonio",0.686873290793072,"(0.5,0.9]"
"Q - Houston",0.881130928252939,"(0.5,0.9]"
"R - Galveston",0.59726443768997,"(0.5,0.9]"
"S - Victoria",0.639676113360324,"(0.5,0.9]"
"T - Laredo",1.46601941747573,"(1.1,1.5]"
"U - Corpus Christi",0.931719965427831,"(0.9,1.1]"
"V - Lower Rio Grande Valley",0.745350217649387,"(0.5,0.9]"
